mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11446835648	9.834921817234466	2.9219001665831352	2.0065058120559236	23.302	0.157	i
60787.115997361114	9.835421910677695	2.9219001738887065	2.0065153143421797	23.186	0.151	i
60787.11701686343	9.835755377299304	2.9219001787601213	2.006521649168907	23.029	0.14	i
60787.118650358796	9.836289701485843	2.9219001865657312	2.0065317973658643	23.291	0.168	i
60787.12533436342	9.838476446813514	2.921900218510181	2.0065732999505768	23.473	0.182	i
60787.12636576389	9.838813936302442	2.9219002234402236	2.0065797010332114	23.152	0.173	i
60787.12788755787	9.839311917574266	2.921900230714677	2.006589144092457	23.327	0.159	i
60787.13043505787	9.840145619840795	2.921900242893153	2.0066049479137154	23.132	0.131	i
60787.13145516204	9.84047948914167	2.921900247770157	2.0066112749121583	23.021	0.11	i
60787.13298486111	9.840980172984857	2.9219002550838367	2.0066207611119884	23.323	0.159	i
60790.12192716435	10.812995206612484	2.9219153693523796	2.026566774407025	23.251	0.153	r
60790.124511354166	10.813810897883126	2.921915383132479	2.0265846157359593	23.587	0.189	r
60790.13322856482	10.816563203412525	2.9219154296257748	2.026644763219755	23.287	0.132	r
60790.13563986111	10.817324739308173	2.921915442488913	2.0266613911963334	23.802	0.12	g
60790.13718815972	10.817813773173153	2.9219154507489264	2.0266720659230733	23.862	0.129	g
60790.138225462964	10.818141429991142	2.9219154562830782	2.026679216674474	24.087	0.166	g
60790.14074466435	10.818937254889686	2.921915469724185	2.0266965800049315	24.073	0.183	g
60790.14326486111	10.8197335024337	2.9219154831717744	2.0267139459602608	23.813	0.138	g
60790.14901275463	10.821549944829664	2.9219155138464994	2.0267535376533905	23.605	0.117	g
60790.17793346065	10.830698920875571	2.9219156682797673	2.02695245553957	23.602	0.135	g
60790.180328159724	10.831457236089404	2.9219156810740996	2.026968907583646	23.297	0.156	i
60790.18188925926	10.831951646186795	2.9219156894152687	2.0269796313061788	23.151	0.152	i
60790.18323115741	10.832376675599253	2.921915696585573	2.0269888484398586	23.033	0.156	i
60790.18588255787	10.833216588171881	2.921915710754056	2.0270070580316752	23.211	0.159	i
60790.18743475695	10.83370836623619	2.921915719049258	2.027017717115139	23.014	0.148	i
60790.1885165625	10.834051142181611	2.9219157248308614	2.027025145415328	23.317	0.166	i
60790.19006706018	10.834542471062427	2.921915733117725	2.0270357912673913	23.24	0.16	i
60793.14243385417	11.75684121806854	2.9219323164971347	2.0488021952862256	23.646	0.123	g
60793.19250736111	11.772014827885622	2.921932611620942	2.04917974943896	23.563	0.152	r
60793.19631126158	11.773169700121628	2.921932634059312	2.0492083899576383	24.119	0.188	g
60793.19783606481	11.773632726340944	2.92193264305454	2.0492198694756003	23.657	0.12	g
60793.20133846065	11.774696476746987	2.9219326637177456	2.049246235134484	23.577	0.12	g
60793.20284346065	11.775153663735821	2.9219326725975416	2.0492575637243506	23.893	0.163	g
60793.20536186342	11.775918818879617	2.9219326874575464	2.0492765194000904	23.653	0.144	g
