mjd	mag_val	mag_band
60790.13822511574	24.09	g
60790.13564011574	23.80	g
60793.14243412037	23.65	g
60790.14326511574	23.81	g
60793.202843125	23.89	g
60790.177933125	23.60	g
60793.201338125	23.58	g
60790.14074511574	24.07	g
60790.149013125	23.61	g
60793.20536211805	23.65	g
60793.19783612269	23.66	g
60793.19631112269	24.12	g
60790.137188125	23.86	g
60787.13043511574	23.13	i
60787.12533412037	23.47	i
60790.188517118055	23.32	i
60787.11701711806	23.03	i
60787.13298511574	23.32	i
60790.18188912037	23.15	i
60790.18743511574	23.01	i
60787.13145511574	23.02	i
60787.127888125	23.33	i
60790.18323112268	23.03	i
60787.11599711805	23.19	i
60787.126366122684	23.15	i
60790.180328125	23.30	i
60790.185883125	23.21	i
60787.11865011574	23.29	i
60787.114468125	23.30	i
60790.190067118056	23.24	i
60793.19250711805	23.56	r
60790.12451112268	23.59	r
60790.13322912037	23.29	r
60790.12192711805	23.25	r
