mjd	mag	rmsmag	band
60787.10978266204	22.691	0.095	i
60787.11028865741	22.701	0.104	i
60787.111309155094	22.73	0.095	i
60787.11233025463	22.678	0.086	i
60787.1129465625	22.713	0.098	i
60787.11497945602	22.898	0.105	i
60787.11752716435	22.855	0.112	i
60787.11915486111	22.894	0.115	i
60787.12431576389	22.688	0.106	i
60787.126874953705	22.954	0.113	i
60787.12738085648	23.038	0.137	i
60787.128398657405	22.935	0.109	i
60787.12941436343	22.959	0.12	i
60787.12992315972	23.0	0.131	i
60787.13094915509	23.025	0.113	i
60787.13196466435	23.105	0.141	i
60787.13354326389	22.855	0.103	i
60790.11731216435	22.665	0.087	r
60790.11781895833	22.764	0.083	r
60790.118846157406	22.616	0.057	r
60790.1198728588	22.753	0.072	r
60790.1203753588	22.66	0.07	r
60790.12139645834	22.735	0.086	r
60790.122444155095	22.817	0.086	r
60790.12295456018	22.553	0.067	r
60790.12398135417	22.618	0.069	r
60790.132206064816	22.581	0.061	r
60790.132723159724	22.716	0.085	r
60790.13375065972	22.552	0.057	r
60790.13617025463	23.133	0.064	g
60790.1377149537	23.263	0.068	g
60790.13875005787	23.336	0.08	g
60790.14024085648	23.181	0.075	g
60790.14126815972	23.171	0.061	g
60790.14800275463	23.16	0.065	g
60790.148509259256	23.213	0.078	g
60790.17847115741	23.257	0.085	g
60790.180868055555	22.701	0.091	i
60790.18137706019	22.543	0.091	i
60790.18377085648	22.49	0.087	i
60790.18532755787	22.516	0.094	i
60790.18642106481	22.447	0.089	i
60790.18797385417	22.417	0.078	i
60790.18904986111	22.453	0.082	i
60793.1355990625	23.287	0.074	g
60793.137054363426	23.273	0.078	g
60793.13803065972	23.32	0.082	g
60793.13851606481	23.173	0.072	g
60793.139491354166	23.207	0.077	g
60793.14047425926	23.188	0.077	g
60793.14095516204	23.259	0.076	g
60793.14193525463	23.204	0.07	g
60793.142930462964	23.27	0.07	g
60793.144401157406	23.208	0.075	g
60793.18356665509	22.62	0.069	r
60793.184043263886	22.703	0.074	r
60793.18501516204	22.791	0.069	r
60793.1860074537	22.81	0.076	r
60793.1865253588	22.902	0.082	r
60793.187517858794	22.676	0.066	r
60793.19200236111	22.758	0.075	r
60793.19300085648	22.682	0.066	r
60793.19351395834	22.799	0.084	r
60793.196798460645	23.218	0.076	g
