mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.537384252881191	22.691	0.095	i
60787.11028865741	14.537661090999638	22.701	0.104	i
60787.111309155094	14.53821184380316	22.73	0.095	i
60787.11233025463	14.538748213021652	22.678	0.086	i
60787.1129465625	14.539060488094238	22.713	0.098	i
60787.11497945602	14.540141768336868	22.898	0.105	i
60787.11752716435	14.541480029765557	22.855	0.112	i
60787.11915486111	14.542354961412048	22.894	0.115	i
60787.12431576389	14.545122151475676	22.688	0.106	i
60787.126874953705	14.546465030060961	22.954	0.113	i
60787.12738085648	14.54670558468286	23.038	0.137	i
60787.128398657405	14.54727888971519	22.935	0.109	i
60787.12941436343	14.547799727474157	22.959	0.12	i
60787.12992315972	14.548073049706067	23.0	0.131	i
60787.13094915509	14.548621183859705	23.025	0.113	i
60787.13196466435	14.549148805718694	23.105	0.141	i
60787.13354326389	14.549989518939203	22.855	0.103	i
60790.11731216435	16.12665576832041	22.665	0.087	r
60790.11781895833	16.126940535338324	22.764	0.083	r
60790.118846157406	16.127465277139038	22.616	0.057	r
60790.1198728588	16.12801035580107	22.753	0.072	r
60790.1203753588	16.128270260986742	22.66	0.07	r
60790.12139645834	16.128826160450974	22.735	0.086	r
60790.122444155095	16.129386179130407	22.817	0.086	r
60790.12295456018	16.12964143278133	22.553	0.067	r
60790.12398135417	16.130189125440058	22.618	0.069	r
60790.132206064816	16.134554754540652	22.581	0.061	r
60790.132723159724	16.1348360242458	22.716	0.085	r
60790.13375065972	16.135378173059312	22.552	0.057	r
60790.13617025463	16.136653916155296	23.133	0.064	g
60790.1377149537	16.13747324767478	23.263	0.068	g
60790.13875005787	16.138026273592452	23.336	0.08	g
60790.14024085648	16.138822032001617	23.181	0.075	g
60790.14126815972	16.139357693875283	23.171	0.061	g
60790.14800275463	16.1429271877486	23.16	0.065	g
60790.148509259256	16.143183550104304	23.213	0.078	g
60790.17847115741	16.15908177875691	23.257	0.085	g
60790.180868055555	16.160341673177818	22.701	0.091	i
60790.18137706019	16.160609481886894	22.543	0.091	i
60790.18377085648	16.16186324757411	22.49	0.087	i
60790.18532755787	16.162697743334185	22.516	0.094	i
60790.18642106481	16.163282197407543	22.447	0.089	i
60790.18797385417	16.164107724087522	22.417	0.078	i
60790.18904986111	16.164668716152278	22.453	0.082	i
60793.1355990625	17.715653323943936	23.287	0.074	g
60793.137054363426	17.716404673095866	23.273	0.078	g
60793.13803065972	17.716919320955956	23.32	0.082	g
60793.13851606481	17.717183525931954	23.173	0.072	g
60793.139491354166	17.717691069317834	23.207	0.077	g
60793.14047425926	17.718229104537702	23.188	0.077	g
60793.14095516204	17.718452786403077	23.259	0.076	g
60793.14193525463	17.718976666940165	23.204	0.07	g
60793.142930462964	17.719513432584776	23.27	0.07	g
60793.144401157406	17.720293888502137	23.208	0.075	g
60793.18356665509	17.74091388620181	22.62	0.069	r
60793.184043263886	17.741165977585087	22.703	0.074	r
60793.18501516204	17.741690257256906	22.791	0.069	r
60793.1860074537	17.742197854822322	22.81	0.076	r
60793.1865253588	17.742477080190778	22.902	0.082	r
60793.187517858794	17.74299860556351	22.676	0.066	r
60793.19200236111	17.74536516029708	22.758	0.075	r
60793.19300085648	17.745890562940435	22.682	0.066	r
60793.19351395834	17.74615422173047	22.799	0.084	r
60793.196798460645	17.747888368955522	23.218	0.076	g
60793.197317164355	17.748140704004456	23.307	0.091	g
60793.19832956018	17.748679762410223	23.405	0.094	g
60793.199321458334	17.749219154489907	23.312	0.083	g
60793.19981975694	17.7494759656298	23.329	0.085	g
60793.20083395833	17.75000842902094	23.284	0.081	g
60793.201834155094	17.750546256144922	23.45	0.096	g
60793.2023190625	17.750804745708386	23.202	0.079	g
60793.20333736111	17.75133145870662	23.298	0.093	g
60793.2043240625	17.751858466017357	23.466	0.099	g
60793.20585346065	17.75264766811423	23.15	0.081	g
60795.03011165509	18.706988901803417	22.869	0.085	r
60795.031108958334	18.707519420755116	23.187	0.103	r
60795.03160115741	18.707768103820438	23.244	0.112	r
60795.03257805556	18.708297826015787	23.1	0.085	r
60795.033550960645	18.708805413664745	22.985	0.088	r
60795.0340403588	18.70906738849258	23.105	0.099	r
60795.03502016204	18.7095814122859	23.01	0.096	r
60795.03599975695	18.710079530814617	22.942	0.074	r
60795.03649755787	18.710345323914787	23.094	0.094	r
60795.06772796296	18.72671438829946	22.921	0.072	r
60795.068243761576	18.72699029833416	22.76	0.067	r
60795.06925565972	18.7275197015989	22.943	0.077	r
60795.07023085648	18.72803187921462	22.683	0.066	r
60795.070718055555	18.72828701877818	22.775	0.062	r
60795.07321585648	18.729588875079344	22.976	0.088	r
60795.09254275463	18.739716255417594	22.79	0.061	r
60795.10168895833	18.74451284251379	22.723	0.098	r
60795.102194259256	18.744800167039422	22.672	0.088	r
60795.14708055556	18.768312901084347	23.118	0.064	g
60795.147565555555	18.768553748467433	23.266	0.066	g
60795.148545358796	18.769078902913588	23.201	0.065	g
60795.14954466435	18.769584173718002	23.372	0.068	g
60795.15003055555	18.76985351525946	23.335	0.06	g
60795.15200436342	18.770886338038522	23.134	0.063	g
60795.15347065972	18.77164506809074	23.279	0.078	g
60795.1544653588	18.772168582339848	23.227	0.064	g
60795.15494915509	18.772426507877242	23.21	0.068	g
60797.021351655094	19.74292494925981	22.71	0.107	i
60797.02380675926	19.74418735222937	22.465	0.073	i
60797.024786458336	19.744707611962365	22.556	0.094	i
60797.02622675926	19.745443010475572	22.668	0.092	i
60797.0271990625	19.745971197158923	22.664	0.083	i
60797.028225358794	19.746499458097045	22.564	0.089	i
60797.02870606481	19.746756816310043	22.545	0.081	i
60797.02966876158	19.74725225669108	22.502	0.072	i
60797.03063516204	19.747755841784564	22.679	0.079	i
60797.03111365741	19.748008345160866	22.625	0.078	i
60797.03208005787	19.74850992486698	22.498	0.069	i
60797.033068854165	19.74903008461063	22.544	0.061	i
60797.034531655096	19.74978417151175	22.636	0.069	i
60797.03560236111	19.750343722248388	22.718	0.109	i
60797.03608695602	19.750579552490013	22.703	0.091	i
60797.03705585648	19.751098465732298	22.741	0.084	i
60797.038033460645	19.75162042787014	22.663	0.077	i
60797.03851436343	19.751863269781897	22.866	0.106	i
60797.039471261574	19.752356972999632	22.536	0.079	i
60797.040427858796	19.752853843262425	22.763	0.101	i
60797.04093456019	19.7531073980391	22.567	0.076	i
60797.04189255787	19.75361245860228	22.6	0.07	i
60797.042879953704	19.754131674670145	22.632	0.076	i
60797.04335706018	19.75438567836702	22.539	0.07	i
60797.0453449537	19.755420055532216	22.694	0.072	i
60797.04582275463	19.755669063369943	22.635	0.075	i
60797.04677826389	19.75615122209128	22.536	0.076	i
60797.04773835648	19.756665467205043	22.681	0.077	i
60797.05030326389	19.75799769639687	22.501	0.068	i
60797.0552353588	19.76058178072686	22.885	0.09	r
60797.055713657406	19.760813456890546	22.666	0.059	r
60797.05667326389	19.761316136305638	22.561	0.051	r
60797.05763766204	19.761816025036847	22.731	0.062	r
60797.05811815972	19.76206131847664	22.677	0.065	r
60797.05911865741	19.76258357307631	22.832	0.067	r
60797.06007535879	19.763083421190974	22.806	0.063	r
60797.060553564814	19.763333690374466	22.815	0.058	r
60797.06153175926	19.76384028922829	22.861	0.062	r
60797.0625040625	19.764351669834507	22.793	0.059	r
60797.06298335648	19.764599889326483	22.668	0.052	r
60797.0639478588	19.765095212359594	22.801	0.062	r
60797.06491126157	19.76561074418447	22.791	0.066	r
60797.0653840625	19.76585237626759	22.785	0.062	r
60797.06635175926	19.76635247858249	22.877	0.064	r
60797.06734466435	19.766873002156817	22.718	0.054	r
60797.068792858794	19.76761944575509	22.834	0.083	r
60797.06984195602	19.76817062934186	22.808	0.08	r
60797.0703203588	19.768419000774287	22.728	0.064	r
60797.07128576389	19.76891454168484	22.884	0.066	r
