mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.831962383570005	23.829	0.19	r
60790.13322856482	15.83985480374934	23.842	0.178	r
60790.13718815972	15.842147837048948	24.183	0.192	g
60790.14074466435	15.844138300724516	24.151	0.155	g
60790.180328159724	15.866646116726077	23.256	0.202	i
60790.18323115741	15.868307384595866	23.379	0.229	i
60790.1885165625	15.871333650189007	23.085	0.156	i
60793.13511145833	17.528837597127577	24.222	0.189	g
60793.137539560186	17.530253433344697	24.278	0.202	g
60793.139983263885	17.53156298066566	24.202	0.185	g
60793.14144395833	17.532407530261022	24.271	0.18	g
60793.14390425926	17.53378586753773	24.297	0.169	g
60793.18452115741	17.556601620055787	23.616	0.161	r
60793.18551106482	17.557164323198144	23.781	0.173	r
60793.19150346065	17.560500705919065	23.906	0.207	r
60793.19250736111	17.561119338146344	23.95	0.196	r
60793.19783606481	17.564110360105587	24.316	0.211	g
60793.19881956019	17.56463067633289	24.295	0.197	g
60793.200338055554	17.565513685698345	24.316	0.198	g
60793.20284346065	17.56690503205621	24.028	0.173	g
60795.0355124537	18.586019876116108	23.853	0.191	r
60795.056069363425	18.5974349650171	23.848	0.14	r
60795.067234953705	18.60367636198684	23.701	0.142	r
60795.06974466435	18.60501843231539	23.927	0.178	r
60795.07221305556	18.606441605671623	23.749	0.155	r
60795.09771436342	18.620647846384745	23.987	0.175	r
60795.10270055556	18.623406156531043	24.036	0.2	r
60795.14905206019	18.64923893480278	24.337	0.163	g
60795.15052096065	18.65003661319633	24.157	0.144	g
60795.151510358795	18.65058842163094	24.417	0.191	g
60795.15297725694	18.651370912726303	24.082	0.165	g
60795.15644216435	18.65332862342768	24.345	0.186	g
60795.15793016204	18.654159259997417	24.148	0.157	g
60797.02671626157	19.682802313857678	23.734	0.191	i
60797.02918745371	19.68414057783066	23.684	0.202	i
60797.031588564816	19.68547140661814	23.806	0.202	i
60797.034055358796	19.686834543964512	23.59	0.147	i
60797.03899376158	19.689556252143763	23.651	0.193	i
60797.042377164355	19.691399939603283	23.611	0.171	i
60797.0448578588	19.69278380677748	23.553	0.16	i
60797.04629665509	19.693599959879293	23.736	0.191	i
60797.05715296296	19.69956424964332	23.81	0.151	r
60797.058633657405	19.70037910946264	23.761	0.171	r
60797.061048159725	19.701707889272445	23.75	0.133	r
60797.06202135417	19.702250474575717	23.993	0.17	r
60797.0634640625	19.703037640466505	23.781	0.127	r
60797.06442966435	19.70357200144554	23.974	0.171	r
60797.06586576389	19.704375476785312	23.926	0.154	r
60797.06685865741	19.70489877736255	23.874	0.137	r
60797.068297858794	19.705696507495666	23.785	0.138	r
60797.06936555556	19.706290062248137	23.78	0.201	r
60797.07080085648	19.707074365081322	23.642	0.132	r
60797.075621157404	19.709757794667635	24.168	0.211	r
60797.076608958334	19.710277498957026	23.91	0.144	r
60797.07808165509	19.711122446150515	23.771	0.157	r
60797.07907425926	19.711668042780733	23.748	0.15	r
60797.08052525463	19.71244261897571	23.951	0.149	r
60797.08151956018	19.712987959267675	24.036	0.178	r
60797.08296266204	19.713802920194507	23.958	0.182	r
60797.0886553588	19.716908642858012	24.164	0.166	g
60797.09009395833	19.717744712317533	24.288	0.177	g
60797.091053854165	19.718267276676123	24.227	0.172	g
60797.092498460646	19.719026564630173	24.344	0.186	g
60797.093455462964	19.719576291895912	24.457	0.207	g
60797.09587005787	19.720881333466004	24.173	0.166	g
60797.097315555555	19.721684826016247	24.192	0.17	g
60797.099738854165	19.723017190510056	24.361	0.163	g
60797.10465436343	19.725713709708142	24.294	0.194	g
60797.10804425926	19.72761118730461	24.193	0.188	g
60797.111904756945	19.72972647769455	24.088	0.143	g
60797.11674175926	19.732390987565758	24.188	0.173	g
60797.12022145833	19.734298803426004	24.183	0.168	g
60797.12167315972	19.735077190853417	24.518	0.198	g
60797.12264466435	19.73561342705976	24.299	0.176	g
60797.129973854164	19.739638970109397	24.032	0.172	g
60798.04955085648	20.241534697277665	23.7	0.221	r
60798.05548796296	20.24479484425995	23.415	0.2	r
60798.07993525463	20.2581738890811	23.666	0.217	r
60798.08139925926	20.258984154267434	23.566	0.176	r
60798.08489805555	20.260925281754954	23.539	0.196	r
60798.08972686343	20.263552634455912	23.476	0.155	r
60798.09604236111	20.266995569386427	23.596	0.189	r
60798.11134025463	20.275391834283365	24.019	0.205	g
60798.112796354166	20.276204785777434	23.952	0.195	g
60798.11620856482	20.278057877795625	23.691	0.16	g
60798.12357675926	20.28208336166182	24.009	0.204	g
60798.12604275463	20.283446486807534	23.872	0.208	g
60799.0363765625	20.777345513273723	23.275	0.166	i
60799.085495162035	20.80408069455184	23.837	0.199	r
60799.09383925926	20.80863415619757	23.751	0.197	r
60799.09634415509	20.809994561524398	23.91	0.208	r
60799.101367256946	20.81271877368996	23.821	0.205	r
60799.102889664355	20.813568152991323	23.625	0.188	r
60799.106282256944	20.8154100279488	23.688	0.174	r
60799.110164363425	20.817528528632472	23.899	0.198	r
60799.11111615741	20.818065633712038	23.579	0.149	r
60799.117556655096	20.821527236645338	23.606	0.175	r
60799.11996665509	20.822913032593075	23.86	0.198	r
