mjd	mag	rmsmag	band
60790.11935736111	23.829	0.19	r
60790.13322856482	23.842	0.178	r
60790.13718815972	24.183	0.192	g
60790.14074466435	24.151	0.155	g
60790.180328159724	23.256	0.202	i
60790.18323115741	23.379	0.229	i
60790.1885165625	23.085	0.156	i
60793.13511145833	24.222	0.189	g
60793.137539560186	24.278	0.202	g
60793.139983263885	24.202	0.185	g
60793.14144395833	24.271	0.18	g
60793.14390425926	24.297	0.169	g
60793.18452115741	23.616	0.161	r
60793.18551106482	23.781	0.173	r
60793.19150346065	23.906	0.207	r
60793.19250736111	23.95	0.196	r
60793.19783606481	24.316	0.211	g
60793.19881956019	24.295	0.197	g
60793.200338055554	24.316	0.198	g
60793.20284346065	24.028	0.173	g
60795.0355124537	23.853	0.191	r
60795.056069363425	23.848	0.14	r
60795.067234953705	23.701	0.142	r
60795.06974466435	23.927	0.178	r
60795.07221305556	23.749	0.155	r
60795.09771436342	23.987	0.175	r
60795.10270055556	24.036	0.2	r
60795.14905206019	24.337	0.163	g
60795.15052096065	24.157	0.144	g
60795.151510358795	24.417	0.191	g
60795.15297725694	24.082	0.165	g
60795.15644216435	24.345	0.186	g
60795.15793016204	24.148	0.157	g
60797.02671626157	23.734	0.191	i
60797.02918745371	23.684	0.202	i
60797.031588564816	23.806	0.202	i
60797.034055358796	23.59	0.147	i
60797.03899376158	23.651	0.193	i
60797.042377164355	23.611	0.171	i
60797.0448578588	23.553	0.16	i
60797.04629665509	23.736	0.191	i
60797.05715296296	23.81	0.151	r
60797.058633657405	23.761	0.171	r
60797.061048159725	23.75	0.133	r
60797.06202135417	23.993	0.17	r
60797.0634640625	23.781	0.127	r
60797.06442966435	23.974	0.171	r
60797.06586576389	23.926	0.154	r
60797.06685865741	23.874	0.137	r
60797.068297858794	23.785	0.138	r
60797.06936555556	23.78	0.201	r
60797.07080085648	23.642	0.132	r
60797.075621157404	24.168	0.211	r
60797.076608958334	23.91	0.144	r
60797.07808165509	23.771	0.157	r
60797.07907425926	23.748	0.15	r
60797.08052525463	23.951	0.149	r
60797.08151956018	24.036	0.178	r
60797.08296266204	23.958	0.182	r
60797.0886553588	24.164	0.166	g
60797.09009395833	24.288	0.177	g
60797.091053854165	24.227	0.172	g
60797.092498460646	24.344	0.186	g
60797.093455462964	24.457	0.207	g
60797.09587005787	24.173	0.166	g
60797.097315555555	24.192	0.17	g
60797.099738854165	24.361	0.163	g
60797.10465436343	24.294	0.194	g
60797.10804425926	24.193	0.188	g
60797.111904756945	24.088	0.143	g
60797.11674175926	24.188	0.173	g
60797.12022145833	24.183	0.168	g
60797.12167315972	24.518	0.198	g
60797.12264466435	24.299	0.176	g
60797.129973854164	24.032	0.172	g
60798.04955085648	23.7	0.221	r
60798.05548796296	23.415	0.2	r
60798.07993525463	23.666	0.217	r
60798.08139925926	23.566	0.176	r
60798.08489805555	23.539	0.196	r
60798.08972686343	23.476	0.155	r
60798.09604236111	23.596	0.189	r
60798.11134025463	24.019	0.205	g
60798.112796354166	23.952	0.195	g
60798.11620856482	23.691	0.16	g
60798.12357675926	24.009	0.204	g
60798.12604275463	23.872	0.208	g
60799.0363765625	23.275	0.166	i
60799.085495162035	23.837	0.199	r
60799.09383925926	23.751	0.197	r
60799.09634415509	23.91	0.208	r
60799.101367256946	23.821	0.205	r
60799.102889664355	23.625	0.188	r
60799.106282256944	23.688	0.174	r
60799.110164363425	23.899	0.198	r
60799.11111615741	23.579	0.149	r
60799.117556655096	23.606	0.175	r
60799.11996665509	23.86	0.198	r
60799.120927662036	23.858	0.171	r
60799.12339356481	23.978	0.192	r
60799.12485115741	23.812	0.183	r
60799.125807662036	23.611	0.184	r
60799.127292164354	23.708	0.196	r
60799.12835706019	23.752	0.212	r
60799.12986915509	23.734	0.182	r
60799.130825555556	23.894	0.207	r
60799.13327326389	23.697	0.174	r
60799.13571986111	23.849	0.182	r
60799.13719736111	23.825	0.182	r
60799.138160462964	24.004	0.195	r
60799.14917466435	24.053	0.167	g
60799.150643761575	24.322	0.208	g
60799.151614664355	24.172	0.186	g
60799.15662165509	24.043	0.176	g
