mjd	mag_val	mag_band
60797.11674211806	24.19	g
60797.09731612269	24.19	g
60793.14144412037	24.27	g
60799.15161511574	24.17	g
60793.19783612269	24.32	g
60797.08865511574	24.16	g
60797.10465412037	24.29	g
60797.09009412037	24.29	g
60793.13754011574	24.28	g
60799.156622118055	24.04	g
60793.13511112268	24.22	g
60797.12997412037	24.03	g
60795.15052112268	24.16	g
60797.09973912037	24.36	g
60799.15064412037	24.32	g
60793.139983125	24.20	g
60797.108044120374	24.19	g
60795.14905211805	24.34	g
60797.09587011574	24.17	g
60798.11134011574	24.02	g
60797.111905115744	24.09	g
60795.15644211805	24.34	g
60798.11620912037	23.69	g
60793.200338125	24.32	g
60797.09105412037	24.23	g
60793.198820115744	24.30	g
60790.137188125	24.18	g
60793.14390412037	24.30	g
60797.121673125	24.52	g
60793.202843125	24.03	g
60798.126043125	23.87	g
60795.15297711806	24.08	g
60797.12264511574	24.30	g
60797.09345511574	24.46	g
60797.092498125	24.34	g
60797.120221122685	24.18	g
60798.11279612269	23.95	g
60795.15151011574	24.42	g
60795.15793011574	24.15	g
60790.14074511574	24.15	g
60798.12357711806	24.01	g
60799.14917511574	24.05	g
60799.03637711806	23.27	i
60797.03405511574	23.59	i
60790.180328125	23.26	i
60797.03158912037	23.81	i
60797.04629711805	23.74	i
60797.04237711806	23.61	i
60797.02918711805	23.68	i
60790.18323112268	23.38	i
60790.188517118055	23.09	i
60797.03899412037	23.65	i
60797.02671612269	23.73	i
60797.044858125	23.55	i
60798.07993511574	23.67	r
60795.09771412037	23.99	r
60799.10628211805	23.69	r
60799.125808125	23.61	r
60799.137197118056	23.82	r
60797.07907412037	23.75	r
60795.06723511574	23.70	r
60797.06685912037	23.87	r
60799.133273125	23.70	r
60799.11111612269	23.58	r
60799.101367118055	23.82	r
60797.08152011574	24.04	r
60797.07562112268	24.17	r
60799.128357118054	23.75	r
60798.084898125	23.54	r
60799.12986912037	23.73	r
60799.09634412037	23.91	r
60797.07660912037	23.91	r
60797.068298125	23.79	r
60798.09604211806	23.60	r
60799.09383912037	23.75	r
60797.06443011574	23.97	r
60797.057153125	23.81	r
60795.06974511574	23.93	r
60790.13322912037	23.84	r
60799.12485112269	23.81	r
60797.062021122685	23.99	r
60799.12339412037	23.98	r
60798.08972711806	23.48	r
60797.06936612268	23.78	r
60795.10270112268	24.04	r
60798.055488125	23.41	r
60799.11016412037	23.90	r
60799.08549511574	23.84	r
60797.05863412037	23.76	r
60798.08139912037	23.57	r
60797.082963125	23.96	r
60795.072213125	23.75	r
60799.10289011574	23.62	r
60799.13082612269	23.89	r
60793.18551112268	23.78	r
60795.035512118055	23.85	r
60799.11996711806	23.86	r
60790.119357118056	23.83	r
60799.13816011574	24.00	r
60799.135720115744	23.85	r
60793.18452112268	23.62	r
60799.120928125	23.86	r
60793.19250711805	23.95	r
60799.11755711806	23.61	r
60795.05606912037	23.85	r
60797.06346412037	23.78	r
60798.04955112268	23.70	r
60797.08052511574	23.95	r
60797.07080112268	23.64	r
60797.07808211805	23.77	r
60793.191503125	23.91	r
60797.061048125	23.75	r
60799.12729211806	23.71	r
60797.065866122684	23.93	r
