mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.21362822425508	23.376	0.134	r
60790.1203753588	16.214780546379966	23.711	0.164	r
60790.12192716435	16.215626317787933	23.665	0.2	r
60790.12295456018	16.216183109024364	23.423	0.134	r
60790.12346195602	16.216458773462172	23.396	0.161	r
60790.132206064816	16.221288918290107	23.172	0.122	r
60790.132723159724	16.221563867607138	23.795	0.184	r
60790.13322856482	16.221823699828544	23.707	0.195	r
60790.13563986111	16.22316458103662	24.101	0.19	g
60790.13667755787	16.223764442342457	24.267	0.167	g
60790.13718815972	16.224047108111648	23.996	0.162	g
60790.14024085648	16.225708927530267	24.358	0.201	g
60790.14074466435	16.225984321355497	24.006	0.147	g
60790.14901275463	16.230551512345286	24.324	0.188	g
60790.17793346065	16.246482375758152	23.915	0.152	g
60790.180328159724	16.247821500895874	23.223	0.153	i
60790.18692346065	16.251441037848576	23.409	0.192	i
60790.18904986111	16.252621932718615	23.345	0.198	i
60793.139983263885	17.854658458594955	24.322	0.2	g
60793.14243385417	17.855981557513484	24.465	0.212	g
60793.143418761574	17.856507948423168	24.185	0.16	g
60793.14390425926	17.856811880624527	24.153	0.153	g
60793.1830649537	17.877971547461716	23.486	0.14	r
60793.184043263886	17.878492929401023	23.782	0.204	r
60793.18452115741	17.878809701759838	23.994	0.207	r
60793.18551106482	17.879319704532605	23.573	0.14	r
60793.1865253588	17.879878802692495	23.43	0.13	r
60793.18701505787	17.880145935207455	23.518	0.142	r
60793.19150346065	17.88259455939478	23.473	0.144	r
60793.19300085648	17.88338044871958	23.804	0.192	r
60793.19351395834	17.88365229846838	23.891	0.191	r
60793.19399436343	17.883937897545348	23.765	0.194	r
60793.19631126158	17.88517342141357	24.197	0.187	g
60793.19981975694	17.887118807505832	24.166	0.169	g
60793.2023190625	17.888477654425376	24.321	0.197	g
60793.20536186342	17.890089872947872	24.069	0.195	g
60795.03062936343	18.865582496500526	23.708	0.185	r
60795.03208975695	18.866342024729562	23.896	0.188	r
60795.03306525463	18.866844937423107	23.662	0.182	r
60795.0340403588	18.86732745536877	23.414	0.145	r
60795.03453106481	18.86759298217411	23.482	0.138	r
60795.0355124537	18.868134931174705	23.648	0.16	r
60795.03649755787	18.86867395082462	23.873	0.2	r
60795.056069363425	18.87911982429511	23.731	0.132	r
60795.067234953705	18.885136056313577	23.401	0.114	r
60795.068243761576	18.885657674441767	23.58	0.146	r
60795.070718055555	18.88697645223142	23.724	0.151	r
60795.07123925926	18.887258821815387	23.583	0.132	r
60795.07221305556	18.88779619515111	23.579	0.139	r
60795.07321585648	18.88834150693336	23.42	0.127	r
60795.07370555556	18.88858539921345	23.8	0.17	r
60795.09254275463	18.898681684530196	23.719	0.14	r
60795.102194259256	18.90387153314702	23.455	0.141	r
60795.10270055556	18.904103395488626	23.595	0.151	r
60795.14657815972	18.92762886325593	24.167	0.171	g
60795.147565555555	18.928194685201724	24.219	0.161	g
60795.148054861114	18.92838165407472	24.393	0.175	g
60795.14905206019	18.9289196278846	24.482	0.18	g
60795.15003055555	18.92947062850693	24.44	0.177	g
60795.15052096065	18.929703646351115	24.535	0.19	g
60795.152488657404	18.930800363119936	24.224	0.168	g
60795.15297725694	18.93103073450006	24.192	0.171	g
60795.153967060185	18.931597315843607	24.455	0.191	g
60797.03063516204	19.921126904434317	23.724	0.203	i
60797.03354505787	19.922685018117544	23.861	0.191	i
60797.037545162035	19.9247858364937	23.552	0.175	i
60797.03899376158	19.92555366996169	23.558	0.185	i
60797.042377164355	19.927322952037258	23.597	0.175	i
60797.04335706018	19.927863598821638	23.783	0.207	i
60797.04725445602	19.929896229086093	23.479	0.164	i
60797.05030326389	19.9315375886777	23.792	0.212	i
60797.05475565972	19.933849514988346	23.778	0.158	r
60797.055713657406	19.934352538872535	23.823	0.189	r
60797.05619736111	19.934643163175217	23.67	0.141	r
60797.05811815972	19.935631338343786	23.577	0.146	r
60797.058633657405	19.935907110862697	23.602	0.143	r
60797.05959505787	19.936414917681684	23.932	0.166	r
60797.060553564814	19.93693972197188	23.712	0.127	r
60797.061048159725	19.937185759839075	23.591	0.112	r
