mjd	mag_val	mag_band
60797.12264511574	24.38	g
60797.08865511574	24.43	g
60793.19631112269	24.20	g
60797.11337612269	24.01	g
60793.14243412037	24.46	g
60797.105626122684	23.90	g
60799.14531011574	24.07	g
60797.116253125	24.19	g
60797.12361011574	24.24	g
60797.127551122685	24.13	g
60797.11481511574	24.14	g
60795.14905211805	24.48	g
60793.14390412037	24.15	g
60798.133472118054	24.06	g
60797.08961412037	24.29	g
60797.098303125	24.41	g
60790.149013125	24.32	g
60797.09201612268	24.52	g
60790.177933125	23.91	g
60793.139983125	24.32	g
60797.096838125	24.29	g
60790.137188125	24.00	g
60797.10659112268	24.29	g
60793.20536211805	24.07	g
60795.15297711806	24.19	g
60797.12804011574	24.31	g
60795.146578125	24.17	g
60799.15758912037	24.19	g
60793.20231912037	24.32	g
60790.14024112269	24.36	g
60797.099263125	24.49	g
60798.114266122684	23.83	g
60795.150031122685	24.44	g
60799.14774112269	24.01	g
60797.100711122686	24.51	g
60795.15396711806	24.45	g
60799.15409711806	24.24	g
60797.10417612269	24.35	g
60795.14756612269	24.22	g
60790.14074511574	24.01	g
60797.131449120374	24.33	g
60790.136678125	24.27	g
60795.148055115744	24.39	g
60797.12851711806	24.11	g
60797.11289412037	24.47	g
60793.14341912037	24.18	g
60797.110457118055	24.25	g
60795.15052112268	24.54	g
60790.13564011574	24.10	g
60797.117795115744	24.46	g
60797.09973912037	24.40	g
60793.19982011574	24.17	g
60795.15248912037	24.22	g
60799.14579112268	24.20	g
60797.04237711806	23.60	i
60797.03754511574	23.55	i
60797.03063511574	23.72	i
60799.03735412037	23.37	i
60797.050303125	23.79	i
60797.043357118055	23.78	i
60797.03899412037	23.56	i
60797.033545115744	23.86	i
60790.18905011574	23.34	i
60797.04725412037	23.48	i
60790.180328125	23.22	i
60790.186923125	23.41	i
60798.08042711805	23.31	r
60799.11704011574	23.64	r
60797.05863412037	23.60	r
60799.10482511574	23.69	r
60798.07746612268	23.44	r
60799.13474112268	23.90	r
60797.061048125	23.59	r
60795.035512118055	23.65	r
60793.19399412037	23.77	r
60797.08248211806	23.66	r
60798.09311612268	23.69	r
60797.06538412037	23.86	r
60799.122415115744	23.52	r
60795.073216122684	23.42	r
60798.08972711806	23.50	r
60790.12295511574	23.42	r
60797.054756122685	23.78	r
60798.061356122686	23.06	r
60799.09434112268	23.64	r
60797.065866122684	23.81	r
60799.120928125	23.94	r
60795.07370612268	23.80	r
60797.07808211805	23.82	r
60799.083994120374	23.62	r
60799.088911122686	23.61	r
60793.18551112268	23.57	r
60795.03209011574	23.90	r
60795.036498125	23.87	r
60797.084026122684	23.69	r
60798.08091211806	23.59	r
60799.12729211806	23.53	r
60799.10968112268	23.75	r
60797.08052511574	23.54	r
60799.135720115744	23.68	r
60797.08152011574	23.91	r
60797.06055412037	23.71	r
60798.055488125	23.25	r
60795.03404011574	23.41	r
60799.084988125	23.69	r
60793.184043125	23.78	r
60793.18701511574	23.52	r
60795.10219412037	23.45	r
60795.06723511574	23.40	r
60795.10270112268	23.59	r
60790.12037511574	23.71	r
60797.05571412037	23.82	r
60799.133273125	23.39	r
60799.105318125	23.72	r
60798.09951011574	23.59	r
60797.067821122684	24.06	r
60799.086453125	23.80	r
60797.07907412037	23.99	r
60799.10384912037	23.77	r
60797.058118125	23.58	r
60799.113618125	23.71	r
60798.04419912037	23.51	r
60793.18452112268	23.99	r
60798.07846011574	23.31	r
60799.137197118056	23.59	r
60799.129358125	23.57	r
60795.034531122685	23.48	r
60797.07321011574	23.64	r
60790.123462118056	23.40	r
60798.081881122685	23.61	r
60795.03062912037	23.71	r
60790.13322912037	23.71	r
60793.18306511574	23.49	r
60795.06824412037	23.58	r
60793.19351412037	23.89	r
60795.070718125	23.72	r
60797.062021122685	23.59	r
60797.05619711806	23.67	r
60799.092837118056	23.75	r
60798.05793711806	23.59	r
60798.05054912037	23.45	r
60797.082963125	24.02	r
60799.13672011574	23.67	r
60799.12485112269	23.90	r
60797.08003711805	23.67	r
60799.13082612269	23.61	r
60797.077601122684	23.66	r
60790.13220612268	23.17	r
60797.07513612269	23.79	r
60799.107752118056	23.50	r
60797.06491112269	23.78	r
60797.07562112268	23.87	r
60797.07080112268	23.54	r
60799.09235612269	23.77	r
60797.06443011574	23.86	r
60790.12192711805	23.66	r
60793.19300112269	23.80	r
60795.05606912037	23.73	r
60799.12434511574	23.62	r
60799.10871612268	23.47	r
60799.12387412037	23.62	r
60795.03306511574	23.66	r
60797.066352118054	23.68	r
60797.07660912037	23.92	r
60797.062983125	23.70	r
60799.09779112269	23.42	r
60799.101367118055	23.75	r
60795.092543125	23.72	r
60799.11996711806	24.01	r
60798.08827412037	23.40	r
60795.072213125	23.58	r
60793.18652511574	23.43	r
60798.07893711806	23.42	r
60799.08988511574	23.62	r
60797.068298125	23.81	r
60799.112548125	23.74	r
60799.128357118054	23.89	r
60799.094821122686	23.60	r
60797.05959511574	23.93	r
60799.09134112269	23.55	r
60795.07123912037	23.58	r
60799.10628211805	23.72	r
60799.13816011574	23.73	r
60799.13426112269	23.80	r
60799.08549511574	23.88	r
60797.06346412037	23.77	r
60799.11755711806	23.51	r
60799.09383912037	23.45	r
60790.11832912037	23.38	r
60799.131831122686	23.50	r
60797.07955912037	23.83	r
60790.132723125	23.80	r
60799.09887112268	23.49	r
60797.06685912037	23.73	r
60798.046648125	23.49	r
60797.07176211805	23.53	r
60793.191503125	23.47	r
