mjd	mag	rmsmag	band
60790.11832945602	23.376	0.134	r
60790.1203753588	23.711	0.164	r
60790.12192716435	23.665	0.2	r
60790.12295456018	23.423	0.134	r
60790.12346195602	23.396	0.161	r
60790.132206064816	23.172	0.122	r
60790.132723159724	23.795	0.184	r
60790.13322856482	23.707	0.195	r
60790.13563986111	24.101	0.19	g
60790.13667755787	24.267	0.167	g
60790.13718815972	23.996	0.162	g
60790.14024085648	24.358	0.201	g
60790.14074466435	24.006	0.147	g
60790.14901275463	24.324	0.188	g
60790.17793346065	23.915	0.152	g
60790.180328159724	23.223	0.153	i
60790.18692346065	23.409	0.192	i
60790.18904986111	23.345	0.198	i
60793.139983263885	24.322	0.2	g
60793.14243385417	24.465	0.212	g
60793.143418761574	24.185	0.16	g
60793.14390425926	24.153	0.153	g
60793.1830649537	23.486	0.14	r
60793.184043263886	23.782	0.204	r
60793.18452115741	23.994	0.207	r
60793.18551106482	23.573	0.14	r
60793.1865253588	23.43	0.13	r
60793.18701505787	23.518	0.142	r
60793.19150346065	23.473	0.144	r
60793.19300085648	23.804	0.192	r
60793.19351395834	23.891	0.191	r
60793.19399436343	23.765	0.194	r
60793.19631126158	24.197	0.187	g
60793.19981975694	24.166	0.169	g
60793.2023190625	24.321	0.197	g
60793.20536186342	24.069	0.195	g
60795.03062936343	23.708	0.185	r
60795.03208975695	23.896	0.188	r
60795.03306525463	23.662	0.182	r
60795.0340403588	23.414	0.145	r
60795.03453106481	23.482	0.138	r
60795.0355124537	23.648	0.16	r
60795.03649755787	23.873	0.2	r
60795.056069363425	23.731	0.132	r
60795.067234953705	23.401	0.114	r
60795.068243761576	23.58	0.146	r
60795.070718055555	23.724	0.151	r
60795.07123925926	23.583	0.132	r
60795.07221305556	23.579	0.139	r
60795.07321585648	23.42	0.127	r
60795.07370555556	23.8	0.17	r
60795.09254275463	23.719	0.14	r
60795.102194259256	23.455	0.141	r
60795.10270055556	23.595	0.151	r
60795.14657815972	24.167	0.171	g
60795.147565555555	24.219	0.161	g
60795.148054861114	24.393	0.175	g
60795.14905206019	24.482	0.18	g
60795.15003055555	24.44	0.177	g
60795.15052096065	24.535	0.19	g
60795.152488657404	24.224	0.168	g
60795.15297725694	24.192	0.171	g
60795.153967060185	24.455	0.191	g
60797.03063516204	23.724	0.203	i
60797.03354505787	23.861	0.191	i
60797.037545162035	23.552	0.175	i
60797.03899376158	23.558	0.185	i
60797.042377164355	23.597	0.175	i
60797.04335706018	23.783	0.207	i
60797.04725445602	23.479	0.164	i
60797.05030326389	23.792	0.212	i
60797.05475565972	23.778	0.158	r
60797.055713657406	23.823	0.189	r
60797.05619736111	23.67	0.141	r
60797.05811815972	23.577	0.146	r
60797.058633657405	23.602	0.143	r
60797.05959505787	23.932	0.166	r
60797.060553564814	23.712	0.127	r
60797.061048159725	23.591	0.112	r
60797.06202135417	23.594	0.128	r
60797.06298335648	23.698	0.121	r
60797.0634640625	23.769	0.135	r
60797.06442966435	23.858	0.163	r
60797.06491126157	23.781	0.169	r
60797.0653840625	23.865	0.152	r
60797.06586576389	23.806	0.143	r
60797.06635175926	23.675	0.142	r
60797.06685865741	23.731	0.124	r
60797.06782055555	24.057	0.175	r
60797.068297858794	23.814	0.14	r
60797.07080085648	23.544	0.116	r
60797.07176186342	23.534	0.116	r
60797.07321025463	23.635	0.142	r
60797.07513615741	23.789	0.16	r
60797.075621157404	23.866	0.158	r
60797.076608958334	23.917	0.158	r
60797.07760085648	23.662	0.136	r
60797.07808165509	23.821	0.172	r
60797.07907425926	23.988	0.196	r
60797.07955865741	23.832	0.169	r
60797.08003706019	23.668	0.133	r
60797.08052525463	23.538	0.105	r
60797.08151956018	23.907	0.161	r
60797.082482060185	23.664	0.137	r
60797.08296266204	24.017	0.199	r
60797.08402585648	23.688	0.158	r
60797.0886553588	24.425	0.21	g
60797.08961436342	24.286	0.179	g
60797.09201576389	24.525	0.211	g
60797.09683826389	24.291	0.175	g
60797.09830315972	24.408	0.221	g
60797.09926296296	24.486	0.2	g
60797.099738854165	24.4	0.17	g
60797.10071115741	24.51	0.197	g
60797.10417576389	24.348	0.184	g
60797.10562635417	23.897	0.15	g
60797.10659076389	24.292	0.191	g
60797.11045716435	24.252	0.186	g
60797.11289425926	24.472	0.213	g
60797.11337576389	24.014	0.158	g
60797.114815057874	24.14	0.18	g
60797.11625346065	24.19	0.178	g
60797.11779525463	24.459	0.209	g
60797.12264466435	24.381	0.183	g
60797.123610462964	24.239	0.192	g
60797.12755085648	24.129	0.196	g
60797.12804005787	24.306	0.187	g
60797.128516655095	24.109	0.149	g
60797.13144895833	24.334	0.194	g
60798.04419876157	23.513	0.213	r
60798.04664755787	23.492	0.18	r
60798.05054945602	23.446	0.204	r
