mjd	mag_val	mag_band
60798.11182912037	22.98	g
60798.109881122684	23.09	g
60798.13046211805	22.85	g
60798.12163011574	22.85	g
60790.138750115744	22.90	g
60798.12899211806	22.86	g
60790.13771511574	23.02	g
60798.109388125	22.84	g
60793.20183412037	22.87	g
60797.09297612269	23.14	g
60797.08913912037	22.97	g
60795.153471122685	22.86	g
60793.14293011574	22.88	g
60793.20484412037	22.74	g
60793.13949112268	22.69	g
60793.205853125	22.78	g
60795.14854511574	22.87	g
60795.15101112268	22.94	g
60798.124066122684	23.12	g
60798.12799511574	22.80	g
60798.12653511574	22.87	g
60799.14384511574	22.99	g
60790.14024112269	23.01	g
60798.119188125	22.82	g
60793.19982011574	22.84	g
60797.09201612268	23.05	g
60793.144401122685	22.84	g
60798.13543011574	22.98	g
60793.19833011574	22.80	g
60798.122113125	22.75	g
60795.14756612269	22.95	g
60793.196798125	22.79	g
60798.10600612268	22.70	g
60793.14095511574	22.79	g
60793.14193511574	22.77	g
60799.14774112269	22.99	g
60798.12454511574	22.84	g
60797.11239412037	24.77	g
60798.119673125	22.84	g
60798.10746412037	22.89	g
60797.11094211806	23.81	g
60793.14047412037	22.78	g
60793.20333711806	22.81	g
60798.13143511574	22.95	g
60793.138516122686	22.80	g
60798.110847118056	22.79	g
60795.14954511574	22.79	g
60798.10698011574	22.71	g
60798.10455912037	22.80	g
60793.13803112268	22.81	g
60798.114266122684	23.00	g
60798.12554112269	22.96	g
60798.12309011574	22.83	g
60798.115723125	22.93	g
60799.14965511574	23.06	g
60798.134443125	22.86	g
60790.141268125	22.93	g
60795.14708112268	22.96	g
60798.13690211806	22.93	g
60799.14531011574	22.98	g
60795.15593112269	22.88	g
60799.14724612269	22.89	g
60790.148003125	22.87	g
60799.14627412037	22.98	g
60790.17847112269	22.79	g
60797.100223125	23.13	g
60797.09153912037	23.10	g
60798.105042118055	22.84	g
60795.15200412037	22.81	g
60798.120651122685	22.91	g
60790.136170115744	22.95	g
60798.11813711806	22.82	g
60793.13608711806	22.76	g
60798.132901122684	22.78	g
60793.20432412037	22.85	g
60798.11669711806	22.74	g
60793.20083412037	22.82	g
60795.156938125	22.86	g
60793.19932112269	22.69	g
60787.13094912037	22.00	i
60799.02601612268	22.23	i
60797.023327118055	22.35	i
60798.02287112269	22.20	i
60787.11028912037	21.95	i
60799.039368125	22.17	i
60799.037849120374	22.23	i
60797.04093511574	22.21	i
60799.034408125	22.29	i
60787.125842118054	21.93	i
60797.046778125	22.09	i
60787.124828125	21.95	i
60787.12941412037	21.92	i
60798.034551122684	22.23	i
60798.02965412037	22.00	i
60798.02721412037	22.21	i
60798.03113112268	22.13	i
60799.030471122685	22.28	i
60797.04534511574	22.16	i
60790.18377112268	22.03	i
60798.033588125	22.52	i
60787.117527118055	21.88	i
60797.03705612269	22.34	i
60797.02719912037	22.25	i
60797.03306912037	22.29	i
60798.01544511574	22.13	i
60787.11395912037	21.97	i
60790.18267912037	22.09	i
60797.047738125	22.16	i
60797.03063511574	22.23	i
60797.03608711805	22.36	i
60797.03208011574	22.20	i
60797.02575112269	22.23	i
60787.12839912037	21.96	i
60787.12431612269	21.97	i
60790.185328125	22.11	i
60799.035402118054	22.16	i
60787.127381122686	21.92	i
60787.12687511574	21.95	i
60797.035602118056	22.25	i
60799.032896122684	22.27	i
60797.02478612268	22.27	i
60798.01691511574	22.29	i
60790.186421122686	22.00	i
60797.02966912037	22.21	i
60798.02035612269	22.19	i
60797.021352118056	22.22	i
60798.02625511574	22.02	i
60787.11650912037	21.92	i
60787.115488125	21.95	i
60787.13196511574	21.97	i
60799.027043125	22.16	i
60798.02238511574	22.36	i
60790.180868125	22.18	i
60798.02383711805	22.27	i
60787.11497912037	21.85	i
60797.038033125	22.27	i
60797.03453211806	22.30	i
60787.11233011574	22.01	i
60798.037063125	22.19	i
60798.02481011574	22.33	i
60797.04288011574	22.27	i
60790.187974120374	22.08	i
60798.03600011574	22.14	i
60787.109783125	22.00	i
60797.02380711806	22.36	i
60798.03213112269	22.11	i
60797.040428125	22.25	i
60797.022357118054	22.18	i
60797.041893125	22.28	i
60799.02946912037	22.43	i
60797.04437112268	22.16	i
60799.028013125	22.28	i
60797.02822511574	22.23	i
60799.03193011574	22.17	i
60797.03947112268	22.27	i
60798.09652912037	22.31	r
60798.09749412037	22.30	r
60799.088431122684	22.38	r
60799.110643125	22.48	r
60799.11461511574	22.45	r
60797.072242118054	22.42	r
60798.09893612268	22.14	r
60798.05103412037	22.22	r
60799.10237511574	22.43	r
60798.06231912037	22.30	r
60790.12037511574	22.50	r
60797.07955912037	22.51	r
60795.070718125	22.44	r
60793.187518125	22.19	r
60798.08683011574	22.37	r
60799.10433912037	22.48	r
60799.09434112268	22.44	r
60793.19300112269	22.41	r
60797.056673125	22.33	r
60799.12387412037	22.55	r
60797.05523511574	22.31	r
60798.072137118055	22.47	r
60793.192002118056	22.29	r
60798.07310011574	22.29	r
60797.063948125	22.43	r
60798.07455912037	22.38	r
60799.10337711806	22.45	r
60797.07369011574	22.31	r
60798.079423125	22.45	r
60797.083450115744	22.34	r
60798.057448125	22.34	r
60797.06007511574	22.35	r
60797.07610511574	22.45	r
60798.07601711806	22.48	r
60798.058897118055	22.30	r
60799.08446612269	22.40	r
60799.11901011574	22.39	r
60797.07465011574	22.42	r
60798.087793125	22.34	r
60798.046138125	22.32	r
60790.12295511574	22.34	r
60793.19100612269	22.23	r
60798.085868125	22.39	r
60799.10920011574	22.34	r
60797.058118125	22.40	r
60799.11704011574	22.37	r
60799.09583412037	22.35	r
60799.132796122685	22.47	r
60798.04859211806	22.29	r
60790.123981122684	22.33	r
