mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.809259397733111	22.0	0.05	i
60787.11028865741	14.809521651082202	21.947	0.052	i
60787.11233025463	14.810615746296937	22.008	0.046	i
60787.11395915509	14.811486132437459	21.97	0.044	i
60787.11497945602	14.812025589694898	21.848	0.04	i
60787.115488159725	14.812300081115307	21.953	0.05	i
60787.11650885417	14.812836101635003	21.917	0.047	i
60787.11752716435	14.813382065724168	21.878	0.045	i
60787.12431576389	14.817009963144352	21.966	0.046	i
60787.124827962965	14.817272698194298	21.945	0.049	i
60787.125841863424	14.817820718943814	21.927	0.044	i
60787.126874953705	14.81836298074061	21.954	0.047	i
60787.12738085648	14.8186328296391	21.918	0.051	i
60787.128398657405	14.819170942569743	21.957	0.045	i
60787.12941436343	14.819718709351807	21.923	0.047	i
60787.13094915509	14.820534528571637	22.0	0.045	i
60787.13196466435	14.821083322559408	21.968	0.051	i
60787.167017962965	14.839717514243683	23.33	0.207	u
60790.11781895833	16.400024550594168	22.342	0.056	r
60790.118846157406	16.400572188450113	22.387	0.052	r
60790.1198728588	16.40111220291659	22.483	0.069	r
60790.1203753588	16.401388286279705	22.498	0.074	r
60790.12139645834	16.40191245991344	22.306	0.064	r
60790.12295456018	16.402745827238103	22.338	0.063	r
60790.12398135417	16.403282013891662	22.326	0.057	r
60790.132206064816	16.407638031215647	22.444	0.055	r
60790.13617025463	16.409743281167387	22.951	0.055	g
60790.1377149537	16.410556355343033	23.02	0.055	g
60790.13875005787	16.41111490362578	22.896	0.054	g
60790.14024085648	16.411901672273252	23.011	0.068	g
60790.14126815972	16.412441884040458	22.926	0.05	g
60790.14800275463	16.416009004641396	22.872	0.049	g
60790.17847115741	16.432143327803765	22.793	0.05	g
60790.180868055555	16.433409511117574	22.181	0.056	i
60790.1826790625	16.434365008400633	22.087	0.066	i
60790.18377085648	16.434945530285038	22.032	0.059	i
60790.18532755787	16.435786623185717	22.11	0.066	i
60790.18642106481	16.436346442370926	22.0	0.056	i
60790.18797385417	16.43717442229565	22.083	0.057	i
60793.1360865625	17.983064111919333	22.758	0.052	g
60793.13803065972	17.984091096479904	22.808	0.051	g
60793.13851606481	17.984355955325984	22.798	0.054	g
60793.139491354166	17.984859777478306	22.689	0.049	g
