mjd	mag	rmsmag	band
60787.10978266204	22.0	0.05	i
60787.11028865741	21.947	0.052	i
60787.11233025463	22.008	0.046	i
60787.11395915509	21.97	0.044	i
60787.11497945602	21.848	0.04	i
60787.115488159725	21.953	0.05	i
60787.11650885417	21.917	0.047	i
60787.11752716435	21.878	0.045	i
60787.12431576389	21.966	0.046	i
60787.124827962965	21.945	0.049	i
60787.125841863424	21.927	0.044	i
60787.126874953705	21.954	0.047	i
60787.12738085648	21.918	0.051	i
60787.128398657405	21.957	0.045	i
60787.12941436343	21.923	0.047	i
60787.13094915509	22.0	0.045	i
60787.13196466435	21.968	0.051	i
60787.167017962965	23.33	0.207	u
60790.11781895833	22.342	0.056	r
60790.118846157406	22.387	0.052	r
60790.1198728588	22.483	0.069	r
60790.1203753588	22.498	0.074	r
60790.12139645834	22.306	0.064	r
60790.12295456018	22.338	0.063	r
60790.12398135417	22.326	0.057	r
60790.132206064816	22.444	0.055	r
60790.13617025463	22.951	0.055	g
60790.1377149537	23.02	0.055	g
60790.13875005787	22.896	0.054	g
60790.14024085648	23.011	0.068	g
60790.14126815972	22.926	0.05	g
60790.14800275463	22.872	0.049	g
60790.17847115741	22.793	0.05	g
60790.180868055555	22.181	0.056	i
60790.1826790625	22.087	0.066	i
60790.18377085648	22.032	0.059	i
60790.18532755787	22.11	0.066	i
60790.18642106481	22.0	0.056	i
60790.18797385417	22.083	0.057	i
60793.1360865625	22.758	0.052	g
60793.13803065972	22.808	0.051	g
60793.13851606481	22.798	0.054	g
60793.139491354166	22.689	0.049	g
60793.14047425926	22.776	0.053	g
60793.14095516204	22.787	0.052	g
60793.14193525463	22.767	0.048	g
60793.142930462964	22.878	0.051	g
60793.144401157406	22.836	0.054	g
60793.18356665509	22.233	0.049	r
60793.184043263886	22.227	0.049	r
60793.18501516204	22.238	0.042	r
60793.1860074537	22.262	0.047	r
60793.187517858794	22.187	0.044	r
60793.19100565972	22.225	0.046	r
60793.19200236111	22.292	0.049	r
60793.19300085648	22.41	0.053	r
60793.19449115741	22.289	0.051	r
60793.196798460645	22.792	0.052	g
60793.19832956018	22.798	0.056	g
60793.199321458334	22.694	0.05	g
60793.19981975694	22.837	0.06	g
60793.20083395833	22.824	0.056	g
60793.201834155094	22.874	0.059	g
60793.20333736111	22.814	0.059	g
60793.2043240625	22.848	0.058	g
60793.20484445602	22.74	0.058	g
60793.20585346065	22.783	0.059	g
60795.06772796296	22.403	0.047	r
60795.068243761576	22.437	0.052	r
60795.07023085648	22.495	0.057	r
60795.070718055555	22.437	0.049	r
60795.07172695602	22.457	0.049	r
60795.07269936342	22.43	0.047	r
60795.07321585648	22.546	0.062	r
60795.10168895833	22.435	0.078	r
60795.102194259256	22.502	0.082	r
60795.14708055556	22.965	0.055	g
60795.147565555555	22.951	0.053	g
60795.148545358796	22.866	0.05	g
60795.14954466435	22.786	0.042	g
60795.15101126157	22.943	0.054	g
60795.15200436342	22.812	0.048	g
60795.15347065972	22.855	0.054	g
60795.155931458336	22.875	0.05	g
