mjd	mag	rmsmag	band
60787.109270960646	21.923	0.047	i
60787.11079675926	21.897	0.043	i
60787.111820162034	21.832	0.042	i
60787.11345665509	21.814	0.038	i
60787.11446835648	21.965	0.045	i
60787.115488159725	21.883	0.047	i
60787.115997361114	21.831	0.041	i
60787.11701686343	21.871	0.048	i
60787.118650358796	21.872	0.045	i
60787.12378716435	21.909	0.045	i
60787.124827962965	21.891	0.058	i
60787.12533436342	21.904	0.042	i
60787.12636576389	21.929	0.049	i
60787.12738085648	21.952	0.048	i
60787.12890445602	21.95	0.046	i
60787.12992315972	22.045	0.052	i
60787.13043505787	21.951	0.044	i
60787.13145516204	21.883	0.039	i
60787.132473564816	21.884	0.044	i
60787.13298486111	21.91	0.043	i
60790.11679915509	22.173	0.05	r
60790.11832945602	22.075	0.041	r
60790.11935736111	22.129	0.054	r
60790.120883564814	22.194	0.053	r
60790.12346195602	22.16	0.054	r
60790.124511354166	22.067	0.052	r
60790.132723159724	22.087	0.047	r
60790.13322856482	22.066	0.042	r
60790.13563986111	22.524	0.039	g
60790.13718815972	22.554	0.036	g
60790.14074466435	22.538	0.039	g
60790.14326486111	22.688	0.05	g
60790.148509259256	22.677	0.05	g
60790.14901275463	22.55	0.034	g
60790.17689106482	22.611	0.046	g
60790.17741975695	22.733	0.065	g
60790.17793346065	22.656	0.043	g
60790.180328159724	22.065	0.045	i
60790.18137706019	21.99	0.059	i
60790.18188925926	22.094	0.052	i
60790.18323115741	21.957	0.052	i
60790.184280960646	21.986	0.055	i
60790.184789363426	21.971	0.053	i
60790.18588255787	22.042	0.06	i
60790.18692346065	22.076	0.059	i
60790.18743475695	22.137	0.063	i
60790.1885165625	22.115	0.058	i
60790.18956115741	22.006	0.061	i
60790.19006706018	22.108	0.053	i
60793.13511145833	22.689	0.048	g
60793.13656775463	22.733	0.051	g
60793.137539560186	22.772	0.055	g
60793.1390024537	22.849	0.06	g
60793.139983263885	22.754	0.052	g
60793.14144395833	22.753	0.047	g
60793.14243385417	22.787	0.049	g
60793.14390425926	22.736	0.044	g
60793.1830649537	22.168	0.044	r
60793.18452115741	22.254	0.045	r
60793.18551106482	22.205	0.042	r
60793.18701505787	22.219	0.045	r
60793.19150346065	22.266	0.049	r
60793.19250736111	22.234	0.043	r
60793.19399436343	22.29	0.049	r
60793.19631126158	22.671	0.045	g
60793.19783606481	22.706	0.048	g
60793.19881956019	22.766	0.052	g
60793.200338055554	22.655	0.048	g
60793.20133846065	22.635	0.047	g
60793.20284346065	22.658	0.048	g
60793.20382966435	22.656	0.051	g
60793.20536186342	22.769	0.057	g
60795.0355124537	22.231	0.051	r
60795.067234953705	22.29	0.043	r
60795.06876835648	22.264	0.041	r
60795.06974466435	22.344	0.046	r
60795.07123925926	22.271	0.043	r
60795.07221305556	22.206	0.041	r
60795.07370555556	22.264	0.044	r
60795.09771436342	22.314	0.041	r
60795.10069865741	22.093	0.053	r
60795.10119706018	22.254	0.063	r
60795.10270055556	22.28	0.042	r
60795.14657815972	22.713	0.051	g
60795.148054861114	22.776	0.045	g
60795.14905206019	22.786	0.042	g
60795.15052096065	22.815	0.045	g
60795.151510358795	22.772	0.045	g
60795.15297725694	22.809	0.052	g
60795.153967060185	22.794	0.045	g
60795.155432060186	22.842	0.049	g
60795.15644216435	22.846	0.048	g
60795.15793016204	22.773	0.045	g
60797.02038376158	22.175	0.087	i
60797.02284755787	22.125	0.052	i
60797.024286354164	22.264	0.058	i
60797.02526956019	22.23	0.06	i
60797.027719861115	22.096	0.056	i
60797.02918745371	22.175	0.055	i
60797.030152453706	22.15	0.047	i
60797.031588564816	22.256	0.052	i
60797.032566354166	22.186	0.048	i
60797.034055358796	22.215	0.047	i
60797.035119155094	22.253	0.067	i
60797.0365740625	22.176	0.052	i
60797.037545162035	22.282	0.058	i
60797.03899376158	22.28	0.059	i
60797.039948564816	22.283	0.06	i
60797.04140956019	22.386	0.066	i
60797.042377164355	22.109	0.045	i
60797.0448578588	22.208	0.045	i
60797.04629665509	22.165	0.046	i
60797.04725445602	22.157	0.052	i
60797.05078275463	22.196	0.051	i
60797.05475565972	22.286	0.048	r
60797.06202135417	22.321	0.042	r
60797.0634640625	22.326	0.038	r
60797.06442966435	22.282	0.039	r
60797.06586576389	22.319	0.037	r
60797.06685865741	22.348	0.04	r
60797.068297858794	22.342	0.041	r
60797.06936555556	22.371	0.056	r
60797.07080085648	22.283	0.039	r
60797.07176186342	22.292	0.042	r
60797.07321025463	22.232	0.045	r
60797.07416415509	22.332	0.043	r
60797.075621157404	22.301	0.043	r
60797.076608958334	22.335	0.039	r
60797.07808165509	22.35	0.047	r
60797.07907425926	22.305	0.041	r
60797.08052525463	22.388	0.036	r
60797.08151956018	22.394	0.043	r
60797.08296266204	22.417	0.049	r
60797.08402585648	22.307	0.054	r
60797.0886553588	22.893	0.053	g
60797.09009395833	22.875	0.056	g
60797.091053854165	22.882	0.057	g
60797.092498460646	22.833	0.051	g
60797.09587005787	22.74	0.053	g
