mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.89000718748578	21.923	0.047	i
60787.11079675926	14.890842360806031	21.897	0.043	i
60787.111820162034	14.891409750260092	21.832	0.042	i
60787.11345665509	14.892321958039192	21.814	0.038	i
60787.11446835648	14.89286817895823	21.965	0.045	i
60787.115488159725	14.893435572350013	21.883	0.047	i
60787.115997361114	14.893715663135518	21.831	0.041	i
60787.11701686343	14.894282523006716	21.871	0.048	i
60787.118650358796	14.895174978984887	21.872	0.045	i
60787.12378716435	14.898004369893316	21.909	0.045	i
60787.124827962965	14.898573391083168	21.891	0.058	i
60787.12533436342	14.898856241650273	21.904	0.042	i
60787.12636576389	14.89941994709492	21.929	0.049	i
60787.12738085648	14.899979955190128	21.952	0.048	i
60787.12890445602	14.90081962278514	21.95	0.046	i
60787.12992315972	14.901375677109272	22.045	0.052	i
60787.13043505787	14.901665606759988	21.951	0.044	i
60787.13145516204	14.902227088703457	21.883	0.039	i
60787.132473564816	14.90278077898177	21.884	0.044	i
60787.13298486111	14.903067359995077	21.91	0.043	i
60790.11679915509	16.52366510965962	22.173	0.05	r
60790.11832945602	16.524494270406144	22.075	0.041	r
60790.11935736111	16.525049726083378	22.129	0.054	r
60790.120883564814	16.525877117804676	22.194	0.053	r
60790.12346195602	16.527279800591412	22.16	0.054	r
60790.124511354166	16.527874040546553	22.067	0.052	r
60790.132723159724	16.532319210813807	22.087	0.047	r
60790.13322856482	16.532592644355535	22.066	0.042	r
60790.13563986111	16.53390135741374	22.524	0.039	g
60790.13718815972	16.53474049096288	22.554	0.036	g
60790.14074466435	16.536678346099407	22.538	0.039	g
60790.14326486111	16.538037054670035	22.688	0.05	g
60790.148509259256	16.540902258441818	22.677	0.05	g
60790.14901275463	16.541174133874257	22.55	0.034	g
60790.17689106482	16.556317529120467	22.611	0.046	g
60790.17741975695	16.556610256451194	22.733	0.065	g
60790.17793346065	16.55688818669686	22.656	0.043	g
60790.180328159724	16.558179111796985	22.065	0.045	i
60790.18137706019	16.558746052261057	21.99	0.059	i
60790.18188925926	16.559028749374406	22.094	0.052	i
60790.18323115741	16.559759511556315	21.957	0.052	i
60790.184280960646	16.56032833643778	21.986	0.055	i
60790.184789363426	16.56060781668702	21.971	0.053	i
60790.18588255787	16.561191702725417	22.042	0.06	i
60790.18692346065	16.561764319715003	22.076	0.059	i
60790.18743475695	16.562047989746155	22.137	0.063	i
60790.1885165625	16.56263550242178	22.115	0.058	i
60790.18956115741	16.563198266971973	22.006	0.061	i
60790.19006706018	16.5634778427906	22.108	0.053	i
60793.13511145833	18.138815991155184	22.689	0.048	g
60793.13656775463	18.139608587937893	22.733	0.051	g
60793.137539560186	18.14013125931058	22.772	0.055	g
60793.1390024537	18.140915380972842	22.849	0.06	g
60793.139983263885	18.14143390356024	22.754	0.052	g
60793.14144395833	18.142214773516223	22.753	0.047	g
60793.14243385417	18.14274562536386	22.787	0.049	g
60793.14390425926	18.143533742688668	22.736	0.044	g
60793.1830649537	18.1644494229667	22.168	0.044	r
60793.18452115741	18.16522889335664	22.254	0.045	r
60793.18551106482	18.16575979904269	22.205	0.042	r
60793.18701505787	18.16656447652066	22.219	0.045	r
60793.19150346065	18.168949085160467	22.266	0.049	r
60793.19250736111	18.169497690615508	22.234	0.043	r
60793.19399436343	18.17028917736898	22.29	0.049	r
