mjd	mag	rmsmag	band
60787.109270960646	23.274	0.178	i
60787.11345665509	23.664	0.215	i
60787.11446835648	23.415	0.172	i
60787.115997361114	23.562	0.208	i
60787.118650358796	23.352	0.183	i
60787.12788755787	23.614	0.213	i
60787.13145516204	23.665	0.21	i
60790.13322856482	23.981	0.216	r
60790.138225462964	24.191	0.154	g
60790.14074466435	24.385	0.194	g
60790.14901275463	24.508	0.197	g
60790.17793346065	23.96	0.157	g
60793.13656775463	24.222	0.184	g
60793.14144395833	24.311	0.184	g
60793.18551106482	23.84	0.177	r
60793.18701505787	23.919	0.2	r
60793.19150346065	24.019	0.231	r
60793.19351395834	23.91	0.203	r
60793.197317164355	24.272	0.209	g
60793.19783606481	24.255	0.186	g
60793.20133846065	24.176	0.182	g
60795.0355124537	23.951	0.212	r
60795.056069363425	23.979	0.163	r
60795.06876835648	24.12	0.208	r
60795.07123925926	24.027	0.199	r
60795.09771436342	23.956	0.17	r
60795.148054861114	24.577	0.205	g
60795.15052096065	24.487	0.187	g
60795.152488657404	24.054	0.155	g
60795.15793016204	24.187	0.16	g
60797.039948564816	23.7	0.204	i
60797.04335706018	23.614	0.188	i
60797.04629665509	23.779	0.191	i
60797.05475565972	24.096	0.196	r
60797.05619736111	23.969	0.175	r
60797.05959505787	23.922	0.163	r
60797.061048159725	24.108	0.176	r
60797.06298335648	24.053	0.177	r
60797.0634640625	24.29	0.205	r
60797.06442966435	24.087	0.192	r
60797.06685865741	23.953	0.151	r
60797.06782055555	23.92	0.171	r
60797.068297858794	24.093	0.18	r
60797.07080085648	23.995	0.17	r
60797.07416415509	23.934	0.173	r
60797.075621157404	24.101	0.197	r
60797.08003706019	24.192	0.209	r
60797.08052525463	24.296	0.199	r
60797.08402585648	23.991	0.205	r
60797.092498460646	24.227	0.169	g
60797.093455462964	24.46	0.209	g
60797.09926296296	24.286	0.177	g
60797.10071115741	24.621	0.223	g
60797.11142436343	24.132	0.155	g
60797.11674175926	24.205	0.197	g
60797.11924275463	24.101	0.173	g
60797.12409755787	23.918	0.161	g
60797.126062662035	24.243	0.197	g
60799.08645275463	23.781	0.203	r
60799.09482096065	23.805	0.202	r
60799.0973028588	23.711	0.203	r
60799.09779126157	23.651	0.161	r
60799.110164363425	23.853	0.193	r
60799.12241456019	23.857	0.205	r
60799.12339356481	23.823	0.168	r
60799.12485115741	23.952	0.206	r
60799.12835706019	23.943	0.203	r
60799.12986915509	23.734	0.168	r
60799.13231626157	23.849	0.183	r
60799.13571986111	23.962	0.195	r
60799.138160462964	24.009	0.194	r
60799.15313716435	24.353	0.193	g
