mjd	mag_val	mag_band
60793.19731711806	24.27	g
60790.149013125	24.51	g
60797.11142412037	24.13	g
60797.11674211806	24.20	g
60797.124098125	23.92	g
60797.09345511574	24.46	g
60793.19783612269	24.25	g
60793.201338125	24.18	g
60795.15052112268	24.49	g
60793.14144412037	24.31	g
60797.126063125	24.24	g
60797.100711122686	24.62	g
60790.13822511574	24.19	g
60799.15313711805	24.35	g
60790.177933125	23.96	g
60797.099263125	24.29	g
60793.136568125	24.22	g
60795.15793011574	24.19	g
60795.15248912037	24.05	g
60797.092498125	24.23	g
60797.119243125	24.10	g
60795.148055115744	24.58	g
60790.14074511574	24.39	g
60787.127888125	23.61	i
60797.04629711805	23.78	i
60787.11599711805	23.56	i
60797.043357118055	23.61	i
60787.10927112269	23.27	i
60787.13145511574	23.66	i
60787.11865011574	23.35	i
60787.11345711806	23.66	i
60797.03994912037	23.70	i
60787.114468125	23.41	i
60799.13231612268	23.85	r
60799.086453125	23.78	r
60799.135720115744	23.96	r
60799.122415115744	23.86	r
60799.12986912037	23.73	r
60793.18701511574	23.92	r
60799.09779112269	23.65	r
60797.07080112268	24.00	r
60795.068768125	24.12	r
60799.12485112269	23.95	r
60799.128357118054	23.94	r
60799.094821122686	23.80	r
60793.191503125	24.02	r
60797.08052511574	24.30	r
60797.062983125	24.05	r
60797.061048125	24.11	r
60795.09771412037	23.96	r
60797.068298125	24.09	r
60797.06685912037	23.95	r
60797.07562112268	24.10	r
60799.097303125	23.71	r
60799.13816011574	24.01	r
60793.19351412037	23.91	r
60797.06346412037	24.29	r
60797.054756122685	24.10	r
60795.07123912037	24.03	r
60793.18551112268	23.84	r
60797.05619711806	23.97	r
60797.07416412037	23.93	r
60797.08003711805	24.19	r
60795.05606912037	23.98	r
60795.035512118055	23.95	r
60797.067821122684	23.92	r
60799.11016412037	23.85	r
60797.06443011574	24.09	r
60799.12339412037	23.82	r
60797.084026122684	23.99	r
60797.05959511574	23.92	r
60790.13322912037	23.98	r
