mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.485624164442827	23.274	0.178	i
60787.11345665509	14.487992906173881	23.664	0.215	i
60787.11446835648	14.488594466272579	23.415	0.172	i
60787.115997361114	14.489463496575839	23.562	0.208	i
60787.118650358796	14.490944451982052	23.352	0.183	i
60787.12788755787	14.496208052689175	23.614	0.213	i
60787.13145516204	14.498219214845445	23.665	0.21	i
60790.13322856482	16.188067558494716	23.981	0.216	r
60790.138225462964	16.190852115793092	24.191	0.154	g
60790.14074466435	16.192286163476943	24.385	0.194	g
60790.14901275463	16.196896680889083	24.508	0.197	g
60790.17793346065	16.21318342362913	23.96	0.157	g
60793.13656775463	17.857748746694135	24.222	0.184	g
60793.14144395833	17.860454014686457	24.311	0.184	g
60793.18551106482	17.884903644280573	23.84	0.177	r
60793.18701505787	17.885746020026453	23.919	0.2	r
60793.19150346065	17.888267808322503	24.019	0.231	r
60793.19351395834	17.889359219346193	23.91	0.203	r
60793.197317164355	17.891440432855454	24.272	0.209	g
60793.19783606481	17.891689666444556	24.255	0.186	g
60793.20133846065	17.893653268609683	24.176	0.182	g
60795.0355124537	18.90119340122484	23.951	0.212	r
60795.056069363425	18.912480649681417	23.979	0.163	r
60795.06876835648	18.91942933503146	24.12	0.208	r
60795.07123925926	18.920824157118858	24.027	0.199	r
60795.09771436342	18.935340913782344	23.956	0.17	r
60795.148054861114	18.963026439184624	24.577	0.205	g
60795.15052096065	18.96434780502718	24.487	0.187	g
60795.152488657404	18.96543560660996	24.054	0.155	g
60795.15793016204	18.968423159675343	24.187	0.16	g
60797.039948564816	19.991942168588075	23.7	0.204	i
60797.04335706018	19.993794763296314	23.614	0.188	i
60797.04629665509	19.99542950576806	23.779	0.191	i
60797.05475565972	20.00003208020182	24.096	0.196	r
60797.05619736111	20.000803575766422	23.969	0.175	r
60797.05959505787	20.002663020533387	23.922	0.163	r
60797.061048159725	20.003453849306176	24.108	0.176	r
60797.06298335648	20.004496778218154	24.053	0.177	r
60797.0634640625	20.004732203389445	24.29	0.205	r
60797.06442966435	20.005261101371826	24.087	0.192	r
60797.06685865741	20.006588873973733	23.953	0.151	r
60797.06782055555	20.007123772428947	23.92	0.171	r
60797.068297858794	20.007378591674815	24.093	0.18	r
60797.07080085648	20.008733237324382	23.995	0.17	r
60797.07416415509	20.01055569302105	23.934	0.173	r
60797.075621157404	20.011372588982706	24.101	0.197	r
60797.08003706019	20.013762370458522	24.192	0.209	r
60797.08052525463	20.01403133269256	24.296	0.199	r
60797.08402585648	20.01591579731314	23.991	0.205	r
60797.092498460646	20.020540621327346	24.227	0.169	g
60797.093455462964	20.021045102089467	24.46	0.209	g
60797.09926296296	20.024213919669233	24.286	0.177	g
60797.10071115741	20.025021094955193	24.621	0.223	g
60797.11142436343	20.030812079623978	24.132	0.155	g
60797.11674175926	20.033690208825107	24.205	0.197	g
60797.11924275463	20.035077201945104	24.101	0.173	g
60797.12409755787	20.037722185187608	23.918	0.161	g
60797.126062662035	20.038773624781623	24.243	0.197	g
60799.08645275463	21.093774840781915	23.781	0.203	r
60799.09482096065	21.09833639016047	23.805	0.202	r
60799.0973028588	21.099607112300852	23.711	0.203	r
60799.09779126157	21.09985611237716	23.651	0.161	r
60799.110164363425	21.106505397109466	23.853	0.193	r
60799.12241456019	21.113107673273888	23.857	0.205	r
60799.12339356481	21.113617268699052	23.823	0.168	r
60799.12485115741	21.114427476603055	23.952	0.206	r
60799.12835706019	21.116302367513224	23.943	0.203	r
60799.12986915509	21.117119311594035	23.734	0.168	r
60799.13231626157	21.11840615011578	23.849	0.183	r
60799.13571986111	21.120257363449646	23.962	0.195	r
60799.138160462964	21.121569128076253	24.009	0.194	r
60799.15313716435	21.129618933005467	24.353	0.193	g
