mjd	mag_val	mag_band
60790.13564011574	24.36	g
60795.15793011574	24.45	g
60795.15543211805	24.39	g
60790.14850912037	24.29	g
60795.15742011574	24.38	g
60795.15151011574	24.50	g
60795.15396711806	24.38	g
60790.13822511574	24.39	g
60797.120221122685	24.32	g
60790.136678125	24.13	g
60797.126553125	24.21	g
60790.177933125	24.34	g
60790.14074511574	24.39	g
60795.14905211805	24.45	g
60790.137188125	24.44	g
60795.146578125	24.20	g
60797.117795115744	24.25	g
60799.03637711806	23.42	i
60790.18137711805	23.40	i
60797.044858125	23.66	i
60797.050783125	23.71	i
60797.03405511574	23.74	i
60790.18188912037	23.55	i
60790.190067118056	23.34	i
60797.03657412037	23.64	i
60799.128357118054	23.83	r
60797.06346412037	23.87	r
60795.09771412037	23.90	r
60797.08003711805	24.02	r
60790.11781912037	23.73	r
60797.07080112268	24.16	r
60795.07370612268	23.65	r
60797.07321011574	23.86	r
60797.06685912037	24.13	r
60797.05619711806	24.02	r
60795.068768125	23.78	r
60795.035512118055	23.84	r
60797.08052511574	24.34	r
60799.13082612269	23.62	r
60790.123462118056	23.62	r
60795.10270112268	23.95	r
60799.09383912037	23.71	r
60797.07562112268	24.05	r
60799.09534011574	23.79	r
60795.06974511574	23.77	r
60797.07416412037	24.08	r
