mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.587147380634296	23.733	0.199	r
60790.12346195602	16.590125731451163	23.616	0.206	r
60790.13563986111	16.59663140269146	24.365	0.194	g
60790.13667755787	16.597183258779705	24.134	0.146	g
60790.13718815972	16.59746471614325	24.439	0.198	g
60790.138225462964	16.598012545929727	24.388	0.183	g
60790.14074466435	16.599357020301646	24.393	0.2	g
60790.148509259256	16.603516166455123	24.285	0.181	g
60790.17793346065	16.619228777166068	24.344	0.186	g
60790.18137706019	16.62109625532017	23.396	0.189	i
60790.18188925926	16.6213291275907	23.549	0.196	i
60790.19006706018	16.62574545133604	23.339	0.17	i
60795.0355124537	19.18817724044504	23.837	0.212	r
60795.06876835648	19.205738324972685	23.776	0.158	r
60795.06974466435	19.206248760758886	23.771	0.168	r
60795.07370555556	19.20834191891765	23.653	0.153	r
60795.09771436342	19.22096489564418	23.899	0.167	r
60795.10270055556	19.22362179160013	23.954	0.186	r
60795.14657815972	19.246744050628646	24.205	0.178	g
60795.14905206019	19.248062110198404	24.452	0.182	g
60795.151510358795	19.249348953349813	24.501	0.209	g
60795.153967060185	19.25067819365717	24.381	0.195	g
60795.155432060186	19.251430979476215	24.389	0.198	g
60795.157420358795	19.252491921451558	24.382	0.213	g
60795.15793016204	19.252749135670776	24.448	0.2	g
60797.034055358796	20.234535730316647	23.739	0.182	i
60797.0365740625	20.235808586442584	23.644	0.191	i
60797.0448578588	20.240170775268492	23.661	0.164	i
60797.05078275463	20.243284003494185	23.711	0.194	i
60797.05619736111	20.24614460459897	24.016	0.186	r
60797.0634640625	20.24991788190023	23.868	0.15	r
60797.06685865741	20.25170913473096	24.126	0.192	r
60797.07080085648	20.253780850807306	24.164	0.206	r
60797.07321025463	20.255006280336925	23.863	0.186	r
60797.07416415509	20.255550496010798	24.08	0.207	r
60797.075621157404	20.25630715278678	24.053	0.2	r
60797.08003706019	20.258624655993334	24.019	0.204	r
60797.08052525463	20.258858126613234	24.338	0.211	r
60797.11779525463	20.278413624241676	24.247	0.166	g
60797.12022145833	20.279638702343377	24.318	0.202	g
60797.12655335648	20.282973243595404	24.206	0.171	g
60799.0363765625	21.275169424342756	23.424	0.206	i
60799.09383925926	21.305001042315798	23.708	0.19	r
60799.09533966435	21.305804520511323	23.794	0.205	r
60799.12835706019	21.322971525026336	23.83	0.202	r
60799.130825555556	21.324261745114104	23.619	0.163	r
