mjd	mag	rmsmag	band
60790.11781895833	23.733	0.199	r
60790.12346195602	23.616	0.206	r
60790.13563986111	24.365	0.194	g
60790.13667755787	24.134	0.146	g
60790.13718815972	24.439	0.198	g
60790.138225462964	24.388	0.183	g
60790.14074466435	24.393	0.2	g
60790.148509259256	24.285	0.181	g
60790.17793346065	24.344	0.186	g
60790.18137706019	23.396	0.189	i
60790.18188925926	23.549	0.196	i
60790.19006706018	23.339	0.17	i
60795.0355124537	23.837	0.212	r
60795.06876835648	23.776	0.158	r
60795.06974466435	23.771	0.168	r
60795.07370555556	23.653	0.153	r
60795.09771436342	23.899	0.167	r
60795.10270055556	23.954	0.186	r
60795.14657815972	24.205	0.178	g
60795.14905206019	24.452	0.182	g
60795.151510358795	24.501	0.209	g
60795.153967060185	24.381	0.195	g
60795.155432060186	24.389	0.198	g
60795.157420358795	24.382	0.213	g
60795.15793016204	24.448	0.2	g
60797.034055358796	23.739	0.182	i
60797.0365740625	23.644	0.191	i
60797.0448578588	23.661	0.164	i
60797.05078275463	23.711	0.194	i
60797.05619736111	24.016	0.186	r
60797.0634640625	23.868	0.15	r
60797.06685865741	24.126	0.192	r
60797.07080085648	24.164	0.206	r
60797.07321025463	23.863	0.186	r
60797.07416415509	24.08	0.207	r
60797.075621157404	24.053	0.2	r
60797.08003706019	24.019	0.204	r
60797.08052525463	24.338	0.211	r
60797.11779525463	24.247	0.166	g
60797.12022145833	24.318	0.202	g
60797.12655335648	24.206	0.171	g
60799.0363765625	23.424	0.206	i
60799.09383925926	23.708	0.19	r
60799.09533966435	23.794	0.205	r
60799.12835706019	23.83	0.202	r
60799.130825555556	23.619	0.163	r
