mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.689063654699819	23.419	0.143	r
60790.120883564814	15.689849744787796	23.489	0.179	r
60790.12346195602	15.691335791748672	23.564	0.172	r
60790.13322856482	15.696620238523685	23.812	0.204	r
60790.18137706019	15.722985320516612	23.465	0.198	i
60790.18188925926	15.723275156737143	23.556	0.212	i
60793.13511145833	17.32275080154705	24.242	0.198	g
60793.13851606481	17.324612305493808	24.187	0.191	g
60793.139983263885	17.325401094718536	24.088	0.17	g
60793.143418761574	17.327287262034424	24.328	0.182	g
60793.14390425926	17.327528502834767	24.334	0.197	g
60793.184043263886	17.34928251587736	23.578	0.188	r
60793.18452115741	17.349515552011795	23.718	0.174	r
60793.18701505787	17.350842821028607	23.792	0.181	r
60793.19150346065	17.353302031698682	23.512	0.15	r
60793.19351395834	17.354376904293712	23.762	0.17	r
60793.197317164355	17.35644009961906	24.214	0.197	g
60793.19881956019	17.35725342485261	24.06	0.162	g
60793.19981975694	17.357790767551528	23.996	0.143	g
60795.0355124537	18.343111676263934	23.872	0.197	r
60795.03649755787	18.34363737929914	23.757	0.174	r
60795.06876835648	18.361021585514585	23.986	0.177	r
60795.07123925926	18.36231693116967	23.997	0.18	r
60795.07221305556	18.362846493952826	24.034	0.199	r
60795.07370555556	18.363639907159715	23.917	0.181	r
60795.09771436342	18.376522565064672	24.047	0.198	r
60795.10270055556	18.379250081044155	23.723	0.173	r
60795.14657815972	18.402785765931817	24.317	0.201	g
60795.148054861114	18.403581438974573	24.142	0.142	g
60795.15052096065	18.40488901940777	24.305	0.151	g
60795.151510358795	18.40544613882785	24.551	0.2	g
60795.15297725694	18.40622121485972	24.483	0.214	g
60795.153967060185	18.406771421057538	24.582	0.215	g
60795.155432060186	18.407551287759826	24.113	0.141	g
60795.15644216435	18.408086785400968	24.33	0.186	g
60795.15793016204	18.408907244040247	24.458	0.205	g
60797.02918745371	19.405102997511577	23.787	0.218	i
60797.03111365741	19.4061941278834	23.706	0.189	i
60797.031588564816	19.40636621981221	23.826	0.208	i
60797.032566354166	19.406947525321637	23.681	0.177	i
60797.03354505787	19.40746766846942	23.893	0.199	i
60797.035119155094	19.408325502226397	23.588	0.192	i
60797.039948564816	19.410857117672986	23.587	0.173	i
60797.042377164355	19.412178940451447	23.715	0.179	i
60797.04335706018	19.41266345052884	23.756	0.2	i
60797.0448578588	19.413479253936103	23.562	0.16	i
60797.04582275463	19.413994695848633	23.564	0.171	i
60797.04725445602	19.414731382503295	23.779	0.205	i
60797.05619736111	19.419540413228646	23.815	0.153	r
60797.05715296296	19.420025365303225	23.817	0.154	r
60797.05959505787	19.421335342851872	24.065	0.184	r
60797.060553564814	19.421875934410547	23.927	0.159	r
60797.06202135417	19.422626821117092	24.025	0.177	r
60797.06298335648	19.423145546339754	24.078	0.166	r
60797.0634640625	19.423383763846445	24.145	0.179	r
60797.06442966435	19.423936475399888	24.122	0.215	r
60797.06685865741	19.425207585008327	24.008	0.158	r
60797.06782055555	19.425722712724838	24.013	0.171	r
60797.068297858794	19.4259906681501	23.831	0.137	r
60797.06936555556	19.426513161290494	23.74	0.172	r
60797.07176186342	19.427825643926752	24.139	0.198	r
60797.072723958336	19.42834157848368	23.975	0.204	r
60797.07416415509	19.429096295499747	24.131	0.202	r
60797.076608958334	19.430410400239754	24.097	0.176	r
60797.08052525463	19.432529334038332	23.955	0.159	r
60797.082482060185	19.433533832669983	24.037	0.193	r
60797.08296266204	19.433792270175296	23.982	0.187	r
60797.08402585648	19.434370725885604	23.646	0.147	r
60797.092498460646	19.43885558300777	24.058	0.14	g
60797.0949015625	19.440173131725818	24.27	0.186	g
60797.097315555555	19.44144726988674	24.377	0.201	g
60797.102168460646	19.444009566223798	24.476	0.186	g
60797.10321956019	19.444576729818614	23.96	0.158	g
60797.10562635417	19.445915487585687	24.028	0.164	g
60797.10707456018	19.446616668221967	24.439	0.2	g
60797.11142436343	19.448933142994928	24.456	0.193	g
60797.11779525463	19.452353036733268	24.49	0.208	g
60797.123610462964	19.455495889307443	24.316	0.206	g
60797.12409755787	19.455723302469423	24.198	0.201	g
60797.126062662035	19.45680950359119	24.409	0.214	g
60797.12755085648	19.457542270943808	24.375	0.213	g
60798.01496635417	19.92670597120225	23.135	0.196	i
60798.042705162035	19.941382819813636	23.465	0.191	r
60798.04712925926	19.94372872196455	23.684	0.202	r
60798.06035925926	19.95079729125257	23.526	0.19	r
60798.075049756946	19.958598795673353	23.407	0.163	r
60798.08489805555	19.963817998595747	23.716	0.215	r
60798.09311585648	19.968154897311432	23.786	0.206	r
60798.10407486111	19.973958161481978	24.041	0.2	g
60798.113781354165	19.979076621299033	23.926	0.21	g
60798.117654953705	19.981238307083505	23.957	0.203	g
60798.13191865741	19.98874018664134	24.147	0.209	g
60799.037353761574	20.465116458326072	23.278	0.198	i
60799.085495162035	20.4905308414072	23.962	0.203	r
60799.090375659725	20.49310867296521	23.755	0.215	r
60799.091341354164	20.493616197906558	23.983	0.206	r
60799.092836655094	20.49443161044331	23.894	0.207	r
60799.09779126157	20.49704382671699	23.928	0.196	r
60799.11111615741	20.504046854210138	23.953	0.195	r
60799.112077060185	20.504585746799705	23.769	0.203	r
60799.11254835648	20.50479456808219	23.784	0.184	r
60799.11361826389	20.505390829727695	23.795	0.178	r
60799.11512106482	20.506148343822822	23.944	0.206	r
60799.11704016204	20.507187733205125	23.733	0.201	r
60799.12434456019	20.511019753933326	23.985	0.204	r
60799.12986915509	20.51395071858526	23.923	0.194	r
60799.13327326389	20.51578925092312	24.094	0.208	r
60799.134261354164	20.516276571185514	23.743	0.174	r
60799.13474085648	20.516505271686178	24.031	0.204	r
60799.13571986111	20.517048460489473	23.852	0.173	r
60799.13671986111	20.517574567479027	23.992	0.2	r
60799.13719736111	20.517826860198753	23.785	0.158	r
60799.138160462964	20.51832843237454	23.949	0.186	r
60799.14676686343	20.522889383408074	24.208	0.194	g
60799.147740960645	20.52339880429798	24.09	0.183	g
60799.150643761575	20.524885200821355	24.329	0.194	g
60799.1526240625	20.525981980020372	24.1	0.189	g
