mjd	mag_val	mag_band
60795.15543211805	24.11	g
60795.15297711806	24.48	g
60797.092498125	24.06	g
60799.14676711806	24.21	g
60798.11378112269	23.93	g
60797.117795115744	24.49	g
60797.105626122684	24.03	g
60797.10707511574	24.44	g
60799.15262412037	24.10	g
60793.14390412037	24.33	g
60793.14341912037	24.33	g
60799.15064412037	24.33	g
60795.148055115744	24.14	g
60795.15396711806	24.58	g
60799.14774112269	24.09	g
60793.139983125	24.09	g
60795.15052112268	24.30	g
60797.10322011574	23.96	g
60797.126063125	24.41	g
60798.11765511574	23.96	g
60795.15793011574	24.46	g
60793.138516122686	24.19	g
60798.10407511574	24.04	g
60797.12361011574	24.32	g
60797.127551122685	24.38	g
60797.09490211806	24.27	g
60798.13191912037	24.15	g
60797.124098125	24.20	g
60795.15644211805	24.33	g
60797.09731612269	24.38	g
60793.19982011574	24.00	g
60793.13511112268	24.24	g
60793.198820115744	24.06	g
60793.19731711806	24.21	g
60795.146578125	24.32	g
60795.15151011574	24.55	g
60797.102168125	24.48	g
60797.11142412037	24.46	g
60798.01496612268	23.14	i
60799.03735412037	23.28	i
60790.18137711805	23.46	i
60797.043357118055	23.76	i
60797.033545115744	23.89	i
60797.044858125	23.56	i
60797.02918711805	23.79	i
60797.04237711806	23.71	i
60797.03256612268	23.68	i
60790.18188912037	23.56	i
60797.03111412037	23.71	i
60797.03994912037	23.59	i
60797.04725412037	23.78	i
60797.03511912037	23.59	i
60797.03158912037	23.83	i
60797.045823125	23.56	i
60793.18701511574	23.79	r
60797.07660912037	24.10	r
60797.062021122685	24.02	r
60797.07272412037	23.98	r
60793.18452112268	23.72	r
60799.08549511574	23.96	r
60793.184043125	23.58	r
60797.068298125	23.83	r
60799.12434511574	23.98	r
60799.113618125	23.80	r
60798.084898125	23.72	r
60798.04270511574	23.46	r
60795.07123912037	24.00	r
60797.082963125	23.98	r
60799.133273125	24.09	r
60795.036498125	23.76	r
60798.09311612268	23.79	r
60797.062983125	24.08	r
60797.05959511574	24.07	r
60797.07416412037	24.13	r
60799.11512112268	23.94	r
60797.05619711806	23.82	r
60797.06346412037	24.14	r
60797.06443011574	24.12	r
60795.035512118055	23.87	r
60797.067821122684	24.01	r
60798.06035912037	23.53	r
60799.13426112269	23.74	r
60799.11704011574	23.73	r
60799.09037612269	23.75	r
60797.06055412037	23.93	r
60799.13816011574	23.95	r
60790.13322912037	23.81	r
60793.191503125	23.51	r
60798.04712912037	23.68	r
60797.07176211805	24.14	r
60799.13672011574	23.99	r
60797.06685912037	24.01	r
60790.119357118056	23.42	r
60799.135720115744	23.85	r
60790.123462118056	23.56	r
60799.09779112269	23.93	r
60799.11207711806	23.77	r
60797.08248211806	24.04	r
60799.137197118056	23.79	r
60795.068768125	23.99	r
60799.09134112269	23.98	r
60795.10270112268	23.72	r
60799.12986912037	23.92	r
60799.13474112268	24.03	r
60797.06936612268	23.74	r
60799.092837118056	23.89	r
60795.072213125	24.03	r
60799.112548125	23.78	r
60797.08052511574	23.95	r
60798.07505011574	23.41	r
60793.19351412037	23.76	r
60790.12088412037	23.49	r
60797.084026122684	23.65	r
60795.07370612268	23.92	r
60795.09771412037	24.05	r
60799.11111612269	23.95	r
60797.057153125	23.82	r
