mjd	mag	rmsmag	band
60790.11935736111	23.419	0.143	r
60790.120883564814	23.489	0.179	r
60790.12346195602	23.564	0.172	r
60790.13322856482	23.812	0.204	r
60790.18137706019	23.465	0.198	i
60790.18188925926	23.556	0.212	i
60793.13511145833	24.242	0.198	g
60793.13851606481	24.187	0.191	g
60793.139983263885	24.088	0.17	g
60793.143418761574	24.328	0.182	g
60793.14390425926	24.334	0.197	g
60793.184043263886	23.578	0.188	r
60793.18452115741	23.718	0.174	r
60793.18701505787	23.792	0.181	r
60793.19150346065	23.512	0.15	r
60793.19351395834	23.762	0.17	r
60793.197317164355	24.214	0.197	g
60793.19881956019	24.06	0.162	g
60793.19981975694	23.996	0.143	g
60795.0355124537	23.872	0.197	r
60795.03649755787	23.757	0.174	r
60795.06876835648	23.986	0.177	r
60795.07123925926	23.997	0.18	r
60795.07221305556	24.034	0.199	r
60795.07370555556	23.917	0.181	r
60795.09771436342	24.047	0.198	r
60795.10270055556	23.723	0.173	r
60795.14657815972	24.317	0.201	g
60795.148054861114	24.142	0.142	g
60795.15052096065	24.305	0.151	g
60795.151510358795	24.551	0.2	g
60795.15297725694	24.483	0.214	g
60795.153967060185	24.582	0.215	g
60795.155432060186	24.113	0.141	g
60795.15644216435	24.33	0.186	g
60795.15793016204	24.458	0.205	g
60797.02918745371	23.787	0.218	i
60797.03111365741	23.706	0.189	i
60797.031588564816	23.826	0.208	i
60797.032566354166	23.681	0.177	i
60797.03354505787	23.893	0.199	i
60797.035119155094	23.588	0.192	i
60797.039948564816	23.587	0.173	i
60797.042377164355	23.715	0.179	i
60797.04335706018	23.756	0.2	i
60797.0448578588	23.562	0.16	i
60797.04582275463	23.564	0.171	i
60797.04725445602	23.779	0.205	i
60797.05619736111	23.815	0.153	r
60797.05715296296	23.817	0.154	r
60797.05959505787	24.065	0.184	r
60797.060553564814	23.927	0.159	r
60797.06202135417	24.025	0.177	r
60797.06298335648	24.078	0.166	r
60797.0634640625	24.145	0.179	r
60797.06442966435	24.122	0.215	r
60797.06685865741	24.008	0.158	r
60797.06782055555	24.013	0.171	r
60797.068297858794	23.831	0.137	r
60797.06936555556	23.74	0.172	r
60797.07176186342	24.139	0.198	r
60797.072723958336	23.975	0.204	r
60797.07416415509	24.131	0.202	r
60797.076608958334	24.097	0.176	r
60797.08052525463	23.955	0.159	r
60797.082482060185	24.037	0.193	r
60797.08296266204	23.982	0.187	r
60797.08402585648	23.646	0.147	r
60797.092498460646	24.058	0.14	g
60797.0949015625	24.27	0.186	g
60797.097315555555	24.377	0.201	g
60797.102168460646	24.476	0.186	g
60797.10321956019	23.96	0.158	g
60797.10562635417	24.028	0.164	g
60797.10707456018	24.439	0.2	g
60797.11142436343	24.456	0.193	g
60797.11779525463	24.49	0.208	g
60797.123610462964	24.316	0.206	g
60797.12409755787	24.198	0.201	g
60797.126062662035	24.409	0.214	g
60797.12755085648	24.375	0.213	g
60798.01496635417	23.135	0.196	i
60798.042705162035	23.465	0.191	r
60798.04712925926	23.684	0.202	r
60798.06035925926	23.526	0.19	r
60798.075049756946	23.407	0.163	r
60798.08489805555	23.716	0.215	r
60798.09311585648	23.786	0.206	r
60798.10407486111	24.041	0.2	g
60798.113781354165	23.926	0.21	g
60798.117654953705	23.957	0.203	g
60798.13191865741	24.147	0.209	g
60799.037353761574	23.278	0.198	i
60799.085495162035	23.962	0.203	r
60799.090375659725	23.755	0.215	r
60799.091341354164	23.983	0.206	r
60799.092836655094	23.894	0.207	r
60799.09779126157	23.928	0.196	r
60799.11111615741	23.953	0.195	r
60799.112077060185	23.769	0.203	r
60799.11254835648	23.784	0.184	r
60799.11361826389	23.795	0.178	r
60799.11512106482	23.944	0.206	r
60799.11704016204	23.733	0.201	r
60799.12434456019	23.985	0.204	r
60799.12986915509	23.923	0.194	r
60799.13327326389	24.094	0.208	r
60799.134261354164	23.743	0.174	r
60799.13474085648	24.031	0.204	r
60799.13571986111	23.852	0.173	r
60799.13671986111	23.992	0.2	r
60799.13719736111	23.785	0.158	r
60799.138160462964	23.949	0.186	r
60799.14676686343	24.208	0.194	g
60799.147740960645	24.09	0.183	g
60799.150643761575	24.329	0.194	g
60799.1526240625	24.1	0.189	g
