mjd	mag	rmsmag	band
60790.11935736111	23.111	0.106	r
60790.1203753588	23.333	0.135	r
60790.120883564814	23.211	0.149	r
60790.12192716435	23.146	0.132	r
60790.12346195602	23.147	0.123	r
60790.13667755787	23.661	0.123	g
60790.138225462964	23.747	0.123	g
60790.14074466435	23.609	0.112	g
60790.180328159724	22.934	0.141	i
60790.18137706019	22.887	0.108	i
60790.18188925926	22.816	0.112	i
60790.184280960646	22.681	0.11	i
60793.13511145833	24.112	0.173	g
60793.13656775463	24.239	0.206	g
60793.137539560186	24.084	0.172	g
60793.1390024537	23.83	0.125	g
60793.139983263885	23.931	0.15	g
60793.14095516204	23.855	0.135	g
60793.14144395833	23.881	0.13	g
60793.14243385417	23.976	0.152	g
60793.143418761574	23.674	0.101	g
60793.14390425926	23.699	0.108	g
60793.1830649537	23.205	0.118	r
60793.184043263886	23.095	0.119	r
60793.18452115741	23.197	0.11	r
60793.18551106482	23.329	0.111	r
60793.1865253588	23.311	0.121	r
60793.18701505787	23.251	0.11	r
60793.19250736111	23.243	0.12	r
60793.19351395834	23.246	0.106	r
60793.19399436343	23.347	0.133	r
60793.19783606481	23.586	0.116	g
60793.19881956019	23.861	0.14	g
60793.19981975694	23.838	0.123	g
60793.2023190625	23.893	0.147	g
60793.20284346065	23.754	0.136	g
60793.20484445602	23.69	0.13	g
60795.03062936343	23.142	0.105	r
60795.03160115741	23.356	0.116	r
60795.03208975695	23.349	0.109	r
60795.03306525463	23.438	0.138	r
60795.0340403588	23.192	0.105	r
60795.03453106481	23.398	0.119	r
60795.0355124537	23.201	0.114	r
60795.03649755787	23.455	0.128	r
60795.056069363425	23.401	0.096	r
60795.067234953705	23.275	0.102	r
60795.068243761576	23.432	0.122	r
60795.06974466435	23.363	0.106	r
60795.070718055555	23.285	0.095	r
60795.07123925926	23.284	0.095	r
60795.07221305556	23.23	0.097	r
60795.07321585648	23.222	0.106	r
60795.07370555556	23.442	0.118	r
60795.09254275463	23.246	0.086	r
60795.102194259256	23.358	0.151	r
60795.10270055556	23.291	0.124	r
60795.14657815972	23.713	0.118	g
60795.147565555555	23.796	0.118	g
60795.148054861114	23.929	0.118	g
60795.14905206019	24.032	0.125	g
60795.15003055555	24.082	0.126	g
60795.15052096065	23.896	0.114	g
60795.151510358795	23.975	0.12	g
60795.152488657404	24.051	0.147	g
60795.15297725694	23.85	0.122	g
60795.153967060185	23.978	0.131	g
60795.15494915509	23.913	0.126	g
60797.021838761575	23.246	0.158	i
60797.02284755787	23.405	0.171	i
60797.02380675926	23.138	0.127	i
60797.024286354164	23.054	0.121	i
60797.02526956019	23.0	0.113	i
60797.02622675926	23.219	0.146	i
60797.02671626157	23.223	0.116	i
60797.027719861115	23.219	0.158	i
60797.02918745371	23.212	0.135	i
60797.03111365741	23.185	0.116	i
60797.032566354166	23.143	0.108	i
60797.03354505787	23.303	0.113	i
60797.034055358796	23.085	0.09	i
60797.035119155094	23.473	0.18	i
60797.03608695602	23.22	0.147	i
60797.0365740625	23.034	0.109	i
60797.037545162035	23.074	0.109	i
60797.03851436343	23.205	0.142	i
60797.03899376158	23.204	0.13	i
60797.039948564816	22.975	0.102	i
60797.04093456019	23.018	0.112	i
60797.04140956019	23.118	0.117	i
60797.042377164355	23.222	0.12	i
