mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.733676744204525	23.111	0.106	r
60790.1203753588	15.734217415759796	23.333	0.135	r
60790.120883564814	15.73449683238271	23.211	0.149	r
60790.12192716435	15.735060971090896	23.146	0.132	r
60790.12346195602	15.73589559561782	23.147	0.123	r
60790.13667755787	15.743077790173034	23.661	0.123	g
60790.138225462964	15.743921160756035	23.747	0.123	g
60790.14074466435	15.74527807181586	23.609	0.112	g
60790.180328159724	15.766787730117004	22.934	0.141	i
60790.18137706019	15.767354211038883	22.887	0.108	i
60790.18188925926	15.767630624805143	22.816	0.112	i
60790.184280960646	15.76892977403056	22.681	0.11	i
60793.13511145833	17.359668178905157	24.112	0.173	g
60793.13656775463	17.36043816116871	24.239	0.206	g
60793.137539560186	17.360971778362575	24.084	0.172	g
60793.1390024537	17.361775526697826	23.83	0.125	g
60793.139983263885	17.362288056009323	23.931	0.15	g
60793.14095516204	17.36281523676088	23.855	0.135	g
60793.14144395833	17.36307857986431	23.881	0.13	g
60793.14243385417	17.363624945324982	23.976	0.152	g
60793.143418761574	17.364128598407692	23.674	0.101	g
60793.14390425926	17.364424905483673	23.699	0.108	g
60793.1830649537	17.38551525124873	23.205	0.118	r
60793.184043263886	17.3860243557208	23.095	0.119	r
60793.18452115741	17.386303888065964	23.197	0.11	r
60793.18551106482	17.386826177448707	23.329	0.111	r
60793.1865253588	17.38735624478146	23.311	0.121	r
60793.18701505787	17.387621559975972	23.251	0.11	r
60793.19250736111	17.3906004664995	23.243	0.12	r
60793.19351395834	17.391132873073257	23.246	0.106	r
60793.19399436343	17.39140239550531	23.347	0.133	r
60793.19783606481	17.393458180624997	23.586	0.116	g
60793.19881956019	17.39399748496859	23.861	0.14	g
60793.19981975694	17.394527991515137	23.838	0.123	g
60793.2023190625	17.395879161637087	23.893	0.147	g
60793.20284346065	17.396129800240736	23.754	0.136	g
60793.20484445602	17.397258966750556	23.69	0.13	g
60795.03062936343	18.373886358290573	23.142	0.105	r
60795.03160115741	18.374417496419444	23.356	0.116	r
60795.03208975695	18.374664420561082	23.349	0.109	r
60795.03306525463	18.375209184170064	23.438	0.138	r
60795.0340403588	18.37572275414207	23.192	0.105	r
60795.03453106481	18.375991448487376	23.398	0.119	r
60795.0355124537	18.376501627677293	23.201	0.114	r
60795.03649755787	18.377043051023584	23.455	0.128	r
60795.056069363425	18.387506678135814	23.401	0.096	r
60795.067234953705	18.393486561029256	23.275	0.102	r
60795.068243761576	18.39403980233998	23.432	0.122	r
60795.06974466435	18.3948228758801	23.363	0.106	r
60795.070718055555	18.395359381811595	23.285	0.095	r
60795.07123925926	18.395631695819983	23.284	0.095	r
60795.07221305556	18.396155734706408	23.23	0.097	r
60795.07321585648	18.396707761218696	23.222	0.106	r
60795.07370555556	18.39695754834258	23.442	0.118	r
60795.09254275463	18.40704818257824	23.246	0.086	r
60795.102194259256	18.41222855233854	23.358	0.151	r
60795.10270055556	18.412508646574906	23.291	0.124	r
60795.14657815972	18.435972990179383	23.713	0.118	g
60795.147565555555	18.436497052756526	23.796	0.118	g
60795.148054861114	18.436759562411247	23.929	0.118	g
60795.14905206019	18.43730192524239	24.032	0.125	g
60795.15003055555	18.437823552476882	24.082	0.126	g
60795.15052096065	18.438086678232327	23.896	0.114	g
60795.151510358795	18.43862220929568	23.975	0.12	g
60795.152488657404	18.43912011760516	24.051	0.147	g
60795.15297725694	18.439399402729556	23.85	0.122	g
60795.153967060185	18.43993276257202	23.978	0.131	g
60795.15494915509	18.44046037483481	23.913	0.126	g
60797.021838761575	19.432099646167877	23.246	0.158	i
60797.02284755787	19.432616725752265	23.405	0.171	i
60797.02380675926	19.4331368663039	23.138	0.127	i
60797.024286354164	19.4333711480169	23.054	0.121	i
60797.02526956019	19.433897075062013	23.0	0.113	i
60797.02622675926	19.43441688212774	23.219	0.146	i
60797.02671626157	19.43466827395363	23.223	0.116	i
60797.027719861115	19.43520653532881	23.219	0.158	i
60797.02918745371	19.435993165546687	23.212	0.135	i
60797.03111365741	19.437009052237084	23.185	0.116	i
60797.032566354166	19.43778648975031	23.143	0.108	i
60797.03354505787	19.43831219079433	23.303	0.113	i
60797.034055358796	19.438564461330138	23.085	0.09	i
60797.035119155094	19.439152467510894	23.473	0.18	i
60797.03608695602	19.439680427062417	23.22	0.147	i
