mjd	mag_val	mag_band
60797.11529112268	24.02	g
60795.15151011574	23.98	g
60797.124098125	23.84	g
60798.122113125	23.69	g
60797.09105412037	23.85	g
60793.13754011574	24.08	g
60799.14531011574	24.04	g
60798.125047118054	23.79	g
60798.13191912037	23.91	g
60797.126553125	23.84	g
60797.13096711806	23.82	g
60797.12509112268	23.83	g
60797.119243125	23.83	g
60795.146578125	23.71	g
60798.10746412037	23.61	g
60797.09731612269	23.70	g
60797.102168125	23.70	g
60797.09973912037	23.69	g
60797.133473125	23.95	g
60797.12997412037	24.21	g
60793.14144412037	23.88	g
60799.14774112269	24.16	g
60797.117795115744	23.82	g
60798.105042118055	23.63	g
60793.202843125	23.75	g
60793.20231912037	23.89	g
60793.14243412037	23.98	g
60797.11142412037	23.91	g
60798.12357711806	23.50	g
60798.122597118054	24.09	g
60795.15494912037	23.91	g
60797.118753125	23.94	g
60793.14095511574	23.86	g
60797.101671122684	23.83	g
60797.10659112268	23.69	g
60798.133472118054	23.72	g
60798.110361122686	24.00	g
60798.11231211806	23.91	g
60797.098783125	23.88	g
60797.09587011574	24.13	g
60798.11279612269	23.73	g
60795.14905211805	24.03	g
60797.10465412037	23.75	g
60793.14390412037	23.70	g
60795.15297711806	23.85	g
60798.107938125	23.72	g
60797.11674211806	23.90	g
60797.10322011574	23.88	g
60797.12900011574	23.84	g
60798.12996211806	23.67	g
60798.127506122684	23.65	g
60797.09009412037	23.96	g
60798.11475011574	23.90	g
60797.11289412037	23.75	g
60799.14579112268	23.78	g
60797.09201612268	24.12	g
60795.15052112268	23.90	g
60793.20484412037	23.69	g
60797.109487118054	23.65	g
60798.13240711806	23.97	g
60798.11620912037	23.80	g
60798.134933125	23.94	g
60797.110457118055	23.94	g
60797.108044120374	23.88	g
60793.14341912037	23.67	g
60793.139002118056	23.83	g
60795.15248912037	24.05	g
60797.09490211806	23.76	g
60797.096838125	23.71	g
60793.136568125	24.24	g
60793.13511112268	24.11	g
60798.10407511574	23.84	g
60799.143358125	23.61	g
60797.08865511574	23.95	g
60797.116253125	23.77	g
60797.10417612269	23.77	g
60797.10707511574	23.95	g
60793.19783612269	23.59	g
60795.15396711806	23.98	g
60790.14074511574	23.61	g
60798.11870612269	23.95	g
60795.14756612269	23.80	g
60795.150031122685	24.08	g
60798.11717412037	23.77	g
60795.148055115744	23.93	g
60797.12361011574	24.11	g
60799.14676711806	23.99	g
60797.09442412037	23.74	g
60797.121188125	24.17	g
60798.10649511574	23.89	g
60798.13093511574	23.95	g
60797.100711122686	23.75	g
60798.109881122684	24.00	g
60797.131449120374	23.82	g
60797.111905115744	23.89	g
60793.139983125	23.93	g
60797.13250612268	23.62	g
60798.119673125	23.71	g
60797.10900711806	23.64	g
60790.136678125	23.66	g
60798.12016412037	23.77	g
60799.14432112269	23.91	g
60797.09345511574	23.83	g
60793.198820115744	23.86	g
60798.12114412037	23.73	g
60797.105626122684	23.98	g
60797.126063125	23.97	g
60797.11385511574	23.70	g
60798.10890412037	23.88	g
60797.120221122685	23.99	g
60797.11433011574	24.03	g
60797.12264511574	23.98	g
60790.13822511574	23.75	g
60793.19982011574	23.84	g
60798.12454511574	23.71	g
60797.099263125	23.73	g
60797.121673125	23.87	g
60797.127551122685	23.74	g
60797.02428612269	23.05	i
60797.04237711806	23.22	i
60797.03851412037	23.20	i
60797.045823125	23.07	i
60797.02918711805	23.21	i
60797.03754511574	23.07	i
60799.03884612268	23.22	i
60798.011052118054	22.90	i
60790.180328125	22.93	i
60797.04093511574	23.02	i
60797.02183912037	23.25	i
60797.03994912037	22.98	i
60799.03095612268	23.46	i
60799.02652011574	23.08	i
60797.03899412037	23.20	i
60797.03657412037	23.03	i
60799.02849912037	23.16	i
60799.025038125	23.16	i
60798.01153011574	23.08	i
60798.02432912037	22.89	i
60799.03144011574	23.04	i
60797.03608711805	23.22	i
60799.03240912037	23.10	i
60790.18188912037	22.82	i
60799.035886122685	23.39	i
60799.038336122685	23.21	i
60797.03111412037	23.18	i
60799.03388511574	23.07	i
60797.03511912037	23.47	i
60797.026227118055	23.22	i
60797.02671612269	23.22	i
60797.022848125	23.41	i
60798.010563125	22.99	i
60798.02132112269	23.05	i
60798.020837118056	23.20	i
60790.18137711805	22.89	i
60797.043868125	23.16	i
60797.02380711806	23.14	i
60797.03405511574	23.09	i
60797.027720115744	23.22	i
60797.04725412037	23.13	i
60790.18428112268	22.68	i
60798.01299511574	23.13	i
60799.02601612268	23.04	i
60799.03339511574	23.19	i
60797.03256612268	23.14	i
60797.025270115744	23.00	i
60797.033545115744	23.30	i
60799.034887118054	23.24	i
60798.028173125	22.81	i
60797.050783125	23.25	i
60797.043357118055	23.08	i
60799.02393011574	23.16	i
60799.02752912037	23.09	i
60797.041410115744	23.12	i
60798.02335412037	23.04	i
60799.02995011574	23.20	i
60798.02528711806	22.99	i
60799.126801122686	23.29	r
60799.11512112268	23.28	r
60798.08731011574	23.45	r
60798.044687118054	23.32	r
60799.09988112268	23.37	r
60797.068298125	23.42	r
60798.061356122686	23.26	r
60799.13426112269	23.37	r
60798.08042711805	23.18	r
60798.097968125	23.26	r
60799.12485112269	23.50	r
60799.11852711806	23.44	r
60793.18551112268	23.33	r
60799.137197118056	23.70	r
60795.034531122685	23.40	r
60795.06824412037	23.43	r
60798.085868125	23.36	r
60799.09779112269	23.37	r
60793.184043125	23.09	r
60798.06035912037	23.17	r
60798.046648125	23.50	r
60799.10384912037	23.38	r
60795.10270112268	23.29	r
60799.122415115744	23.32	r
60790.12192711805	23.15	r
60799.12729211806	23.49	r
60799.120928125	23.44	r
60795.10219412037	23.36	r
60798.09118011574	23.27	r
60798.07746612268	23.32	r
60798.08827412037	23.40	r
60795.06723511574	23.27	r
60798.08972711806	23.25	r
60795.03306511574	23.44	r
60798.076498125	23.34	r
60798.052971122685	23.06	r
60798.090702118054	23.44	r
60799.10289011574	23.64	r
60798.09508612269	23.01	r
60795.07123912037	23.28	r
60798.09215211806	23.37	r
60798.06377912037	22.92	r
60798.084898125	23.28	r
60799.088911122686	23.24	r
60799.09134112269	23.18	r
60799.11704011574	23.30	r
60797.07808211805	23.26	r
60799.09534011574	23.33	r
60798.06914011574	23.21	r
60798.082378125	23.50	r
60797.07562112268	23.45	r
60795.06974511574	23.36	r
60799.097303125	23.34	r
60799.092837118056	23.42	r
60797.08152011574	23.46	r
60797.07080112268	23.12	r
60797.07416412037	23.30	r
60790.12088412037	23.21	r
60798.066211122685	23.54	r
60798.09700412037	23.22	r
60799.10040011574	23.30	r
