mjd	mag_val	mag_band
60799.14579112268	23.76	g
60799.14676711806	23.79	g
60798.110361122686	23.86	g
60799.14917511574	23.88	g
60797.124098125	23.82	g
60797.131449120374	24.07	g
60799.14432112269	24.16	g
60797.111905115744	24.14	g
60797.09587011574	23.61	g
60797.09731612269	24.11	g
60797.11674211806	23.86	g
60797.110457118055	23.79	g
60797.12509112268	23.86	g
60799.15064412037	24.13	g
60798.125047118054	23.85	g
60798.025773125	22.86	i
60797.03754511574	23.28	i
60799.03240912037	22.99	i
60797.03994912037	23.19	i
60797.03899412037	23.34	i
60797.04725412037	23.15	i
60797.03256612268	23.47	i
60797.02428612269	23.00	i
60797.027720115744	23.11	i
60797.043868125	23.19	i
60797.04237711806	23.28	i
60797.02918711805	23.42	i
60799.09634412037	23.53	r
60799.11996711806	23.43	r
60798.04955112268	23.65	r
60799.11852711806	23.22	r
60798.06281511574	23.51	r
60798.048107118055	23.48	r
60799.125808125	23.45	r
60795.02516711805	23.17	r
60797.07808211805	23.40	r
60799.09134112269	23.49	r
60795.03209011574	23.31	r
60799.137197118056	23.91	r
60795.06974511574	23.16	r
60795.07370612268	23.25	r
60799.105318125	23.62	r
60798.07746612268	23.58	r
60799.13231612268	23.54	r
60799.122415115744	23.56	r
60799.12729211806	23.59	r
60799.11111612269	23.33	r
60795.03306511574	23.20	r
60797.057153125	23.41	r
60795.06723511574	23.38	r
60795.034531122685	23.36	r
60799.112548125	23.24	r
60799.135720115744	23.53	r
60799.09779112269	23.64	r
60797.07176211805	23.42	r
60797.062021122685	23.41	r
60798.04320011574	23.07	r
60795.101197118056	23.27	r
60797.07660912037	23.33	r
60795.072213125	23.17	r
60798.09844612268	23.63	r
60799.133273125	23.45	r
60797.06346412037	23.36	r
60795.07123912037	23.42	r
60799.10628211805	23.41	r
