mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.06500160406198	23.167	0.139	r
60795.03208975695	18.06856744047292	23.307	0.123	r
60795.03306525463	18.069063015146845	23.205	0.109	r
60795.03453106481	18.069832023014555	23.361	0.115	r
60795.067234953705	18.086599761765036	23.384	0.127	r
60795.06974466435	18.08790535712115	23.16	0.09	r
60795.07123925926	18.08866568139216	23.416	0.112	r
60795.07221305556	18.089171920130646	23.169	0.1	r
60795.07370555556	18.089938741957543	23.247	0.106	r
60795.10119706018	18.104055323379463	23.27	0.201	r
60797.024286354164	19.07657568722329	23.001	0.116	i
60797.027719861115	19.078324979546327	23.108	0.139	i
60797.02918745371	19.07906685934442	23.419	0.156	i
60797.032566354166	19.080781283370545	23.466	0.151	i
60797.037545162035	19.083268924079164	23.281	0.141	i
60797.03899376158	19.084010114359753	23.342	0.152	i
60797.039948564816	19.08450812939015	23.192	0.126	i
60797.042377164355	19.085756706337033	23.28	0.125	i
60797.04386826389	19.086512981682837	23.193	0.139	i
60797.04725445602	19.088223319610062	23.15	0.123	i
60797.05715296296	19.09324218305411	23.41	0.114	r
60797.06202135417	19.095704656329534	23.41	0.105	r
60797.0634640625	19.09644081699145	23.356	0.091	r
60797.07176186342	19.10063955234864	23.422	0.108	r
60797.076608958334	19.103111427106985	23.327	0.088	r
60797.07808165509	19.103862335145	23.401	0.116	r
60797.09587005787	19.11286971444504	23.607	0.104	g
60797.097315555555	19.113615828346642	24.111	0.168	g
60797.11045716435	19.12027243716415	23.787	0.122	g
60797.111904756945	19.120980057306223	24.136	0.163	g
60797.11674175926	19.123478511217307	23.861	0.14	g
60797.12409755787	19.12718370404869	23.822	0.15	g
60797.12509055556	19.12768354999167	23.861	0.157	g
60797.13144895833	19.130929348418853	24.065	0.171	g
60798.02577266204	19.578412350502735	22.857	0.168	i
60798.04319975695	19.587179686139642	23.073	0.142	r
60798.04810665509	19.58966431313794	23.48	0.18	r
60798.04955085648	19.590395944133313	23.652	0.204	r
60798.0628153588	19.597039657649862	23.508	0.181	r
60798.07746606482	19.604493059744023	23.581	0.211	r
60798.09844565972	19.615021403159247	23.631	0.205	r
60798.110360659724	19.62105079271296	23.858	0.206	g
60798.12504675926	19.62844876797038	23.854	0.189	g
60799.0324090625	20.079406934468484	22.994	0.158	i
60799.091341354164	20.108882218852067	23.489	0.136	r
60799.09634415509	20.111394820004787	23.527	0.156	r
60799.09779126157	20.11210234057052	23.642	0.168	r
60799.105318263886	20.115854150663704	23.624	0.189	r
60799.106282256944	20.11634587877879	23.412	0.143	r
60799.11111615741	20.118799729828737	23.329	0.121	r
60799.11254835648	20.119508550838315	23.241	0.119	r
60799.118527453706	20.12250104682338	23.217	0.123	r
60799.11996665509	20.12319534127996	23.43	0.137	r
60799.12241456019	20.1244379197658	23.557	0.16	r
60799.125807662036	20.12611470849056	23.445	0.167	r
60799.127292164354	20.126876195830587	23.595	0.194	r
60799.13231626157	20.129385614548024	23.54	0.166	r
60799.13327326389	20.129848236918143	23.449	0.14	r
60799.13571986111	20.13110840095868	23.528	0.145	r
60799.13719736111	20.131807924695195	23.909	0.201	r
60799.14432076389	20.135396424969624	24.155	0.211	g
60799.14579055556	20.136136272887498	23.762	0.17	g
60799.14676686343	20.13662188777537	23.793	0.147	g
60799.14917466435	20.137800421665876	23.88	0.145	g
60799.150643761575	20.13854015177394	24.128	0.181	g
