mjd	mag	rmsmag	band
60795.02516716435	23.167	0.139	r
60795.03208975695	23.307	0.123	r
60795.03306525463	23.205	0.109	r
60795.03453106481	23.361	0.115	r
60795.067234953705	23.384	0.127	r
60795.06974466435	23.16	0.09	r
60795.07123925926	23.416	0.112	r
60795.07221305556	23.169	0.1	r
60795.07370555556	23.247	0.106	r
60795.10119706018	23.27	0.201	r
60797.024286354164	23.001	0.116	i
60797.027719861115	23.108	0.139	i
60797.02918745371	23.419	0.156	i
60797.032566354166	23.466	0.151	i
60797.037545162035	23.281	0.141	i
60797.03899376158	23.342	0.152	i
60797.039948564816	23.192	0.126	i
60797.042377164355	23.28	0.125	i
60797.04386826389	23.193	0.139	i
60797.04725445602	23.15	0.123	i
60797.05715296296	23.41	0.114	r
60797.06202135417	23.41	0.105	r
60797.0634640625	23.356	0.091	r
60797.07176186342	23.422	0.108	r
60797.076608958334	23.327	0.088	r
60797.07808165509	23.401	0.116	r
60797.09587005787	23.607	0.104	g
60797.097315555555	24.111	0.168	g
60797.11045716435	23.787	0.122	g
60797.111904756945	24.136	0.163	g
60797.11674175926	23.861	0.14	g
60797.12409755787	23.822	0.15	g
60797.12509055556	23.861	0.157	g
60797.13144895833	24.065	0.171	g
60798.02577266204	22.857	0.168	i
60798.04319975695	23.073	0.142	r
60798.04810665509	23.48	0.18	r
60798.04955085648	23.652	0.204	r
60798.0628153588	23.508	0.181	r
60798.07746606482	23.581	0.211	r
60798.09844565972	23.631	0.205	r
60798.110360659724	23.858	0.206	g
60798.12504675926	23.854	0.189	g
60799.0324090625	22.994	0.158	i
60799.091341354164	23.489	0.136	r
60799.09634415509	23.527	0.156	r
60799.09779126157	23.642	0.168	r
60799.105318263886	23.624	0.189	r
60799.106282256944	23.412	0.143	r
60799.11111615741	23.329	0.121	r
60799.11254835648	23.241	0.119	r
60799.118527453706	23.217	0.123	r
60799.11996665509	23.43	0.137	r
60799.12241456019	23.557	0.16	r
60799.125807662036	23.445	0.167	r
60799.127292164354	23.595	0.194	r
60799.13231626157	23.54	0.166	r
60799.13327326389	23.449	0.14	r
60799.13571986111	23.528	0.145	r
60799.13719736111	23.909	0.201	r
60799.14432076389	24.155	0.211	g
60799.14579055556	23.762	0.17	g
60799.14676686343	23.793	0.147	g
60799.14917466435	23.88	0.145	g
60799.150643761575	24.128	0.181	g
