mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.822519020929917	22.896	0.118	i
60797.024786458336	19.823738932624863	22.587	0.105	i
60797.0271990625	19.82495923595317	22.713	0.096	i
60797.03560236111	19.829228365381546	23.048	0.154	i
60797.03705585648	19.829974569793627	22.962	0.114	i
60797.039471261574	19.83114942914067	23.211	0.155	i
60797.040427858796	19.831645177514968	23.269	0.184	i
60797.04189255787	19.83241563624952	23.261	0.149	i
60797.0552353588	19.839151802835442	23.219	0.117	r
60797.06153175926	19.84233426227766	23.217	0.097	r
60797.068792858794	19.84601683509621	22.979	0.106	r
60797.07128576389	19.84727259699151	23.274	0.108	r
60797.0722424537	19.847777164325016	23.252	0.109	r
60797.07368966435	19.848507282277804	23.267	0.115	r
60797.07465025463	19.84897479343698	23.179	0.102	r
60797.07610505787	19.849719576170898	23.037	0.08	r
60797.08344966435	19.853444649432856	23.171	0.098	r
60797.08450626158	19.853975059423554	23.014	0.087	r
60797.08913925926	19.856295985787362	23.553	0.099	g
60797.09057775463	19.85705099640925	23.829	0.138	g
60797.09153856481	19.857540548511	23.571	0.109	g
60797.09297585648	19.858254575589466	23.512	0.107	g
60797.09394315972	19.858747230877583	23.326	0.086	g
60797.09538766204	19.85947901803156	23.502	0.1	g
60797.10514255787	19.864407076128103	23.412	0.093	g
60797.106114560185	19.86491374471617	23.605	0.138	g
60797.10756266204	19.865613039628936	23.739	0.129	g
60797.10852475694	19.866121431990585	23.598	0.113	g
60797.118279560185	19.871038983243572	23.603	0.119	g
60797.11973456018	19.871798165508487	23.57	0.117	g
60797.12313206019	19.87351270203872	23.598	0.106	g
60797.1245890625	19.874276002186416	23.748	0.122	g
60797.1329940625	19.87848695445634	23.843	0.151	g
60798.02383695602	20.32549191261173	22.619	0.15	i
60798.02625486111	20.326741263714244	22.512	0.139	i
60798.037062662035	20.332168231751282	22.731	0.165	i
60798.04094195602	20.334110313769447	22.972	0.129	r
60798.043686655095	20.335521769390052	22.781	0.121	r
60798.04517415509	20.33625465605138	23.164	0.179	r
60798.04613766204	20.336746887202157	22.974	0.121	r
60798.047616261574	20.337464959324322	22.953	0.137	r
60798.05345305555	20.340497811455233	22.865	0.145	r
60798.05491445602	20.341213952227896	22.85	0.123	r
60798.05596936343	20.341711950477546	22.878	0.131	r
60798.05744766204	20.342464762343457	22.876	0.126	r
60798.05987725694	20.343645450647337	23.015	0.156	r
60798.06084315972	20.344174470750307	23.019	0.145	r
60798.0623190625	20.344958698831714	23.017	0.139	r
60798.06816645833	20.34789198769621	23.134	0.177	r
60798.069627060184	20.348657495332624	23.259	0.184	r
60798.070691354165	20.34914582616234	22.839	0.133	r
60798.07213695602	20.349884574642335	23.301	0.177	r
60798.07553296296	20.35161478378206	23.339	0.197	r
60798.076976655095	20.352321933599807	23.293	0.195	r
60798.08779326389	20.357797815171203	23.13	0.146	r
60798.089243055554	20.358523552217587	23.029	0.147	r
60798.090219756945	20.35901701170374	23.326	0.169	r
60798.09166475695	20.359747075240037	23.105	0.169	r
60798.09749425926	20.36269464745167	23.059	0.15	r
60798.09893606482	20.363456746191478	23.146	0.161	r
60798.09998466435	20.363968964002353	23.03	0.138	r
60798.104559363426	20.366252830899473	23.778	0.174	g
60798.10600555556	20.366994157132186	23.885	0.201	g
60798.10697975694	20.367490734578524	23.663	0.16	g
60798.10842106481	20.368181817619188	23.414	0.129	g
60798.1108465625	20.36942694350529	23.558	0.145	g
60798.12065145833	20.374384627289718	23.534	0.13	g
60798.12163046296	20.37490488768263	23.448	0.14	g
60798.12308975695	20.375636915844616	23.585	0.146	g
60798.12406596065	20.376094353497702	23.65	0.179	g
60798.13290076389	20.380593700079913	23.543	0.154	g
60798.13396335648	20.38110018112053	23.346	0.117	g
60798.135430358794	20.381823419540535	23.371	0.115	g
60799.02445236111	20.826855718266426	23.023	0.154	i
60799.02552645833	20.827380190885574	23.056	0.16	i
60799.02704335648	20.82815995424365	22.928	0.129	i
60799.02801326389	20.828664593178242	23.212	0.178	i
60799.03047065972	20.829885149357988	23.13	0.173	i
60799.03936796296	20.834411842529917	23.106	0.153	i
60799.08446626157	20.857095857729618	22.95	0.089	r
60799.085976863425	20.857862200499646	23.086	0.096	r
60799.08695305556	20.858339953996026	22.719	0.086	r
60799.08843145833	20.859086295149105	23.133	0.104	r
60799.09085936342	20.860321995223856	23.039	0.129	r
60799.0968278588	20.86331426097405	22.989	0.124	r
60799.099358761574	20.864589863545874	23.241	0.122	r
60799.10088755787	20.8653609757498	23.217	0.111	r
60799.101856458336	20.865878742425046	23.466	0.183	r
60799.1033765625	20.86661026390923	23.24	0.116	r
60799.104338564815	20.86711314853669	23.082	0.102	r
60799.10580626158	20.867856674404493	23.561	0.202	r
60799.11159645834	20.870768215050386	23.474	0.148	r
60799.11303956019	20.8714895328039	23.179	0.108	r
60799.114106354165	20.872029731684115	23.341	0.13	r
60799.11560005787	20.872772057231188	23.219	0.111	r
60799.116566157405	20.873286414501983	23.514	0.152	r
60799.11804055556	20.87403202170287	23.583	0.157	r
60799.119009953705	20.874484816965563	23.288	0.121	r
60799.120443761574	20.875222835989067	23.31	0.118	r
60799.12778365741	20.878895987204757	23.166	0.114	r
60799.12884745371	20.87943501982052	23.379	0.133	r
60799.13034956018	20.880208262124118	23.297	0.11	r
60799.131317962965	20.880698170230556	23.223	0.108	r
60799.132796157406	20.881457523660043	23.41	0.122	r
60799.13374925926	20.881926189391923	23.131	0.097	r
60799.14384546296	20.886991465363604	23.806	0.149	g
60799.14480016204	20.887472357391257	23.628	0.127	g
60799.14627415509	20.88820875994493	23.793	0.146	g
60799.147246458335	20.888720473018175	23.641	0.12	g
