mjd	mag_val	mag_band
60799.14480011574	23.63	g
60798.124066122684	23.65	g
60799.14724612269	23.64	g
60797.13299412037	23.84	g
60797.10611511574	23.61	g
60798.133963125	23.35	g
60798.13543011574	23.37	g
60798.10455912037	23.78	g
60798.10698011574	23.66	g
60798.120651122685	23.53	g
60799.14627412037	23.79	g
60797.11973511574	23.57	g
60797.107563125	23.74	g
60797.08913912037	23.55	g
60798.10600612268	23.89	g
60797.12313211805	23.60	g
60798.110847118056	23.56	g
60798.12163011574	23.45	g
60797.095388125	23.50	g
60797.090578125	23.83	g
60797.105143125	23.41	g
60798.12309011574	23.59	g
60797.12458912037	23.75	g
60797.10852511574	23.60	g
60798.108421122684	23.41	g
60799.14384511574	23.81	g
60797.11828011574	23.60	g
60797.09153912037	23.57	g
60797.09297612269	23.51	g
60797.093943125	23.33	g
60798.132901122684	23.54	g
60799.025526122685	23.06	i
60799.030471122685	23.13	i
60797.040428125	23.27	i
60799.039368125	23.11	i
60799.027043125	22.93	i
60797.02478612268	22.59	i
60797.02719912037	22.71	i
60797.03705612269	22.96	i
60797.03947112268	23.21	i
60797.041893125	23.26	i
60798.02625511574	22.51	i
60797.022357118054	22.90	i
60797.035602118056	23.05	i
60798.037063125	22.73	i
60798.02383711805	22.62	i
60799.028013125	23.21	i
60799.02445211806	23.02	i
60798.04517412037	23.16	r
60798.053453125	22.86	r
60799.131318125	23.22	r
60798.04761612268	22.95	r
60799.08446612269	22.95	r
60798.06962711806	23.26	r
60798.087793125	23.13	r
60799.096828125	22.99	r
60798.05987711805	23.02	r
60798.06231912037	23.02	r
60798.089243125	23.03	r
60799.10433912037	23.08	r
60799.12044412037	23.31	r
60799.10185612269	23.47	r
60799.11410612269	23.34	r
60799.100888125	23.22	r
60798.060843125	23.02	r
60799.133749120374	23.13	r
60798.09166511574	23.11	r
60798.04094211805	22.97	r
60799.11560011574	23.22	r
60799.132796122685	23.41	r
60799.12884711805	23.38	r
60798.07697711806	23.29	r
60797.08450612269	23.01	r
60798.057448125	22.88	r
60798.075533125	23.34	r
60798.072137118055	23.30	r
60799.10580612269	23.56	r
60798.09749412037	23.06	r
60799.086953125	22.72	r
60798.04368711806	22.78	r
60799.10337711806	23.24	r
60797.068793125	22.98	r
60797.05523511574	23.22	r
60799.11901011574	23.29	r
60798.09893612268	23.15	r
60798.05596912037	22.88	r
60799.09085912037	23.04	r
60799.12778412037	23.17	r
60797.083450115744	23.17	r
60799.088431122684	23.13	r
60797.07369011574	23.27	r
60798.09998511574	23.03	r
60797.072242118054	23.25	r
60799.11159612268	23.47	r
60799.09935912037	23.24	r
60797.07610511574	23.04	r
60798.07069112269	22.84	r
60797.07465011574	23.18	r
60798.068166122684	23.13	r
60799.116566122684	23.51	r
60797.071286122686	23.27	r
60799.13035011574	23.30	r
60798.054914120374	22.85	r
60799.085977118055	23.09	r
60799.11304011574	23.18	r
60798.046138125	22.97	r
60797.06153211805	23.22	r
60798.090220115744	23.33	r
60799.11804112269	23.58	r
