mjd	mag	rmsmag	band
60797.022357361115	22.896	0.118	i
60797.024786458336	22.587	0.105	i
60797.0271990625	22.713	0.096	i
60797.03560236111	23.048	0.154	i
60797.03705585648	22.962	0.114	i
60797.039471261574	23.211	0.155	i
60797.040427858796	23.269	0.184	i
60797.04189255787	23.261	0.149	i
60797.0552353588	23.219	0.117	r
60797.06153175926	23.217	0.097	r
60797.068792858794	22.979	0.106	r
60797.07128576389	23.274	0.108	r
60797.0722424537	23.252	0.109	r
60797.07368966435	23.267	0.115	r
60797.07465025463	23.179	0.102	r
60797.07610505787	23.037	0.08	r
60797.08344966435	23.171	0.098	r
60797.08450626158	23.014	0.087	r
60797.08913925926	23.553	0.099	g
60797.09057775463	23.829	0.138	g
60797.09153856481	23.571	0.109	g
60797.09297585648	23.512	0.107	g
60797.09394315972	23.326	0.086	g
60797.09538766204	23.502	0.1	g
60797.10514255787	23.412	0.093	g
60797.106114560185	23.605	0.138	g
60797.10756266204	23.739	0.129	g
60797.10852475694	23.598	0.113	g
60797.118279560185	23.603	0.119	g
60797.11973456018	23.57	0.117	g
60797.12313206019	23.598	0.106	g
60797.1245890625	23.748	0.122	g
60797.1329940625	23.843	0.151	g
60798.02383695602	22.619	0.15	i
60798.02625486111	22.512	0.139	i
60798.037062662035	22.731	0.165	i
60798.04094195602	22.972	0.129	r
60798.043686655095	22.781	0.121	r
60798.04517415509	23.164	0.179	r
60798.04613766204	22.974	0.121	r
60798.047616261574	22.953	0.137	r
60798.05345305555	22.865	0.145	r
60798.05491445602	22.85	0.123	r
60798.05596936343	22.878	0.131	r
60798.05744766204	22.876	0.126	r
60798.05987725694	23.015	0.156	r
60798.06084315972	23.019	0.145	r
60798.0623190625	23.017	0.139	r
60798.06816645833	23.134	0.177	r
60798.069627060184	23.259	0.184	r
60798.070691354165	22.839	0.133	r
60798.07213695602	23.301	0.177	r
60798.07553296296	23.339	0.197	r
60798.076976655095	23.293	0.195	r
60798.08779326389	23.13	0.146	r
60798.089243055554	23.029	0.147	r
60798.090219756945	23.326	0.169	r
60798.09166475695	23.105	0.169	r
60798.09749425926	23.059	0.15	r
60798.09893606482	23.146	0.161	r
60798.09998466435	23.03	0.138	r
60798.104559363426	23.778	0.174	g
60798.10600555556	23.885	0.201	g
60798.10697975694	23.663	0.16	g
60798.10842106481	23.414	0.129	g
60798.1108465625	23.558	0.145	g
60798.12065145833	23.534	0.13	g
60798.12163046296	23.448	0.14	g
60798.12308975695	23.585	0.146	g
60798.12406596065	23.65	0.179	g
60798.13290076389	23.543	0.154	g
60798.13396335648	23.346	0.117	g
60798.135430358794	23.371	0.115	g
60799.02445236111	23.023	0.154	i
60799.02552645833	23.056	0.16	i
60799.02704335648	22.928	0.129	i
60799.02801326389	23.212	0.178	i
60799.03047065972	23.13	0.173	i
60799.03936796296	23.106	0.153	i
60799.08446626157	22.95	0.089	r
60799.085976863425	23.086	0.096	r
60799.08695305556	22.719	0.086	r
60799.08843145833	23.133	0.104	r
60799.09085936342	23.039	0.129	r
60799.0968278588	22.989	0.124	r
60799.099358761574	23.241	0.122	r
60799.10088755787	23.217	0.111	r
60799.101856458336	23.466	0.183	r
60799.1033765625	23.24	0.116	r
60799.104338564815	23.082	0.102	r
60799.10580626158	23.561	0.202	r
60799.11159645834	23.474	0.148	r
60799.11303956019	23.179	0.108	r
60799.114106354165	23.341	0.13	r
60799.11560005787	23.219	0.111	r
60799.116566157405	23.514	0.152	r
60799.11804055556	23.583	0.157	r
60799.119009953705	23.288	0.121	r
60799.120443761574	23.31	0.118	r
60799.12778365741	23.166	0.114	r
60799.12884745371	23.379	0.133	r
60799.13034956018	23.297	0.11	r
60799.131317962965	23.223	0.108	r
60799.132796157406	23.41	0.122	r
60799.13374925926	23.131	0.097	r
60799.14384546296	23.806	0.149	g
60799.14480016204	23.628	0.127	g
60799.14627415509	23.793	0.146	g
60799.147246458335	23.641	0.12	g
