mjd	mag	rmsmag	band
60787.109270960646	22.625	0.092	i
60787.11079675926	22.453	0.073	i
60787.111820162034	22.556	0.079	i
60787.11345665509	22.751	0.091	i
60787.11446835648	22.742	0.091	i
60787.115997361114	22.698	0.091	i
60787.11701686343	22.709	0.103	i
60787.118035162035	22.68	0.101	i
60787.118650358796	22.612	0.092	i
60787.12378716435	22.448	0.087	i
60787.12533436342	22.46	0.069	i
60787.12636576389	22.53	0.087	i
60787.12788755787	22.618	0.083	i
60787.12890445602	22.557	0.082	i
60787.13145516204	22.679	0.083	i
60787.132473564816	22.685	0.094	i
60787.13298486111	22.682	0.084	i
60790.11832945602	23.045	0.091	r
60790.14901275463	23.602	0.089	g
60790.17689106482	23.966	0.166	g
60790.18188925926	22.945	0.109	i
60790.18323115741	22.847	0.117	i
60790.184789363426	22.94	0.13	i
60790.18588255787	22.813	0.126	i
60790.18743475695	22.917	0.127	i
60790.1885165625	22.948	0.124	i
60790.19006706018	22.846	0.105	i
60793.13656775463	23.65	0.11	g
60793.137539560186	23.53	0.102	g
60793.1390024537	23.536	0.097	g
60793.139983263885	23.44	0.093	g
60793.14144395833	23.499	0.089	g
60793.14243385417	23.4	0.083	g
60793.14390425926	23.502	0.085	g
60793.1830649537	23.041	0.098	r
60793.18452115741	23.09	0.095	r
60793.18551106482	23.031	0.088	r
60793.18701505787	22.976	0.086	r
60793.19150346065	23.036	0.093	r
60793.19250736111	23.121	0.093	r
60793.19351395834	22.895	0.087	r
60793.19399436343	22.893	0.081	r
60793.19631126158	23.715	0.11	g
60793.19783606481	23.621	0.106	g
60793.19881956019	23.756	0.121	g
60793.200338055554	23.58	0.103	g
60793.20133846065	23.574	0.105	g
60793.20284346065	23.554	0.105	g
60793.20382966435	23.622	0.119	g
60793.20536186342	23.572	0.118	g
60795.0355124537	23.131	0.108	r
60795.056069363425	23.201	0.082	r
60795.067234953705	23.145	0.087	r
60795.06974466435	22.969	0.077	r
60795.07123925926	23.021	0.081	r
60795.07221305556	22.938	0.076	r
60795.07370555556	23.122	0.093	r
60795.09771436342	23.099	0.079	r
60795.10069865741	23.037	0.127	r
60795.10119706018	22.897	0.109	r
60795.14657815972	23.647	0.11	g
60795.15052096065	23.522	0.082	g
60795.151510358795	23.635	0.097	g
60795.15297725694	23.535	0.097	g
60795.155432060186	23.706	0.104	g
60795.15644216435	23.665	0.098	g
60795.15793016204	23.711	0.105	g
60797.02284755787	22.819	0.093	i
60797.024286354164	23.021	0.114	i
60797.02671626157	22.929	0.095	i
60797.027719861115	22.797	0.104	i
60797.02918745371	22.87	0.095	i
60797.03111365741	23.104	0.116	i
60797.031588564816	23.039	0.104	i
60797.034055358796	22.826	0.076	i
60797.035119155094	22.785	0.101	i
60797.0365740625	23.045	0.108	i
60797.037545162035	22.881	0.095	i
60797.03899376158	23.183	0.126	i
60797.039948564816	22.932	0.101	i
60797.04140956019	22.927	0.105	i
60797.042377164355	22.945	0.092	i
60797.04386826389	23.169	0.137	i
60797.0448578588	22.858	0.081	i
60797.04582275463	23.328	0.148	i
60797.04629665509	22.924	0.092	i
60797.04725445602	23.112	0.114	i
60797.05078275463	23.104	0.106	i
60797.05475565972	22.992	0.084	r
60797.05619736111	23.153	0.087	r
60797.05715296296	23.073	0.079	r
60797.058633657405	23.093	0.09	r
60797.05959505787	23.199	0.084	r
60797.061048159725	23.117	0.078	r
60797.06202135417	23.104	0.076	r
60797.0634640625	23.165	0.074	r
60797.06442966435	23.234	0.088	r
60797.0653840625	23.181	0.09	r
60797.06586576389	23.052	0.071	r
60797.068297858794	23.191	0.082	r
60797.06936555556	23.216	0.12	r
60797.07080085648	23.199	0.089	r
60797.07176186342	23.309	0.095	r
60797.07321025463	23.214	0.099	r
60797.07416415509	23.278	0.095	r
60797.075621157404	23.14	0.08	r
60797.07808165509	23.048	0.082	r
60797.07907425926	22.91	0.069	r
60797.08052525463	23.09	0.068	r
60797.08151956018	23.075	0.074	r
60797.08296266204	23.061	0.08	r
60797.08402585648	23.074	0.105	r
60797.0886553588	23.787	0.115	g
60797.09009395833	23.745	0.111	g
60797.091053854165	23.775	0.113	g
60797.092498460646	23.663	0.101	g
60797.0949015625	23.932	0.138	g
60797.09587005787	23.678	0.108	g
60797.097315555555	23.696	0.111	g
60797.09830315972	23.668	0.106	g
60797.099738854165	23.61	0.082	g
60797.102168460646	23.704	0.097	g
60797.10321956019	23.757	0.148	g
60797.10465436343	23.67	0.103	g
60797.10562635417	23.759	0.127	g
60797.10707456018	23.775	0.113	g
60797.10804425926	23.714	0.124	g
60797.10948665509	23.698	0.133	g
60797.11045716435	23.865	0.124	g
60797.11289425926	23.934	0.122	g
60797.11432986111	23.675	0.102	g
60797.115291458336	23.529	0.088	g
60797.11674175926	23.695	0.109	g
60797.11779525463	23.668	0.106	g
60797.11924275463	23.774	0.133	g
60797.12022145833	23.649	0.105	g
60797.12167315972	23.866	0.112	g
60797.12264466435	23.588	0.089	g
60797.12409755787	23.453	0.106	g
60797.12509055556	23.552	0.114	g
60797.12655335648	23.815	0.116	g
60797.12755085648	24.079	0.151	g
60797.12900046296	23.97	0.147	g
60797.13144895833	23.878	0.134	g
60797.132505960646	23.821	0.165	g
60798.01299456019	23.219	0.223	i
60798.013494756946	22.884	0.167	i
60798.014469155096	23.046	0.182	i
60798.01496635417	22.969	0.164	i
60798.016410462966	22.787	0.146	i
60798.01740255787	22.79	0.145	i
60798.01886736111	22.75	0.136	i
60798.0198665625	22.924	0.155	i
60798.021321458335	22.73	0.136	i
60798.02335376157	22.785	0.15	i
60798.02432895833	22.828	0.151	i
60798.02577266204	22.595	0.125	i
60798.02673106481	22.97	0.189	i
60798.02817275463	22.72	0.16	i
60798.03162195602	22.896	0.169	i
60798.03309925926	23.039	0.199	i
60798.03406466435	22.892	0.17	i
60798.03551035879	22.935	0.173	i
60798.03657885417	22.796	0.169	i
60798.04046236111	23.087	0.127	r
60798.042705162035	22.981	0.128	r
60798.04319975695	23.118	0.141	r
60798.04712925926	23.194	0.141	r
60798.04955085648	22.913	0.111	r
60798.05054945602	23.132	0.135	r
60798.051993657406	22.984	0.118	r
60798.05297145833	23.084	0.129	r
60798.054425462964	23.042	0.128	r
60798.05696686343	22.835	0.103	r
60798.057937060184	23.128	0.134	r
60798.059389155096	23.343	0.178	r
60798.06035925926	22.912	0.115	r
60798.061836458335	23.08	0.133	r
60798.0628153588	23.235	0.149	r
60798.06426895833	23.502	0.197	r
60798.06524016204	23.057	0.123	r
60798.06668425926	23.206	0.15	r
60798.069139756946	22.879	0.116	r
60798.071650659724	23.078	0.134	r
60798.07261826389	23.446	0.209	r
60798.075049756946	23.197	0.14	r
60798.07649835648	23.292	0.167	r
60798.07746606482	22.996	0.135	r
60798.08139925926	23.341	0.147	r
60798.08237775463	23.172	0.145	r
60798.08383525463	23.165	0.125	r
60798.08489805555	22.992	0.117	r
60798.08634686343	23.145	0.136	r
60798.08730986111	23.095	0.119	r
60798.088755763885	22.934	0.109	r
60798.08972686343	23.015	0.104	r
60798.09117975694	23.075	0.123	r
60798.09215195602	23.154	0.143	r
60798.09359525463	22.913	0.102	r
60798.09604236111	22.964	0.108	r
60798.09700356481	23.121	0.136	r
60798.09844565972	23.347	0.169	r
60798.10407486111	23.735	0.157	g
60798.10552525463	23.708	0.156	g
60798.10649486111	23.914	0.19	g
60798.10793805555	23.68	0.144	g
60798.108903761575	23.799	0.177	g
60798.110360659724	23.427	0.148	g
60798.11134025463	23.702	0.154	g
60798.115237453705	23.861	0.184	g
60798.11620856482	23.895	0.19	g
60798.117654953705	23.481	0.16	g
60798.12016445602	23.808	0.157	g
60798.12259716435	23.494	0.119	g
60798.12357675926	23.714	0.169	g
60798.12504675926	23.457	0.126	g
60798.12604275463	23.811	0.199	g
60798.127506157405	23.648	0.164	g
60798.12850046296	23.599	0.133	g
60798.12996216435	23.675	0.143	g
60798.13093535879	23.734	0.147	g
60798.13240675926	23.803	0.168	g
60798.13347206019	23.465	0.153	g
60798.134933263886	23.545	0.131	g
60798.13592516204	23.488	0.145	g
60799.0324090625	22.913	0.148	i
60799.03388516204	23.054	0.147	i
60799.03488716435	22.865	0.11	i
60799.0363765625	22.745	0.103	i
60799.037353761574	23.083	0.167	i
60799.03884606482	22.958	0.146	i
60799.083993657405	23.048	0.105	r
60799.08645275463	23.194	0.126	r
60799.087946458334	23.014	0.111	r
60799.08891106481	23.179	0.117	r
60799.090375659725	23.066	0.122	r
60799.091341354164	23.161	0.102	r
60799.092836655094	22.959	0.09	r
60799.09383925926	23.064	0.104	r
60799.09533966435	23.031	0.1	r
60799.09634415509	23.21	0.113	r
60799.09779126157	23.138	0.105	r
60799.100400358795	23.123	0.126	r
60799.101367256946	23.34	0.131	r
60799.102889664355	23.315	0.145	r
60799.103849259256	22.908	0.101	r
60799.105318263886	23.24	0.138	r
60799.106282256944	23.179	0.11	r
60799.10775186343	23.111	0.108	r
60799.10871606482	23.14	0.111	r
60799.110164363425	23.367	0.124	r
60799.11111615741	23.315	0.115	r
60799.11254835648	23.298	0.121	r
60799.11361826389	23.403	0.159	r
60799.11512106482	23.238	0.114	r
60799.116083657405	22.942	0.092	r
60799.117556655096	23.07	0.107	r
60799.118527453706	23.147	0.117	r
60799.120927662036	23.091	0.086	r
60799.12241456019	23.015	0.097	r
60799.12339356481	23.043	0.084	r
60799.12485115741	23.254	0.11	r
60799.125807662036	23.034	0.111	r
60799.127292164354	22.903	0.091	r
60799.12986915509	23.284	0.12	r
60799.130825555556	23.115	0.1	r
60799.13231626157	23.084	0.1	r
60799.13327326389	23.184	0.108	r
60799.13474085648	23.333	0.119	r
60799.13571986111	23.382	0.119	r
60799.13719736111	23.06	0.09	r
60799.14432076389	23.766	0.14	g
60799.14579055556	23.706	0.154	g
60799.14676686343	23.812	0.148	g
60799.148215960646	24.051	0.174	g
60799.14917466435	23.722	0.12	g
60799.150643761575	23.825	0.128	g
60799.151614664355	23.754	0.126	g
60799.15313716435	23.735	0.114	g
60799.1540965625	23.776	0.144	g
60799.1555740625	23.615	0.15	g
