mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.627002558003701	22.625	0.092	i
60787.11079675926	14.627825467230958	22.453	0.073	i
60787.111820162034	14.628377446209807	22.556	0.079	i
60787.11345665509	14.629264257129748	22.751	0.091	i
60787.11446835648	14.629795053336238	22.742	0.091	i
60787.115997361114	14.630635015588517	22.698	0.091	i
60787.11701686343	14.631178889889952	22.709	0.103	i
60787.118035162035	14.63169769970147	22.68	0.101	i
60787.118650358796	14.63205909967004	22.612	0.092	i
60787.12378716435	14.634829588621242	22.448	0.087	i
60787.12533436342	14.635667085407444	22.46	0.069	i
60787.12636576389	14.636204189688177	22.53	0.087	i
60787.12788755787	14.637030132102025	22.618	0.083	i
60787.12890445602	14.637586263775137	22.557	0.082	i
60787.13145516204	14.638953884493521	22.679	0.083	i
60787.132473564816	14.63949586400237	22.685	0.094	i
60787.13298486111	14.639793203476858	22.682	0.084	i
60790.11832945602	16.22759096347118	23.045	0.091	r
60790.14901275463	16.243966261422962	23.602	0.089	g
60790.17689106482	16.258777523863188	23.966	0.166	g
60790.18188925926	16.261430977367127	22.945	0.109	i
60790.18323115741	16.262138942520185	22.847	0.117	i
60790.184789363426	16.262992557978535	22.94	0.13	i
60790.18588255787	16.263536371445454	22.813	0.126	i
60790.18743475695	16.26438359610693	22.917	0.127	i
60790.1885165625	16.264978891860313	22.948	0.124	i
60790.19006706018	16.265791014521394	22.846	0.105	i
60793.13656775463	17.810640750300713	23.65	0.11	g
60793.137539560186	17.811139683343594	23.53	0.102	g
60793.1390024537	17.811936912792866	23.536	0.097	g
60793.139983263885	17.81243577169304	23.44	0.093	g
60793.14144395833	17.813179610384246	23.499	0.089	g
60793.14243385417	17.81371994685104	23.4	0.083	g
60793.14390425926	17.81448704882916	23.502	0.085	g
60793.1830649537	17.835007891057625	23.041	0.098	r
60793.18452115741	17.835758710305626	23.09	0.095	r
60793.18551106482	17.836261678432564	23.031	0.088	r
60793.18701505787	17.83705736533011	22.976	0.086	r
60793.19150346065	17.839419479427043	23.036	0.093	r
60793.19250736111	17.839929555731924	23.121	0.093	r
60793.19351395834	17.840481650970933	22.895	0.087	r
60793.19399436343	17.84072529986277	22.893	0.081	r
60793.19631126158	17.841934533349832	23.715	0.11	g
60793.19783606481	17.842718727850812	23.621	0.106	g
60793.19881956019	17.84325019181884	23.756	0.121	g
60793.200338055554	17.84404298919725	23.58	0.103	g
60793.20133846065	17.844556512003578	23.574	0.105	g
60793.20284346065	17.8453592255614	23.554	0.105	g
60793.20382966435	17.84586440910717	23.622	0.119	g
60793.20536186342	17.846652279536173	23.572	0.118	g
60795.0355124537	18.792562447753753	23.131	0.108	r
60795.056069363425	18.803213161044866	23.201	0.082	r
60795.067234953705	18.808995421256444	23.145	0.087	r
60795.06974466435	18.810305758642325	22.969	0.077	r
60795.07123925926	18.811072923628352	23.021	0.081	r
60795.07221305556	18.811564941964228	22.938	0.076	r
60795.07370555556	18.812343840935743	23.122	0.093	r
60795.09771436342	18.82479723988538	23.099	0.079	r
60795.10069865741	18.82634890336435	23.037	0.127	r
60795.10119706018	18.826563722517818	22.897	0.109	r
60795.14657815972	18.85008600158253	23.647	0.11	g
60795.15052096065	18.85213781236895	23.522	0.082	g
60795.151510358795	18.852639743226238	23.635	0.097	g
60795.15297725694	18.853404448291837	23.535	0.097	g
60795.155432060186	18.854674607027682	23.706	0.104	g
60795.15644216435	18.855200609183452	23.665	0.098	g
60795.15793016204	18.855969377052663	23.711	0.105	g
60797.02284755787	19.80818357423766	22.819	0.093	i
60797.024286354164	19.808909944213458	23.021	0.114	i
60797.02671626157	19.810164059230814	22.929	0.095	i
60797.027719861115	19.810690430425282	22.797	0.104	i
60797.02918745371	19.811419928885623	22.87	0.095	i
60797.03111365741	19.81241870956846	23.104	0.116	i
60797.031588564816	19.812669899306258	23.039	0.104	i
60797.034055358796	19.813920930685796	22.826	0.076	i
60797.035119155094	19.814477509760838	22.785	0.101	i
60797.0365740625	19.815213537070473	23.045	0.108	i
60797.037545162035	19.81571908154795	22.881	0.095	i
60797.03899376158	19.816434392554683	23.183	0.126	i
60797.039948564816	19.81696111569509	22.932	0.101	i
60797.04140956019	19.817688537653773	22.927	0.105	i
60797.042377164355	19.818167860546794	22.945	0.092	i
60797.04386826389	19.81894664062941	23.169	0.137	i
60797.0448578588	19.819447370860374	22.858	0.081	i
60797.04582275463	19.819942380211277	23.328	0.148	i
60797.04629665509	19.8201840834752	22.924	0.092	i
60797.04725445602	19.820654255155635	23.112	0.114	i
60797.05078275463	19.822485898959506	23.104	0.106	i
60797.05475565972	19.824491296071166	22.992	0.084	r
60797.05619736111	19.82523813698594	23.153	0.087	r
60797.05715296296	19.825745713217206	23.073	0.079	r
60797.058633657405	19.826494127787278	23.093	0.09	r
60797.05959505787	19.826976161822234	23.199	0.084	r
60797.061048159725	19.82773106553075	23.117	0.078	r
60797.06202135417	19.828224320922217	23.104	0.076	r
60797.0634640625	19.828958272203465	23.165	0.074	r
60797.06442966435	19.829463011704597	23.234	0.088	r
60797.0653840625	19.829947407737368	23.181	0.09	r
60797.06586576389	19.830192155803097	23.052	0.071	r
60797.068297858794	19.831430806347917	23.191	0.082	r
60797.06936555556	19.83198366477811	23.216	0.12	r
60797.07080085648	19.832713406178712	23.199	0.089	r
60797.07176186342	19.833207554186345	23.309	0.095	r
60797.07321025463	19.833957322913193	23.214	0.099	r
60797.07416415509	19.834427790390595	23.278	0.095	r
60797.075621157404	19.835185502106285	23.14	0.08	r
60797.07808165509	19.83642382905772	23.048	0.082	r
60797.07907425926	19.8369468413249	22.91	0.069	r
60797.08052525463	19.837684012117165	23.09	0.068	r
60797.08151956018	19.838197698947738	23.075	0.074	r
60797.08296266204	19.838939928474055	23.061	0.08	r
60797.08402585648	19.839481859953942	23.074	0.105	r
60797.0886553588	19.841839935902172	23.787	0.115	g
60797.09009395833	19.84258260852175	23.745	0.111	g
60797.091053854165	19.843076627616664	23.775	0.113	g
60797.092498460646	19.84381277250198	23.663	0.101	g
60797.0949015625	19.845056941464243	23.932	0.138	g
60797.09587005787	19.845558438277347	23.678	0.108	g
60797.097315555555	19.846284142328784	23.696	0.111	g
60797.09830315972	19.846779388294422	23.668	0.106	g
60797.099738854165	19.847514697442715	23.61	0.082	g
60797.102168460646	19.848737370909834	23.704	0.097	g
60797.10321956019	19.84929275245478	23.757	0.148	g
60797.10465436343	19.850023703563608	23.67	0.103	g
60797.10562635417	19.850512078832107	23.759	0.127	g
60797.10707456018	19.851268096049463	23.775	0.113	g
60797.10804425926	19.85177849143811	23.714	0.124	g
60797.10948665509	19.852485994965946	23.698	0.133	g
60797.11045716435	19.85298985619519	23.865	0.124	g
60797.11289425926	19.854223400357178	23.934	0.122	g
60797.11432986111	19.85497851419625	23.675	0.102	g
60797.115291458336	19.85547208587757	23.529	0.088	g
60797.11674175926	19.856213971018047	23.695	0.109	g
60797.11779525463	19.856759059719142	23.668	0.106	g
60797.11924275463	19.85750763079308	23.774	0.133	g
60797.12022145833	19.857969350762747	23.649	0.105	g
60797.12167315972	19.858714023699427	23.866	0.112	g
60797.12264466435	19.85922306845833	23.588	0.089	g
60797.12409755787	19.859991204605407	23.453	0.106	g
60797.12509055556	19.8604789773613	23.552	0.114	g
60797.12655335648	19.86122717492639	23.815	0.116	g
60797.12755085648	19.861714634249125	24.079	0.151	g
60797.12900046296	19.86245201945842	23.97	0.147	g
60797.13144895833	19.86372630522756	23.878	0.134	g
60797.132505960646	19.86426634733608	23.821	0.165	g
60798.01299456019	20.309340878673016	23.219	0.223	i
60798.013494756946	20.30954489259128	22.884	0.167	i
60798.014469155096	20.310055942377602	23.046	0.182	i
60798.01496635417	20.310277310950575	22.969	0.164	i
60798.016410462966	20.311010755786658	22.787	0.146	i
60798.01740255787	20.311498417729673	22.79	0.145	i
60798.01886736111	20.312270625878607	22.75	0.136	i
60798.0198665625	20.312762552959892	22.924	0.155	i
60798.021321458335	20.31350781028638	22.73	0.136	i
60798.02335376157	20.314518703335054	22.785	0.15	i
60798.02432895833	20.315039344617812	22.828	0.151	i
60798.02577266204	20.315772141973646	22.595	0.125	i
60798.02673106481	20.316314827302172	22.97	0.189	i
60798.02817275463	20.316983361997558	22.72	0.16	i
60798.03162195602	20.318707936044433	22.896	0.169	i
60798.03309925926	20.319465069215436	23.039	0.199	i
60798.03406466435	20.3199748347582	22.892	0.17	i
60798.03551035879	20.320761566619904	22.935	0.173	i
60798.03657885417	20.321247158846134	22.796	0.169	i
60798.04046236111	20.323221629636283	23.087	0.127	r
60798.042705162035	20.324348927372945	22.981	0.128	r
60798.04319975695	20.32461182612436	23.118	0.141	r
60798.04712925926	20.326588502873424	23.194	0.141	r
60798.04955085648	20.327827963439198	22.913	0.111	r
60798.05054945602	20.328350993705143	23.132	0.135	r
60798.051993657406	20.32909777967541	22.984	0.118	r
60798.05297145833	20.329573258601425	23.084	0.129	r
60798.054425462964	20.330322657747395	23.042	0.128	r
60798.05696686343	20.33161604686894	22.835	0.103	r
60798.057937060184	20.33211298382216	23.128	0.134	r
60798.059389155096	20.332850705812827	23.343	0.178	r
60798.06035925926	20.333364608508486	22.912	0.115	r
60798.061836458335	20.334089389670286	23.08	0.133	r
60798.0628153588	20.334610700675245	23.235	0.149	r
60798.06426895833	20.335327326750168	23.502	0.197	r
60798.06524016204	20.335786566591185	23.057	0.123	r
60798.06668425926	20.336544138692393	23.206	0.15	r
60798.069139756946	20.337804753184212	22.879	0.116	r
60798.071650659724	20.339061628967077	23.078	0.134	r
60798.07261826389	20.339542495302084	23.446	0.209	r
60798.075049756946	20.340770785129507	23.197	0.14	r
60798.07649835648	20.341526760773803	23.292	0.167	r
60798.07746606482	20.342044635198004	22.996	0.135	r
60798.08139925926	20.344029467232097	23.341	0.147	r
60798.08237775463	20.344513284568652	23.172	0.145	r
60798.08383525463	20.345277787919535	23.165	0.125	r
60798.08489805555	20.345793942800245	22.992	0.117	r
60798.08634686343	20.34657493874334	23.145	0.136	r
60798.08730986111	20.347017348638204	23.095	0.119	r
60798.088755763885	20.347776048872923	22.934	0.109	r
60798.08972686343	20.348265977943317	23.015	0.104	r
60798.09117975694	20.348984730791003	23.075	0.123	r
60798.09215195602	20.349507997991303	23.154	0.143	r
60798.09359525463	20.350207554247728	22.913	0.102	r
60798.09604236111	20.351449509211765	22.964	0.108	r
60798.09700356481	20.351921004319276	23.121	0.136	r
60798.09844565972	20.35271684457035	23.347	0.169	r
60798.10407486111	20.3555032542172	23.735	0.157	g
60798.10552525463	20.356273625858076	23.708	0.156	g
60798.10649486111	20.356757583615657	23.914	0.19	g
60798.10793805555	20.35749651995515	23.68	0.144	g
60798.108903761575	20.3580085256	23.799	0.177	g
60798.110360659724	20.358715638758706	23.427	0.148	g
60798.11134025463	20.359243275085188	23.702	0.154	g
60798.115237453705	20.361164696740992	23.861	0.184	g
60798.11620856482	20.361682063652005	23.895	0.19	g
60798.117654953705	20.3624317950072	23.481	0.16	g
