mjd	mag_val	mag_band
60797.09153912037	24.34	g
60799.14285912037	23.87	g
60797.12949511574	23.95	g
60797.11239412037	24.47	g
60790.136170115744	24.34	g
60790.17847112269	24.28	g
60797.11094211806	24.31	g
60790.141268125	24.32	g
60797.127043125	24.46	g
60799.039368125	23.45	i
60790.18267912037	23.17	i
60797.03306912037	23.68	i
60799.032896122684	23.28	i
60797.04534511574	23.73	i
60797.057638125	24.12	r
60795.03600011574	23.64	r
60799.08940211806	23.86	r
60799.10237511574	23.67	r
60797.067821122684	24.18	r
60797.07955912037	24.12	r
60799.09334211805	23.63	r
60790.118846122685	23.65	r
60797.06734511574	23.98	r
60797.083450115744	23.96	r
60799.11304011574	23.96	r
60790.13375112269	23.73	r
60795.06824412037	23.98	r
60797.082003125	24.04	r
60795.032578125	23.79	r
60799.13426112269	23.92	r
60797.063948125	23.92	r
60795.067728125	23.79	r
60795.03110912037	23.98	r
60797.066352118054	24.05	r
60799.131318125	23.81	r
60799.12044412037	23.96	r
60799.11461511574	23.87	r
60799.13035011574	23.95	r
60799.131831122686	23.90	r
