mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.336980850099167	23.653	0.17	r
60790.13375065972	16.34456684824368	23.734	0.18	r
60790.13617025463	16.34575784735626	24.34	0.211	g
60790.14126815972	16.348384491991492	24.319	0.177	g
60790.17847115741	16.36732800080855	24.279	0.196	g
60790.1826790625	16.369442080553235	23.173	0.183	i
60795.031108958334	18.82323348822969	23.978	0.213	r
60795.03257805556	18.823998220946233	23.787	0.161	r
60795.03599975695	18.82573817673223	23.638	0.14	r
60795.06772796296	18.841828526757478	23.793	0.161	r
60795.068243761576	18.842061117524036	23.983	0.215	r
60797.033068854165	19.83178695499458	23.675	0.173	i
60797.0453449537	19.83802628171549	23.728	0.187	i
60797.05763766204	19.84424323786807	24.123	0.214	r
60797.0639478588	19.847406570292005	23.923	0.175	r
60797.06635175926	19.84861915581049	24.055	0.185	r
60797.06734466435	19.849126787025053	23.983	0.165	r
60797.06782055555	19.849319404310336	24.182	0.205	r
60797.07955865741	19.855307055387843	24.119	0.211	r
60797.08200335648	19.856518103237956	24.035	0.199	r
60797.08344966435	19.85726911748868	23.963	0.179	r
60797.09153856481	19.861329907496668	24.34	0.193	g
60797.11094186342	19.87112962151923	24.311	0.18	g
60797.1123940625	19.87186659305408	24.471	0.212	g
60797.12704315972	19.87927946144557	24.458	0.203	g
60797.12949516204	19.88051003297385	23.948	0.153	g
60799.032896157405	20.833949706989426	23.277	0.191	i
60799.03936796296	20.83717174099245	23.447	0.19	i
60799.0894015625	20.862345628051553	23.859	0.207	r
60799.09334245371	20.864300375673352	23.63	0.212	r
60799.102375462964	20.868868481568732	23.673	0.229	r
60799.11303956019	20.874199785469948	23.96	0.213	r
60799.114615162034	20.874987920589664	23.866	0.193	r
60799.120443761574	20.877972123192446	23.961	0.209	r
60799.13034956018	20.882886933829905	23.945	0.199	r
60799.131317962965	20.883394058498872	23.809	0.175	r
60799.13183106481	20.883650395579245	23.9	0.201	r
60799.134261354164	20.884859510798062	23.924	0.192	r
60799.1428590625	20.889116202106152	23.869	0.194	g
