mjd	mag	rmsmag	band
60790.118846157406	23.653	0.17	r
60790.13375065972	23.734	0.18	r
60790.13617025463	24.34	0.211	g
60790.14126815972	24.319	0.177	g
60790.17847115741	24.279	0.196	g
60790.1826790625	23.173	0.183	i
60795.031108958334	23.978	0.213	r
60795.03257805556	23.787	0.161	r
60795.03599975695	23.638	0.14	r
60795.06772796296	23.793	0.161	r
60795.068243761576	23.983	0.215	r
60797.033068854165	23.675	0.173	i
60797.0453449537	23.728	0.187	i
60797.05763766204	24.123	0.214	r
60797.0639478588	23.923	0.175	r
60797.06635175926	24.055	0.185	r
60797.06734466435	23.983	0.165	r
60797.06782055555	24.182	0.205	r
60797.07955865741	24.119	0.211	r
60797.08200335648	24.035	0.199	r
60797.08344966435	23.963	0.179	r
60797.09153856481	24.34	0.193	g
60797.11094186342	24.311	0.18	g
60797.1123940625	24.471	0.212	g
60797.12704315972	24.458	0.203	g
60797.12949516204	23.948	0.153	g
60799.032896157405	23.277	0.191	i
60799.03936796296	23.447	0.19	i
60799.0894015625	23.859	0.207	r
60799.09334245371	23.63	0.212	r
60799.102375462964	23.673	0.229	r
60799.11303956019	23.96	0.213	r
60799.114615162034	23.866	0.193	r
60799.120443761574	23.961	0.209	r
60799.13034956018	23.945	0.199	r
60799.131317962965	23.809	0.175	r
60799.13183106481	23.9	0.201	r
60799.134261354164	23.924	0.192	r
60799.1428590625	23.869	0.194	g
