mjd	phase angle	mag	rmsmag	band
60795.07221305556	18.80892012125046	23.185	0.107	r
60795.09771436342	18.822600513957603	22.71	0.063	r
60795.153967060185	18.852770760655247	23.784	0.126	g
60795.15644216435	18.85412487179226	23.791	0.117	g
60795.15793016204	18.85489912437422	23.529	0.097	g
60797.027719861115	19.847629672592966	22.784	0.115	i
60797.04629665509	19.857485630267693	23.672	0.208	i
60797.06442966435	19.867119270140115	23.178	0.092	r
60797.06586576389	19.86787566927039	22.976	0.074	r
60797.076608958334	19.87358710322142	22.915	0.065	r
60797.07907425926	19.87490950004906	22.858	0.073	r
60797.08052525463	19.875673154290173	22.861	0.061	r
60797.09587005787	19.883813087296236	23.381	0.093	g
60797.09830315972	19.885104771518606	23.292	0.087	g
60797.099738854165	19.885865117382558	23.285	0.07	g
60797.11289425926	19.892859226018945	23.604	0.108	g
60797.11432986111	19.893629677587445	23.642	0.12	g
60797.12655335648	19.900118690209084	24.032	0.158	g
60797.12755085648	19.90065833031735	23.912	0.138	g
60797.12900046296	19.90141864472284	23.901	0.163	g
60798.029175358795	20.375624173346278	22.878	0.185	i
60798.03309925926	20.37769422674465	22.803	0.169	i
60798.04810665509	20.385631069624562	22.974	0.128	r
60798.05054945602	20.386934824131632	22.951	0.116	r
60798.051993657406	20.387678610491385	22.677	0.097	r
60798.0628153588	20.3933967236752	22.937	0.121	r
60798.06524016204	20.394685989461195	22.917	0.115	r
60798.06668425926	20.39544725811352	23.007	0.135	r
60798.07993525463	20.402475821320785	23.209	0.162	r
60798.08139925926	20.403228791332076	23.031	0.123	r
60798.09459395833	20.410187623709913	23.322	0.162	r
60798.09604236111	20.410987534623192	23.138	0.133	r
60798.11134025463	20.41904682242294	23.535	0.147	g
60798.112796354166	20.4198508931671	23.741	0.214	g
60798.113781354165	20.420305768909728	23.56	0.14	g
60798.12604275463	20.42681550164158	23.31	0.144	g
60798.12850046296	20.42809677431314	23.137	0.092	g
60798.12996216435	20.428876928550068	23.21	0.098	g
60799.0324090625	20.901758934546024	22.979	0.184	i
60799.03488716435	20.903072518226054	23.404	0.183	i
60799.09383925926	20.93407081111923	22.917	0.101	r
60799.09533966435	20.934841636506018	22.684	0.088	r
60799.106282256944	20.940605677418816	23.078	0.111	r
60799.10871606482	20.941892111075326	23.051	0.108	r
60799.120927662036	20.948311848031505	23.419	0.136	r
60799.12485115741	20.950343027440503	23.302	0.128	r
60799.138160462964	20.957362659534592	23.384	0.12	r
60799.14917466435	20.9631262340654	23.841	0.153	g
60799.150643761575	20.963925673631106	24.135	0.206	g
60799.151614664355	20.964420097346117	23.988	0.165	g
60799.15313716435	20.965214659622468	23.639	0.131	g
