mjd	mag_val	mag_band
60797.126553125	24.03	g
60797.11433011574	23.64	g
60798.12996211806	23.21	g
60798.11279612269	23.74	g
60797.098303125	23.29	g
60797.11289412037	23.60	g
60797.09587011574	23.38	g
60795.15793011574	23.53	g
60798.12850011574	23.14	g
60797.12900011574	23.90	g
60799.15161511574	23.99	g
60797.127551122685	23.91	g
60798.126043125	23.31	g
60798.11134011574	23.54	g
60798.11378112269	23.56	g
60795.15396711806	23.78	g
60799.15064412037	24.14	g
60797.09973912037	23.29	g
60795.15644211805	23.79	g
60799.14917511574	23.84	g
60799.15313711805	23.64	g
60797.04629711805	23.67	i
60798.033099120374	22.80	i
60798.02917511574	22.88	i
60799.03240912037	22.98	i
60799.034887118054	23.40	i
60797.027720115744	22.78	i
60795.09771412037	22.71	r
60799.120928125	23.42	r
60799.12485112269	23.30	r
60798.06524011574	22.92	r
60799.13816011574	23.38	r
60798.09459412037	23.32	r
60795.072213125	23.18	r
60798.09604211806	23.14	r
60798.06281511574	22.94	r
60797.07907412037	22.86	r
60799.09534011574	22.68	r
60798.08139912037	23.03	r
60798.05054912037	22.95	r
60797.065866122684	22.98	r
60797.08052511574	22.86	r
60798.07993511574	23.21	r
60797.06443011574	23.18	r
60798.05199412037	22.68	r
60799.10628211805	23.08	r
60799.10871612268	23.05	r
60798.048107118055	22.97	r
60798.06668412037	23.01	r
60799.09383912037	22.92	r
60797.07660912037	22.91	r
