mjd	mag	rmsmag	band
60795.07221305556	23.185	0.107	r
60795.09771436342	22.71	0.063	r
60795.153967060185	23.784	0.126	g
60795.15644216435	23.791	0.117	g
60795.15793016204	23.529	0.097	g
60797.027719861115	22.784	0.115	i
60797.04629665509	23.672	0.208	i
60797.06442966435	23.178	0.092	r
60797.06586576389	22.976	0.074	r
60797.076608958334	22.915	0.065	r
60797.07907425926	22.858	0.073	r
60797.08052525463	22.861	0.061	r
60797.09587005787	23.381	0.093	g
60797.09830315972	23.292	0.087	g
60797.099738854165	23.285	0.07	g
60797.11289425926	23.604	0.108	g
60797.11432986111	23.642	0.12	g
60797.12655335648	24.032	0.158	g
60797.12755085648	23.912	0.138	g
60797.12900046296	23.901	0.163	g
60798.029175358795	22.878	0.185	i
60798.03309925926	22.803	0.169	i
60798.04810665509	22.974	0.128	r
60798.05054945602	22.951	0.116	r
60798.051993657406	22.677	0.097	r
60798.0628153588	22.937	0.121	r
60798.06524016204	22.917	0.115	r
60798.06668425926	23.007	0.135	r
60798.07993525463	23.209	0.162	r
60798.08139925926	23.031	0.123	r
60798.09459395833	23.322	0.162	r
60798.09604236111	23.138	0.133	r
60798.11134025463	23.535	0.147	g
60798.112796354166	23.741	0.214	g
60798.113781354165	23.56	0.14	g
60798.12604275463	23.31	0.144	g
60798.12850046296	23.137	0.092	g
60798.12996216435	23.21	0.098	g
60799.0324090625	22.979	0.184	i
60799.03488716435	23.404	0.183	i
60799.09383925926	22.917	0.101	r
60799.09533966435	22.684	0.088	r
60799.106282256944	23.078	0.111	r
60799.10871606482	23.051	0.108	r
60799.120927662036	23.419	0.136	r
60799.12485115741	23.302	0.128	r
60799.138160462964	23.384	0.12	r
60799.14917466435	23.841	0.153	g
60799.150643761575	24.135	0.206	g
60799.151614664355	23.988	0.165	g
60799.15313716435	23.639	0.131	g
