mjd	mag_val	mag_band
60797.09636011574	24.45	g
60793.14193511574	24.48	g
60793.19833011574	24.18	g
60793.13559912037	24.27	g
60793.20083412037	24.26	g
60797.11828011574	24.40	g
60797.12215912037	24.33	g
60793.20333711806	24.25	g
60797.12313211805	24.19	g
60797.118753125	24.32	g
60799.15457912037	24.39	g
60797.100223125	24.62	g
60797.10417612269	24.35	g
60797.04534511574	23.77	i
60797.03851412037	23.52	i
60797.03705612269	23.63	i
60797.057638125	23.70	r
60797.08450612269	23.96	r
60793.19100612269	23.81	r
60797.07610511574	23.97	r
60799.09828412037	23.95	r
60793.18501511574	24.02	r
60793.18356711805	23.81	r
60797.05911912037	23.76	r
60797.07955912037	24.11	r
60799.11804112269	23.80	r
60797.083450115744	24.13	r
60799.12141112269	23.84	r
60799.09583412037	23.92	r
60799.108230115744	23.86	r
60797.07513612269	23.95	r
60799.110643125	23.95	r
60799.12044412037	23.95	r
60799.10433912037	23.89	r
60799.11159612268	23.55	r
60797.06055412037	24.08	r
