mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.645892119873995	24.268	0.182	g
60793.14193525463	17.649190656188004	24.485	0.22	g
60793.18356665509	17.670870745482777	23.814	0.208	r
60793.18501516204	17.671581392883397	24.018	0.209	r
60793.19100565972	17.67468381276047	23.813	0.189	r
60793.19832956018	17.678480044025367	24.179	0.191	g
60793.20083395833	17.67985938016306	24.261	0.193	g
60793.20333736111	17.681095295804514	24.25	0.215	g
60797.03705585648	19.65918794712163	23.626	0.189	i
60797.03851436343	19.659929072302354	23.515	0.205	i
60797.0453449537	19.66346330955202	23.773	0.191	i
60797.05763766204	19.669795551261863	23.7	0.147	r
60797.05911865741	19.670515488401048	23.76	0.149	r
60797.060553564814	19.67130700088227	24.084	0.193	r
60797.07513615741	19.678806914315096	23.951	0.175	r
60797.07610505787	19.679303422932385	23.971	0.166	r
60797.07955865741	19.681098253087374	24.108	0.207	r
60797.08344966435	19.68309700298542	24.134	0.209	r
60797.08450626158	19.683631295544693	23.964	0.207	r
60797.096359560186	19.68977224270188	24.452	0.208	g
60797.10022266204	19.69175465785243	24.624	0.212	g
60797.10417576389	19.693771129581872	24.349	0.195	g
60797.118279560185	19.701045521890983	24.396	0.223	g
60797.11875346065	19.701315060853894	24.321	0.209	g
60797.12215945602	19.703026768576933	24.326	0.19	g
60797.12313206019	19.703563719416408	24.19	0.167	g
60799.09583436343	20.712463961699118	23.919	0.213	r
60799.09828436343	20.71367241204752	23.947	0.212	r
60799.104338564815	20.716810862168234	23.894	0.205	r
60799.10823016203	20.718824965355928	23.861	0.205	r
60799.11064346065	20.72004468901534	23.945	0.195	r
60799.11159645834	20.72051083170276	23.545	0.147	r
60799.11804055556	20.723810908297086	23.805	0.185	r
60799.120443761574	20.725098973525125	23.949	0.204	r
60799.12141126157	20.72553819378161	23.839	0.2	r
60799.154579155096	20.742513968213924	24.388	0.198	g
