mjd	mag	rmsmag	band
60793.1355990625	24.268	0.182	g
60793.14193525463	24.485	0.22	g
60793.18356665509	23.814	0.208	r
60793.18501516204	24.018	0.209	r
60793.19100565972	23.813	0.189	r
60793.19832956018	24.179	0.191	g
60793.20083395833	24.261	0.193	g
60793.20333736111	24.25	0.215	g
60797.03705585648	23.626	0.189	i
60797.03851436343	23.515	0.205	i
60797.0453449537	23.773	0.191	i
60797.05763766204	23.7	0.147	r
60797.05911865741	23.76	0.149	r
60797.060553564814	24.084	0.193	r
60797.07513615741	23.951	0.175	r
60797.07610505787	23.971	0.166	r
60797.07955865741	24.108	0.207	r
60797.08344966435	24.134	0.209	r
60797.08450626158	23.964	0.207	r
60797.096359560186	24.452	0.208	g
60797.10022266204	24.624	0.212	g
60797.10417576389	24.349	0.195	g
60797.118279560185	24.396	0.223	g
60797.11875346065	24.321	0.209	g
60797.12215945602	24.326	0.19	g
60797.12313206019	24.19	0.167	g
60799.09583436343	23.919	0.213	r
60799.09828436343	23.947	0.212	r
60799.104338564815	23.894	0.205	r
60799.10823016203	23.861	0.205	r
60799.11064346065	23.945	0.195	r
60799.11159645834	23.545	0.147	r
60799.11804055556	23.805	0.185	r
60799.120443761574	23.949	0.204	r
60799.12141126157	23.839	0.2	r
60799.154579155096	24.388	0.198	g
