mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.187575658149438	23.969	0.195	r
60790.14024085648	16.1995840882535	24.416	0.213	g
60790.14126815972	16.200109278753644	24.319	0.182	g
60790.180868055555	16.22223757883974	23.182	0.142	i
60790.1826790625	16.223217399413564	23.483	0.213	i
60790.18377085648	16.223853692545337	23.494	0.211	i
60790.18532755787	16.224707748528456	23.338	0.19	i
60790.18904986111	16.226777596374323	23.451	0.19	i
60790.19061106481	16.2276609486229	23.645	0.21	i
60793.18501516204	17.878047690742896	23.687	0.157	r
60793.1865253588	17.878885310812638	23.722	0.173	r
60793.19200236111	17.8819186468865	23.908	0.211	r
60793.19300085648	17.882447804696113	23.637	0.15	r
60793.196798460645	17.88453196326615	24.226	0.186	g
60793.201834155094	17.887299457626035	23.963	0.152	g
60793.2023190625	17.887570547281413	24.292	0.195	g
60793.2043240625	17.888661309740467	24.265	0.207	g
60793.20484445602	17.88895978586441	24.068	0.172	g
60797.04189255787	19.960639536697215	23.701	0.193	i
60797.0453449537	19.962500329197216	23.822	0.193	i
60797.05030326389	19.96510442252319	23.661	0.19	i
60797.05667326389	19.968585905535623	23.794	0.153	r
60797.05911865741	19.96987637284949	24.093	0.216	r
60797.06007535879	19.970373485770953	23.692	0.157	r
60797.060553564814	19.970647402606833	23.811	0.141	r
60797.06153175926	19.97120102979764	24.114	0.209	r
60797.0625040625	19.9716848873141	23.822	0.163	r
60797.06298335648	19.971972194346627	23.727	0.133	r
60797.0639478588	19.97243962451842	24.004	0.196	r
60797.06491126157	19.97298066468414	23.549	0.127	r
60797.0653840625	19.973236893478692	23.802	0.151	r
60797.06635175926	19.973768117962557	24.102	0.19	r
60797.06734466435	19.97427559563922	23.937	0.169	r
60797.0703203588	19.975892924819405	23.872	0.181	r
60797.072723958336	19.97717154127707	23.592	0.141	r
60797.07465025463	19.97821544155384	23.532	0.132	r
60797.07513615741	19.978487431434427	23.749	0.144	r
60797.07610505787	19.978972627541253	24.039	0.189	r
60797.07709076389	19.97953512067956	23.723	0.149	r
60797.07760085648	19.979800734297815	23.74	0.155	r
60797.078565358795	19.980336562027798	23.542	0.123	r
60797.07955865741	19.980849467349145	23.845	0.162	r
60797.08101275463	19.981627801008855	23.43	0.107	r
60797.08200335648	19.982176204144658	23.826	0.173	r
60797.082482060185	19.982433930162717	23.714	0.139	r
60797.08344966435	19.9829594536731	23.543	0.127	r
60797.08450626158	19.98348946040708	23.523	0.174	r
60797.08913925926	19.985958145711678	24.25	0.184	g
60797.09057775463	19.98675878047551	24.367	0.209	g
60797.09297585648	19.988096611614758	24.27	0.207	g
60797.09538766204	19.98934123710238	24.223	0.196	g
60797.096359560186	19.989844877227014	24.279	0.192	g
60797.097803460645	19.990677856367096	24.256	0.198	g
60797.09926296296	19.991418382375972	24.387	0.191	g
60797.10119525463	19.992473853004817	24.076	0.164	g
60797.10265266203	19.993227741952655	23.982	0.166	g
60797.10369606481	19.99379430300155	23.924	0.164	g
60797.10417576389	19.994042275476815	24.43	0.199	g
60797.10514255787	19.994576238506106	24.306	0.2	g
60797.10659076389	19.995384569014547	24.131	0.177	g
60797.109007453706	19.99665884891646	24.226	0.199	g
60797.11094186342	19.997695926928277	24.341	0.183	g
60797.11142436343	19.997967741694364	24.342	0.193	g
60797.1123940625	19.998477594339644	24.277	0.191	g
60797.11337576389	19.9990281085655	24.377	0.2	g
60797.11577425926	20.000343303240918	24.245	0.196	g
60797.12118805556	20.00317017133203	24.31	0.176	g
60797.12313206019	20.004233312840853	24.375	0.21	g
60797.1245890625	20.0050107165755	24.346	0.198	g
60797.12804005787	20.006871977067426	24.51	0.208	g
60797.12949516204	20.00762896320505	24.247	0.205	g
60797.13193596065	20.008995227167848	24.25	0.194	g
60799.013440462964	21.0045154643759	23.159	0.179	i
60799.01442736111	21.004989151135938	23.341	0.202	i
60799.02094195602	21.008440129768463	23.311	0.195	i
60799.035401863424	21.01611168832373	23.324	0.188	i
60799.09583436343	21.048105963476473	23.897	0.207	r
