mjd	mag_val	mag_band
60797.11577412037	24.25	g
60797.095388125	24.22	g
60797.09636011574	24.28	g
60797.10119511574	24.08	g
60797.12313211805	24.38	g
60790.141268125	24.32	g
60797.097803125	24.26	g
60793.196798125	24.23	g
60797.10417612269	24.43	g
60797.11142412037	24.34	g
60793.20183412037	23.96	g
60797.10900711806	24.23	g
60797.102653125	23.98	g
60797.11239412037	24.28	g
60793.20231912037	24.29	g
60790.14024112269	24.42	g
60797.105143125	24.31	g
60797.11094211806	24.34	g
60797.131936122685	24.25	g
60797.10659112268	24.13	g
60797.12949511574	24.25	g
60797.11337612269	24.38	g
60793.20484412037	24.07	g
60797.12804011574	24.51	g
60797.103696122686	23.92	g
60797.08913912037	24.25	g
60797.099263125	24.39	g
60793.20432412037	24.27	g
60797.121188125	24.31	g
60797.12458912037	24.35	g
60797.090578125	24.37	g
60797.09297612269	24.27	g
60799.020942118055	23.31	i
60799.01344011574	23.16	i
60790.190611122685	23.64	i
60790.18267912037	23.48	i
60799.035402118054	23.32	i
60790.18377112268	23.49	i
60790.185328125	23.34	i
60799.014427118054	23.34	i
60790.180868125	23.18	i
60797.04534511574	23.82	i
60790.18905011574	23.45	i
60797.041893125	23.70	i
60797.050303125	23.66	i
60797.06055412037	23.81	r
60793.192002118056	23.91	r
60797.06007511574	23.69	r
60797.081013125	23.43	r
60797.07032011574	23.87	r
60797.083450115744	23.54	r
60797.06153211805	24.11	r
60797.07513612269	23.75	r
60797.077601122684	23.74	r
60799.09583412037	23.90	r
60797.08450612269	23.52	r
60797.07856511574	23.54	r
60797.05911912037	24.09	r
60793.19300112269	23.64	r
60797.056673125	23.79	r
60797.082003125	23.83	r
60797.062983125	23.73	r
60793.18501511574	23.69	r
60797.07465011574	23.53	r
60797.066352118054	24.10	r
60797.07709112269	23.72	r
60797.08248211806	23.71	r
60797.06538412037	23.80	r
60797.06250412037	23.82	r
60797.07610511574	24.04	r
60797.06491112269	23.55	r
60797.06734511574	23.94	r
60797.07272412037	23.59	r
60797.07955912037	23.84	r
60790.118846122685	23.97	r
60793.18652511574	23.72	r
60797.063948125	24.00	r
