mjd	mag	rmsmag	band
60790.118846157406	23.969	0.195	r
60790.14024085648	24.416	0.213	g
60790.14126815972	24.319	0.182	g
60790.180868055555	23.182	0.142	i
60790.1826790625	23.483	0.213	i
60790.18377085648	23.494	0.211	i
60790.18532755787	23.338	0.19	i
60790.18904986111	23.451	0.19	i
60790.19061106481	23.645	0.21	i
60793.18501516204	23.687	0.157	r
60793.1865253588	23.722	0.173	r
60793.19200236111	23.908	0.211	r
60793.19300085648	23.637	0.15	r
60793.196798460645	24.226	0.186	g
60793.201834155094	23.963	0.152	g
60793.2023190625	24.292	0.195	g
60793.2043240625	24.265	0.207	g
60793.20484445602	24.068	0.172	g
60797.04189255787	23.701	0.193	i
60797.0453449537	23.822	0.193	i
60797.05030326389	23.661	0.19	i
60797.05667326389	23.794	0.153	r
60797.05911865741	24.093	0.216	r
60797.06007535879	23.692	0.157	r
60797.060553564814	23.811	0.141	r
60797.06153175926	24.114	0.209	r
60797.0625040625	23.822	0.163	r
60797.06298335648	23.727	0.133	r
60797.0639478588	24.004	0.196	r
60797.06491126157	23.549	0.127	r
60797.0653840625	23.802	0.151	r
60797.06635175926	24.102	0.19	r
60797.06734466435	23.937	0.169	r
60797.0703203588	23.872	0.181	r
60797.072723958336	23.592	0.141	r
60797.07465025463	23.532	0.132	r
60797.07513615741	23.749	0.144	r
60797.07610505787	24.039	0.189	r
60797.07709076389	23.723	0.149	r
60797.07760085648	23.74	0.155	r
60797.078565358795	23.542	0.123	r
60797.07955865741	23.845	0.162	r
60797.08101275463	23.43	0.107	r
60797.08200335648	23.826	0.173	r
60797.082482060185	23.714	0.139	r
60797.08344966435	23.543	0.127	r
60797.08450626158	23.523	0.174	r
60797.08913925926	24.25	0.184	g
60797.09057775463	24.367	0.209	g
60797.09297585648	24.27	0.207	g
60797.09538766204	24.223	0.196	g
60797.096359560186	24.279	0.192	g
60797.097803460645	24.256	0.198	g
60797.09926296296	24.387	0.191	g
60797.10119525463	24.076	0.164	g
60797.10265266203	23.982	0.166	g
60797.10369606481	23.924	0.164	g
60797.10417576389	24.43	0.199	g
60797.10514255787	24.306	0.2	g
60797.10659076389	24.131	0.177	g
60797.109007453706	24.226	0.199	g
60797.11094186342	24.341	0.183	g
60797.11142436343	24.342	0.193	g
60797.1123940625	24.277	0.191	g
60797.11337576389	24.377	0.2	g
60797.11577425926	24.245	0.196	g
60797.12118805556	24.31	0.176	g
60797.12313206019	24.375	0.21	g
60797.1245890625	24.346	0.198	g
60797.12804005787	24.51	0.208	g
60797.12949516204	24.247	0.205	g
60797.13193596065	24.25	0.194	g
60799.013440462964	23.159	0.179	i
60799.01442736111	23.341	0.202	i
60799.02094195602	23.311	0.195	i
60799.035401863424	23.324	0.188	i
60799.09583436343	23.897	0.207	r
