mjd	phase angle	mag	rmsmag	band
60787.115997361114	14.834676321460545	23.428	0.198	i
60787.118650358796	14.836171852229654	23.522	0.211	i
60787.12533436342	14.839809005118747	23.499	0.199	i
60787.12788755787	14.841157837765078	23.31	0.164	i
60787.12890445602	14.841733016233293	23.083	0.132	i
60787.13043505787	14.842567349161522	23.25	0.156	i
60787.13145516204	14.843096424849652	23.477	0.175	i
60787.13298486111	14.84393784114411	23.218	0.148	i
60790.11935736111	16.452066474934657	23.612	0.178	r
60790.124511354166	16.454819289215603	23.632	0.193	r
60790.13322856482	16.45953366674217	23.561	0.173	r
60790.13718815972	16.46165939703291	24.256	0.186	g
60790.14326486111	16.46493974384983	23.945	0.155	g
60790.17689106482	16.483069433608833	23.535	0.142	g
60790.17793346065	16.483673650278423	23.903	0.182	g
60790.180328159724	16.48493112590074	23.373	0.175	i
60790.18323115741	16.486456189683558	23.067	0.157	i
60790.184789363426	16.487320573027414	23.089	0.139	i
60790.18588255787	16.4878787725479	23.536	0.212	i
60790.18743475695	16.488755985673645	22.851	0.129	i
60790.19006706018	16.49014678250981	23.191	0.156	i
60797.031588564816	20.117988617594147	23.481	0.168	i
60797.04629665509	20.125743390920565	23.476	0.167	i
60797.06442966435	20.13523711066425	23.665	0.145	r
60797.06586576389	20.13600027826012	23.724	0.143	r
60797.07907425926	20.14294389025228	23.852	0.189	r
60797.08052525463	20.143704771380037	24.0	0.171	r
60797.09830315972	20.153053294925495	24.184	0.189	g
60799.09383925926	21.192380312481205	23.619	0.188	r
60799.10871606482	21.200102447923996	23.145	0.129	r
60799.12339356481	21.207751897312438	23.711	0.185	r
60799.12485115741	21.208497895067723	23.659	0.199	r
60799.138160462964	21.215457136999557	23.295	0.128	r
