mjd	mag_val	mag_band
60790.17689112268	23.54	g
60797.098303125	24.18	g
60790.137188125	24.26	g
60790.14326511574	23.95	g
60790.177933125	23.90	g
60787.13043511574	23.25	i
60790.190067118056	23.19	i
60787.13145511574	23.48	i
60790.185883125	23.54	i
60787.13298511574	23.22	i
60787.11599711805	23.43	i
60797.04629711805	23.48	i
60787.11865011574	23.52	i
60797.03158912037	23.48	i
60790.18323112268	23.07	i
60787.12533412037	23.50	i
60790.18478912037	23.09	i
60790.180328125	23.37	i
60790.18743511574	22.85	i
60787.127888125	23.31	i
60787.12890412037	23.08	i
60797.07907412037	23.85	r
60797.065866122684	23.72	r
60797.08052511574	24.00	r
60799.09383912037	23.62	r
60790.119357118056	23.61	r
60790.13322912037	23.56	r
60790.12451112268	23.63	r
60797.06443011574	23.66	r
60799.13816011574	23.30	r
60799.12339412037	23.71	r
60799.12485112269	23.66	r
60799.10871612268	23.14	r
