mjd	mag	rmsmag	band
60787.115997361114	23.428	0.198	i
60787.118650358796	23.522	0.211	i
60787.12533436342	23.499	0.199	i
60787.12788755787	23.31	0.164	i
60787.12890445602	23.083	0.132	i
60787.13043505787	23.25	0.156	i
60787.13145516204	23.477	0.175	i
60787.13298486111	23.218	0.148	i
60790.11935736111	23.612	0.178	r
60790.124511354166	23.632	0.193	r
60790.13322856482	23.561	0.173	r
60790.13718815972	24.256	0.186	g
60790.14326486111	23.945	0.155	g
60790.17689106482	23.535	0.142	g
60790.17793346065	23.903	0.182	g
60790.180328159724	23.373	0.175	i
60790.18323115741	23.067	0.157	i
60790.184789363426	23.089	0.139	i
60790.18588255787	23.536	0.212	i
60790.18743475695	22.851	0.129	i
60790.19006706018	23.191	0.156	i
60797.031588564816	23.481	0.168	i
60797.04629665509	23.476	0.167	i
60797.06442966435	23.665	0.145	r
60797.06586576389	23.724	0.143	r
60797.07907425926	23.852	0.189	r
60797.08052525463	24.0	0.171	r
60797.09830315972	24.184	0.189	g
60799.09383925926	23.619	0.188	r
60799.10871606482	23.145	0.129	r
60799.12339356481	23.711	0.185	r
60799.12485115741	23.659	0.199	r
60799.138160462964	23.295	0.128	r
