mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.096114597629732	23.912	0.155	g
60793.13803065972	17.096605959719593	23.734	0.123	g
60793.14193525463	17.09868164885075	23.857	0.128	g
60793.142930462964	17.099245385251702	23.971	0.15	g
60793.144401157406	17.1000399164196	23.952	0.16	g
60793.1860074537	17.122215953506466	23.51	0.144	r
60793.187517858794	17.123012844594914	23.412	0.133	r
60793.19300085648	17.125950661247625	23.611	0.162	r
60793.19449115741	17.12676609772439	23.445	0.148	r
60793.199321458334	17.129318811310792	24.073	0.168	g
60793.20083395833	17.13012943456091	24.071	0.169	g
60795.03011165509	18.099881239465347	23.614	0.166	r
60795.031108958334	18.10039428205153	23.256	0.123	r
60795.03257805556	18.101184613871137	23.47	0.117	r
60795.033550960645	18.101707722664646	23.38	0.122	r
60795.03502016204	18.102478430630043	23.739	0.169	r
60795.03599975695	18.103007718283056	23.421	0.116	r
60795.06772796296	18.119909625573992	23.512	0.122	r
60795.06925565972	18.120703684384278	23.628	0.148	r
60795.07023085648	18.12124479281751	23.559	0.15	r
60795.07172695602	18.12203548310083	23.714	0.145	r
60795.07269936342	18.122552469069507	23.238	0.098	r
60795.14708055556	18.16217013058448	24.137	0.164	g
60795.147565555555	18.162449743320707	24.346	0.179	g
60795.14954466435	18.163487412067404	23.968	0.113	g
60795.15101126157	18.164280881423156	23.97	0.13	g
60795.15200436342	18.16478801566853	23.922	0.126	g
60795.1544653588	18.16611847037819	24.143	0.145	g
60795.155931458336	18.16688389393841	24.207	0.156	g
60795.15693766204	18.167430339297937	23.972	0.16	g
60795.16613106481	18.172315821851594	23.911	0.138	g
60795.16711835648	18.172848723067546	23.899	0.137	g
60797.021351655094	19.15215665383691	23.268	0.176	i
60797.022357361115	19.15273287288941	23.514	0.19	i
60797.02332706018	19.15322024907019	23.479	0.172	i
60797.02380675926	19.153500876083775	23.26	0.162	i
60797.024786458336	19.154016480438187	23.455	0.2	i
60797.025751354166	19.154537112136683	23.353	0.192	i
60797.02622675926	19.1547800081652	23.635	0.209	i
60797.0271990625	19.155298313986666	23.456	0.163	i
60797.028225358794	19.155832109811623	23.335	0.172	i
60797.02966876158	19.156601408458673	23.324	0.152	i
60797.03063516204	19.157107301060122	23.633	0.189	i
60797.033068854165	19.158402813495204	23.444	0.141	i
60797.03354505787	19.15867163955751	23.386	0.127	i
60797.034531655096	19.159180912788102	23.689	0.168	i
60797.03560236111	19.159791319284	23.378	0.185	i
60797.03608695602	19.15999991458719	23.622	0.211	i
60797.03705585648	19.160478929996938	23.562	0.188	i
60797.038033460645	19.161065652801355	23.392	0.146	i
60797.03851436343	19.16129666301974	23.524	0.2	i
60797.04189255787	19.163087654469763	23.669	0.177	i
60797.042879953704	19.16359778424099	23.544	0.18	i
60797.04335706018	19.163884549445978	23.204	0.125	i
60797.04437076389	19.164436482249666	23.374	0.163	i
60797.0453449537	19.16492218928859	23.475	0.147	i
60797.04677826389	19.165679179563178	23.633	0.209	i
60797.04773835648	19.166207209605524	23.45	0.153	i
60797.05030326389	19.167534383998603	23.488	0.158	i
60797.0552353588	19.17016342678103	23.367	0.13	r
60797.055713657406	19.170426568247947	23.792	0.165	r
60797.05667326389	19.17091637307828	23.659	0.145	r
60797.05763766204	19.17146255719362	23.765	0.159	r
60797.05811815972	19.17169047939153	23.756	0.174	r
60797.05911865741	19.172244259617255	23.847	0.162	r
60797.06007535879	19.172733682670028	23.726	0.142	r
60797.060553564814	19.17299377632749	23.745	0.134	r
60797.06153175926	19.17352181400547	23.796	0.149	r
60797.0625040625	19.174027240691537	23.711	0.132	r
60797.0639478588	19.174776699331563	23.761	0.152	r
60797.06491126157	19.175301278273672	23.532	0.137	r
60797.06635175926	19.176065735870367	23.731	0.15	r
60797.06734466435	19.176590623113793	23.899	0.154	r
60797.06782055555	19.17684483789683	23.73	0.127	r
60797.06984195602	19.177900204211834	23.41	0.133	r
60797.0722424537	19.17921146714442	23.76	0.144	r
60797.072723958336	19.179428709615145	23.769	0.166	r
60797.07465025463	19.18045349447813	23.697	0.14	r
60797.07513615741	19.180736636142637	23.61	0.127	r
60797.07610505787	19.181236874688537	23.337	0.096	r
60797.07709076389	19.18177318483056	23.645	0.124	r
60797.078565358795	19.182538273340757	23.69	0.137	r
60797.07955865741	19.18307932077741	23.567	0.133	r
60797.08200335648	19.184371752332524	23.435	0.114	r
60797.082482060185	19.18460902017062	23.505	0.118	r
60797.08344966435	19.18512787891759	23.504	0.12	r
60797.08450626158	19.18569121631554	23.485	0.14	r
60797.08913925926	19.188158932369056	23.782	0.12	g
60797.08961436342	19.18842019261503	24.205	0.183	g
60797.09057775463	19.188905291239124	23.979	0.149	g
60797.09153856481	19.189425880140316	24.129	0.158	g
60797.09201576389	19.18967333790011	23.938	0.13	g
60797.09297585648	19.190194815068466	24.026	0.155	g
60797.09394315972	19.190694095930827	23.967	0.14	g
60797.09442395833	19.190961744570252	24.301	0.193	g
60797.09538766204	19.191452324459796	23.951	0.145	g
60797.096359560186	19.191955449683512	24.071	0.148	g
60797.097803460645	19.19275173633701	23.974	0.147	g
60797.09878255787	19.1932616104608	24.015	0.158	g
60797.10022266204	19.194024976615452	24.023	0.135	g
60797.10119525463	19.194542383672097	23.936	0.135	g
60797.101671261575	19.19479386851762	23.786	0.115	g
60797.10265266203	19.195322942864895	23.796	0.124	g
60797.10369606481	19.19585375890131	23.835	0.149	g
60797.10417576389	19.19614462768604	24.293	0.203	g
60797.10659076389	19.197375446548296	23.958	0.16	g
60797.10756266204	19.197882461390833	23.989	0.154	g
60797.10852475694	19.19843604866545	24.157	0.167	g
60797.11094186342	19.19971311053658	24.09	0.142	g
60797.1123940625	19.200466690042802	23.718	0.109	g
60797.11337576389	19.20099371986229	23.912	0.141	g
60797.114815057874	19.201748793732158	23.981	0.152	g
60797.11577425926	19.20224810379444	24.082	0.158	g
60797.11625346065	19.20253704483184	24.07	0.164	g
60797.11875346065	19.20384017726324	24.115	0.179	g
60797.11973456018	19.204365583027652	24.046	0.156	g
60797.120706354166	19.204895962441608	24.025	0.139	g
60797.12215945602	19.20566857412081	24.036	0.146	g
60797.12313206019	19.20620639856595	24.346	0.193	g
60797.123610462964	19.2064411255807	23.989	0.168	g
60797.1245890625	19.206957690787476	23.824	0.112	g
60797.12558305555	19.20748023134013	23.906	0.162	g
60797.12804005787	19.208765786931767	23.838	0.123	g
60797.12949516204	19.209556477323364	23.718	0.132	g
60797.13193596065	19.21084870372781	23.776	0.115	g
60797.13347255787	19.21165640653397	23.775	0.135	g
60798.01544466435	19.67540001225147	23.125	0.213	i
60798.01691505787	19.676184041900036	22.979	0.183	i
60798.02083716435	19.67827282802199	23.171	0.211	i
60798.02625486111	19.681102806481917	22.934	0.188	i
60798.04094195602	19.68887718930054	23.34	0.15	r
60798.043686655095	19.690353473143116	23.483	0.189	r
60798.04517415509	19.691165926334083	23.454	0.197	r
60798.04613766204	19.69165138625511	23.229	0.131	r
60798.047616261574	19.692395484792097	23.452	0.179	r
60798.04859175926	19.692920186012934	23.495	0.182	r
60798.049075856485	19.69318346643016	23.154	0.153	r
60798.05248475695	19.69502127660256	23.423	0.192	r
60798.05345305555	19.695513777660512	23.427	0.203	r
60798.05491445602	19.696289468335195	23.164	0.141	r
60798.05645005787	19.6971055572084	23.51	0.211	r
60798.05744766204	19.697588489551052	23.67	0.213	r
60798.05841686342	19.69811625781954	23.635	0.209	r
60798.058896863426	19.69836093434112	23.458	0.201	r
60798.05987725694	19.698889220276833	23.228	0.15	r
60798.06084315972	19.699447742254314	23.479	0.179	r
60798.06135585648	19.699661555535517	23.429	0.189	r
60798.0623190625	19.70019230728797	23.571	0.183	r
60798.06329706019	19.700688032378483	23.48	0.189	r
60798.06475395834	19.701504113633636	23.429	0.169	r
60798.06865775463	19.70352289576442	23.268	0.176	r
60798.07117206018	19.704852771313217	23.343	0.183	r
60798.07213695602	19.70535381419321	23.703	0.227	r
60798.07309975695	19.705896451164847	23.325	0.183	r
60798.074559155095	19.706691024281014	23.361	0.166	r
60798.07553296296	19.707216543988384	23.536	0.205	r
60798.07601665509	19.707408437664647	23.481	0.198	r
60798.076976655095	19.707885048700845	23.171	0.15	r
60798.07845956019	19.708729447790727	23.406	0.195	r
60798.079423159725	19.709221367013676	23.33	0.165	r
60798.08188085648	19.71051619583889	23.626	0.206	r
60798.08286736111	19.711043426739863	23.51	0.202	r
60798.08432576389	19.711813527295	23.187	0.132	r
60798.085868159724	19.712650994829115	23.236	0.162	r
60798.08682986111	19.713173219859772	23.402	0.16	r
60798.08779326389	19.713694870443167	23.563	0.177	r
60798.08827385417	19.713936194174785	23.264	0.156	r
60798.089243055554	19.71442967944922	23.306	0.159	r
60798.090219756945	19.71492789945486	23.262	0.133	r
60798.09166475695	19.715740126481055	23.197	0.158	r
60798.09311585648	19.716467187771435	23.452	0.191	r
60798.09408915509	19.717014582149517	23.714	0.21	r
60798.09508576389	19.71754539093171	23.426	0.184	r
60798.09749425926	19.718810800886924	23.134	0.136	r
60798.097968263886	19.71906875794712	23.307	0.168	r
60798.09893606482	19.719577534357423	23.005	0.116	r
60798.104559363426	19.722567966228667	23.773	0.15	g
60798.10600555556	19.723301139857856	23.969	0.197	g
60798.10697975694	19.72383176735262	23.783	0.157	g
60798.10842106481	19.72452134967817	24.026	0.19	g
60798.1108465625	19.72585108599517	23.941	0.182	g
60798.1123115625	19.72663651359605	23.763	0.174	g
60798.11572255787	19.72843576943424	23.798	0.19	g
60798.119673263885	19.73052638978732	23.835	0.204	g
60798.12065145833	19.731054237746175	23.597	0.12	g
60798.12163046296	19.731575733738474	24.055	0.209	g
60798.12211305556	19.73180705431011	23.661	0.17	g
60798.12406596065	19.732849999558933	24.022	0.204	g
60798.12554076389	19.733614536376223	24.003	0.209	g
60798.12653505787	19.734119355896663	23.763	0.183	g
60798.128992060185	19.73542645102984	23.889	0.179	g
60798.130462256944	19.736245195850135	24.027	0.218	g
60798.131434953706	19.736722379410192	24.095	0.2	g
60798.13290076389	19.73753878421937	23.804	0.165	g
60798.13396335648	19.73806479197088	23.607	0.173	g
60798.134443055555	19.73830213837544	23.958	0.196	g
60799.010450856484	20.197379682820493	23.108	0.145	i
60799.011942060184	20.19814186654379	23.319	0.175	i
60799.01295135417	20.198705458148144	23.285	0.194	i
60799.013440462964	20.198941966591082	23.37	0.198	i
60799.01442736111	20.19951424213652	23.419	0.211	i
60799.01795516204	20.20132225563133	23.337	0.197	i
60799.0184390625	20.20159359518596	23.082	0.163	i
60799.019434560185	20.2021082830211	23.261	0.173	i
60799.02445236111	20.204756398935828	23.054	0.135	i
