mjd	mag	rmsmag	band
60793.137054363426	23.912	0.155	g
60793.13803065972	23.734	0.123	g
60793.14193525463	23.857	0.128	g
60793.142930462964	23.971	0.15	g
60793.144401157406	23.952	0.16	g
60793.1860074537	23.51	0.144	r
60793.187517858794	23.412	0.133	r
60793.19300085648	23.611	0.162	r
60793.19449115741	23.445	0.148	r
60793.199321458334	24.073	0.168	g
60793.20083395833	24.071	0.169	g
60795.03011165509	23.614	0.166	r
60795.031108958334	23.256	0.123	r
60795.03257805556	23.47	0.117	r
60795.033550960645	23.38	0.122	r
60795.03502016204	23.739	0.169	r
60795.03599975695	23.421	0.116	r
60795.06772796296	23.512	0.122	r
60795.06925565972	23.628	0.148	r
60795.07023085648	23.559	0.15	r
60795.07172695602	23.714	0.145	r
60795.07269936342	23.238	0.098	r
60795.14708055556	24.137	0.164	g
60795.147565555555	24.346	0.179	g
60795.14954466435	23.968	0.113	g
60795.15101126157	23.97	0.13	g
60795.15200436342	23.922	0.126	g
60795.1544653588	24.143	0.145	g
60795.155931458336	24.207	0.156	g
60795.15693766204	23.972	0.16	g
60795.16613106481	23.911	0.138	g
60795.16711835648	23.899	0.137	g
60797.021351655094	23.268	0.176	i
60797.022357361115	23.514	0.19	i
60797.02332706018	23.479	0.172	i
60797.02380675926	23.26	0.162	i
60797.024786458336	23.455	0.2	i
60797.025751354166	23.353	0.192	i
60797.02622675926	23.635	0.209	i
60797.0271990625	23.456	0.163	i
60797.028225358794	23.335	0.172	i
60797.02966876158	23.324	0.152	i
60797.03063516204	23.633	0.189	i
60797.033068854165	23.444	0.141	i
60797.03354505787	23.386	0.127	i
60797.034531655096	23.689	0.168	i
60797.03560236111	23.378	0.185	i
60797.03608695602	23.622	0.211	i
60797.03705585648	23.562	0.188	i
60797.038033460645	23.392	0.146	i
60797.03851436343	23.524	0.2	i
60797.04189255787	23.669	0.177	i
60797.042879953704	23.544	0.18	i
60797.04335706018	23.204	0.125	i
60797.04437076389	23.374	0.163	i
60797.0453449537	23.475	0.147	i
60797.04677826389	23.633	0.209	i
60797.04773835648	23.45	0.153	i
60797.05030326389	23.488	0.158	i
60797.0552353588	23.367	0.13	r
60797.055713657406	23.792	0.165	r
60797.05667326389	23.659	0.145	r
60797.05763766204	23.765	0.159	r
60797.05811815972	23.756	0.174	r
60797.05911865741	23.847	0.162	r
60797.06007535879	23.726	0.142	r
60797.060553564814	23.745	0.134	r
60797.06153175926	23.796	0.149	r
60797.0625040625	23.711	0.132	r
60797.0639478588	23.761	0.152	r
60797.06491126157	23.532	0.137	r
60797.06635175926	23.731	0.15	r
60797.06734466435	23.899	0.154	r
60797.06782055555	23.73	0.127	r
60797.06984195602	23.41	0.133	r
60797.0722424537	23.76	0.144	r
60797.072723958336	23.769	0.166	r
60797.07465025463	23.697	0.14	r
60797.07513615741	23.61	0.127	r
60797.07610505787	23.337	0.096	r
60797.07709076389	23.645	0.124	r
60797.078565358795	23.69	0.137	r
60797.07955865741	23.567	0.133	r
60797.08200335648	23.435	0.114	r
60797.082482060185	23.505	0.118	r
60797.08344966435	23.504	0.12	r
60797.08450626158	23.485	0.14	r
60797.08913925926	23.782	0.12	g
60797.08961436342	24.205	0.183	g
60797.09057775463	23.979	0.149	g
60797.09153856481	24.129	0.158	g
60797.09201576389	23.938	0.13	g
60797.09297585648	24.026	0.155	g
60797.09394315972	23.967	0.14	g
60797.09442395833	24.301	0.193	g
60797.09538766204	23.951	0.145	g
60797.096359560186	24.071	0.148	g
60797.097803460645	23.974	0.147	g
60797.09878255787	24.015	0.158	g
60797.10022266204	24.023	0.135	g
60797.10119525463	23.936	0.135	g
60797.101671261575	23.786	0.115	g
60797.10265266203	23.796	0.124	g
60797.10369606481	23.835	0.149	g
60797.10417576389	24.293	0.203	g
60797.10659076389	23.958	0.16	g
60797.10756266204	23.989	0.154	g
60797.10852475694	24.157	0.167	g
60797.11094186342	24.09	0.142	g
60797.1123940625	23.718	0.109	g
60797.11337576389	23.912	0.141	g
60797.114815057874	23.981	0.152	g
60797.11577425926	24.082	0.158	g
60797.11625346065	24.07	0.164	g
60797.11875346065	24.115	0.179	g
60797.11973456018	24.046	0.156	g
60797.120706354166	24.025	0.139	g
60797.12215945602	24.036	0.146	g
60797.12313206019	24.346	0.193	g
60797.123610462964	23.989	0.168	g
60797.1245890625	23.824	0.112	g
60797.12558305555	23.906	0.162	g
60797.12804005787	23.838	0.123	g
60797.12949516204	23.718	0.132	g
60797.13193596065	23.776	0.115	g
60797.13347255787	23.775	0.135	g
60798.01544466435	23.125	0.213	i
60798.01691505787	22.979	0.183	i
60798.02083716435	23.171	0.211	i
60798.02625486111	22.934	0.188	i
60798.04094195602	23.34	0.15	r
60798.043686655095	23.483	0.189	r
60798.04517415509	23.454	0.197	r
60798.04613766204	23.229	0.131	r
60798.047616261574	23.452	0.179	r
60798.04859175926	23.495	0.182	r
60798.049075856485	23.154	0.153	r
60798.05248475695	23.423	0.192	r
60798.05345305555	23.427	0.203	r
60798.05491445602	23.164	0.141	r
60798.05645005787	23.51	0.211	r
60798.05744766204	23.67	0.213	r
60798.05841686342	23.635	0.209	r
60798.058896863426	23.458	0.201	r
60798.05987725694	23.228	0.15	r
60798.06084315972	23.479	0.179	r
60798.06135585648	23.429	0.189	r
60798.0623190625	23.571	0.183	r
60798.06329706019	23.48	0.189	r
60798.06475395834	23.429	0.169	r
60798.06865775463	23.268	0.176	r
60798.07117206018	23.343	0.183	r
60798.07213695602	23.703	0.227	r
60798.07309975695	23.325	0.183	r
60798.074559155095	23.361	0.166	r
60798.07553296296	23.536	0.205	r
60798.07601665509	23.481	0.198	r
