mjd	mag_val	mag_band
60795.14708112268	24.14	g
60798.12163011574	24.05	g
60799.15457912037	24.31	g
60798.132901122684	23.80	g
60797.10659112268	23.96	g
60797.097803125	23.97	g
60798.108421122684	24.03	g
60797.12458912037	23.82	g
60793.14293011574	23.97	g
60797.12361011574	23.99	g
60799.153621122685	23.94	g
60797.131936122685	23.78	g
60799.15210612269	23.78	g
60798.110847118056	23.94	g
60797.09442412037	24.30	g
60793.144401122685	23.95	g
60797.103696122686	23.84	g
60795.14954511574	23.97	g
60797.12949511574	23.72	g
60797.101671122684	23.79	g
60797.116253125	24.07	g
60798.120651122685	23.60	g
60798.10698011574	23.78	g
60797.12070612269	24.02	g
60798.124066122684	24.02	g
60797.118753125	24.11	g
60797.09201612268	23.94	g
60798.122113125	23.66	g
60799.15711211805	23.76	g
60797.12215912037	24.04	g
60798.11231211806	23.76	g
60793.20083412037	24.07	g
60799.15604912037	23.85	g
60798.134443125	23.96	g
60798.12653511574	23.76	g
60797.10852511574	24.16	g
60797.09636011574	24.07	g
60798.13143511574	24.09	g
60798.133963125	23.61	g
60797.098783125	24.02	g
60797.11481511574	23.98	g
60797.09297612269	24.03	g
60797.11577412037	24.08	g
60798.119673125	23.84	g
60799.14480011574	24.17	g
60798.10455912037	23.77	g
60799.148693125	24.06	g
60798.12899211806	23.89	g
60797.10417612269	24.29	g
60797.09153912037	24.13	g
60799.14384511574	23.81	g
60799.14965511574	24.21	g
60793.13705412037	23.91	g
60797.125583125	23.91	g
60797.11337612269	23.91	g
60797.11094211806	24.09	g
60797.11973511574	24.05	g
60795.15200412037	23.92	g
60797.102653125	23.80	g
60798.12554112269	24.00	g
60795.15101112268	23.97	g
60797.090578125	23.98	g
60797.095388125	23.95	g
60799.14774112269	24.10	g
60793.13803112268	23.73	g
60797.11239412037	23.72	g
60795.156938125	23.97	g
60798.13046211805	24.03	g
60799.14627412037	24.09	g
60797.08913912037	23.78	g
60795.15593112269	24.21	g
60797.107563125	23.99	g
60795.15446511574	24.14	g
60797.10119511574	23.94	g
60795.14756612269	24.35	g
60795.167118125	23.90	g
60797.100223125	24.02	g
60797.12313211805	24.35	g
60799.15758912037	24.01	g
60797.12804011574	23.84	g
60798.115723125	23.80	g
60793.14193511574	23.86	g
60797.133473125	23.77	g
60797.093943125	23.97	g
60799.14724612269	23.90	g
60797.08961412037	24.20	g
60799.150132118055	24.14	g
60793.19932112269	24.07	g
60795.166131122685	23.91	g
60799.14531011574	24.02	g
60798.10600612268	23.97	g
60799.014427118054	23.42	i
60797.046778125	23.63	i
60799.027043125	23.37	i
60799.032896122684	23.45	i
60797.02822511574	23.34	i
60797.033545115744	23.39	i
60797.04288011574	23.54	i
60799.01045112268	23.11	i
60797.02478612268	23.45	i
60799.02445211806	23.05	i
60797.021352118056	23.27	i
60799.03095612268	23.23	i
60799.01344011574	23.37	i
60797.03851412037	23.52	i
60797.03063511574	23.63	i
60797.04534511574	23.48	i
