mjd	mag_val	mag_band
60798.10890412037	23.78	g
60793.13754011574	24.03	g
60793.13511112268	24.14	g
60797.111905115744	24.53	g
60793.14144412037	24.12	g
60797.10322011574	24.12	g
60795.146578125	24.16	g
60790.14850912037	24.04	g
60797.11433011574	24.27	g
60797.10465412037	24.30	g
60790.14074511574	24.23	g
60797.09587011574	24.25	g
60797.092498125	24.22	g
60793.136568125	24.35	g
60793.139002118056	24.16	g
60795.14905211805	24.48	g
60793.201338125	24.39	g
60797.120221122685	24.33	g
60793.19631112269	24.32	g
60790.149013125	24.11	g
60797.11529112268	24.47	g
60793.14390412037	24.24	g
60797.126553125	24.41	g
60795.15052112268	24.28	g
60797.11289412037	24.32	g
60793.202843125	23.91	g
60797.121673125	24.42	g
60793.19982011574	24.10	g
60798.11870612269	23.88	g
60799.15064412037	24.14	g
60790.136678125	23.94	g
60790.13822511574	24.25	g
60797.13250612268	23.98	g
60793.14341912037	24.12	g
60799.15313711805	24.41	g
60795.15543211805	24.28	g
60797.09973912037	24.14	g
60793.19783612269	24.20	g
60797.099263125	24.39	g
60795.15644211805	24.22	g
60797.119243125	24.21	g
60793.20383011574	24.12	g
60797.09105412037	24.46	g
60797.12997412037	24.24	g
60793.198820115744	24.18	g
60797.09009412037	24.26	g
60790.137188125	24.05	g
60797.08865511574	24.34	g
60797.127551122685	24.47	g
60790.14326511574	24.11	g
60797.098303125	24.34	g
60793.20231912037	24.00	g
60790.177933125	23.92	g
60793.139983125	24.23	g
60795.15396711806	24.42	g
60790.17742011574	24.11	g
60790.18956112269	23.48	i
60797.03158912037	23.40	i
60797.03256612268	23.54	i
60787.12890412037	23.27	i
60790.18137711805	23.41	i
60787.11079711805	23.36	i
60787.13145511574	23.06	i
60787.127381122686	23.56	i
60790.18323112268	23.27	i
60790.186923125	23.40	i
60790.190067118056	23.22	i
60797.045823125	23.71	i
60790.18743511574	23.48	i
60790.188517118055	23.08	i
60797.050783125	23.36	i
60797.02183912037	23.57	i
60799.03240912037	23.08	i
60798.01886711806	23.25	i
60797.02671612269	23.71	i
60787.11599711805	23.51	i
60798.02190112269	23.00	i
60797.03511912037	23.55	i
60799.02898112268	23.01	i
60787.12533412037	23.49	i
60787.13247412037	23.24	i
60787.124828125	23.20	i
60790.180328125	23.54	i
60787.10927112269	23.28	i
60787.129923125	23.53	i
60797.044858125	23.35	i
60797.025270115744	23.38	i
60787.114468125	23.43	i
60787.13298511574	23.43	i
60787.11345711806	23.17	i
60798.01153011574	23.21	i
60797.03657412037	23.73	i
60787.11803511574	23.47	i
60790.18188912037	23.34	i
60797.03111412037	23.36	i
60797.043868125	23.61	i
60797.03994912037	23.49	i
60787.13043511574	23.31	i
60787.126366122684	23.30	i
60797.041410115744	23.80	i
60797.04629711805	23.82	i
60787.11701711806	23.04	i
60797.03899412037	23.62	i
60797.04237711806	23.51	i
60799.03735412037	23.15	i
60797.022848125	23.34	i
60787.11865011574	23.08	i
60787.115488125	23.17	i
60787.111820115744	23.13	i
60797.03754511574	23.65	i
60790.18478912037	23.14	i
60797.03405511574	23.56	i
60797.03015211806	23.62	i
60787.112947118054	23.25	i
60795.06974511574	23.83	r
60797.061048125	23.76	r
60798.066211122685	23.35	r
60799.10289011574	23.66	r
60795.07123912037	23.89	r
60797.06936612268	23.81	r
60793.18306511574	23.69	r
60790.13322912037	23.59	r
60799.09134112269	23.59	r
60799.10384912037	23.65	r
60797.07321011574	23.71	r
60797.07080112268	23.89	r
60797.054756122685	23.61	r
60797.084026122684	23.64	r
60798.05938912037	23.45	r
60798.074073125	23.50	r
60798.04955112268	23.49	r
60798.08731011574	23.51	r
60790.11679912037	23.31	r
60799.101367118055	23.47	r
60795.101197118056	23.43	r
60790.132723125	23.66	r
60799.10628211805	23.51	r
60793.191503125	23.57	r
60799.08549511574	23.82	r
60799.08794612269	23.46	r
60790.12192711805	23.61	r
60797.06538412037	23.86	r
60793.18701511574	23.59	r
60795.072213125	23.58	r
60799.112548125	23.74	r
60797.082963125	23.82	r
60799.09887112268	23.68	r
60798.04046211806	23.62	r
60799.09037612269	23.48	r
60799.11512112268	23.41	r
60798.076498125	23.42	r
60797.07176211805	23.95	r
60798.06426912037	23.28	r
60798.09118011574	23.58	r
60798.08972711806	23.55	r
60795.09771412037	23.79	r
60793.18551112268	23.70	r
60797.08052511574	23.70	r
60797.06346412037	23.84	r
60798.08634711806	23.56	r
60797.07562112268	23.74	r
60790.12451112268	23.42	r
60797.07808211805	23.57	r
60797.068298125	23.91	r
60799.120928125	23.65	r
60797.062021122685	23.57	r
60797.07660912037	23.78	r
60797.07907412037	23.75	r
60797.07416412037	23.64	r
60795.10270112268	23.63	r
60795.05606912037	23.58	r
60797.057153125	23.65	r
60795.07370612268	23.92	r
60793.18452112268	23.89	r
60790.12088412037	23.32	r
60797.08003711805	23.98	r
60795.035512118055	23.64	r
60799.10871612268	23.45	r
60797.06443011574	23.59	r
60797.05863412037	23.67	r
60790.119357118056	23.34	r
60799.092837118056	23.55	r
60799.113618125	23.73	r
60797.05959511574	23.55	r
60799.107752118056	23.79	r
