mjd	mag	rmsmag	band
60787.109270960646	23.281	0.157	i
60787.11079675926	23.357	0.164	i
60787.111820162034	23.128	0.123	i
60787.1129465625	23.253	0.148	i
60787.11345665509	23.167	0.126	i
60787.11446835648	23.431	0.169	i
60787.115488159725	23.174	0.135	i
60787.115997361114	23.51	0.187	i
60787.11701686343	23.035	0.137	i
60787.118035162035	23.471	0.194	i
60787.118650358796	23.081	0.141	i
60787.124827962965	23.196	0.161	i
60787.12533436342	23.487	0.169	i
60787.12636576389	23.295	0.161	i
60787.12738085648	23.558	0.182	i
60787.12890445602	23.273	0.157	i
60787.12992315972	23.531	0.192	i
60787.13043505787	23.312	0.147	i
60787.13145516204	23.062	0.123	i
60787.132473564816	23.244	0.142	i
60787.13298486111	23.434	0.165	i
60790.11679915509	23.314	0.145	r
60790.11935736111	23.343	0.17	r
60790.120883564814	23.319	0.147	r
60790.12192716435	23.615	0.192	r
60790.124511354166	23.419	0.183	r
60790.132723159724	23.665	0.169	r
60790.13322856482	23.594	0.169	r
60790.13667755787	23.941	0.126	g
60790.13718815972	24.05	0.143	g
60790.138225462964	24.251	0.162	g
60790.14074466435	24.232	0.168	g
60790.14326486111	24.105	0.167	g
60790.148509259256	24.043	0.143	g
60790.14901275463	24.105	0.132	g
60790.17741975695	24.113	0.193	g
60790.17793346065	23.919	0.13	g
60790.180328159724	23.541	0.181	i
60790.18137706019	23.41	0.18	i
60790.18188925926	23.337	0.153	i
60790.18323115741	23.27	0.178	i
60790.184789363426	23.142	0.164	i
60790.18692346065	23.4	0.186	i
60790.18743475695	23.48	0.225	i
60790.1885165625	23.082	0.147	i
60790.18956115741	23.481	0.207	i
60790.19006706018	23.223	0.157	i
60793.13511145833	24.145	0.169	g
60793.13656775463	24.353	0.205	g
60793.137539560186	24.028	0.162	g
60793.1390024537	24.161	0.17	g
60793.139983263885	24.232	0.183	g
60793.14144395833	24.12	0.154	g
60793.143418761574	24.117	0.166	g
60793.14390425926	24.24	0.161	g
60793.1830649537	23.686	0.168	r
60793.18452115741	23.893	0.191	r
60793.18551106482	23.7	0.159	r
60793.18701505787	23.587	0.149	r
60793.19150346065	23.573	0.154	r
60793.19631126158	24.316	0.187	g
60793.19783606481	24.205	0.177	g
60793.19881956019	24.184	0.182	g
60793.19981975694	24.097	0.188	g
60793.20133846065	24.391	0.217	g
60793.2023190625	24.002	0.164	g
60793.20284346065	23.913	0.145	g
60793.20382966435	24.122	0.186	g
60795.0355124537	23.641	0.168	r
60795.056069363425	23.576	0.117	r
60795.06974466435	23.831	0.173	r
60795.07123925926	23.895	0.181	r
60795.07221305556	23.581	0.136	r
60795.07370555556	23.92	0.196	r
60795.09771436342	23.79	0.15	r
60795.10119706018	23.43	0.179	r
60795.10270055556	23.633	0.131	r
60795.14657815972	24.164	0.175	g
60795.14905206019	24.484	0.185	g
60795.15052096065	24.282	0.163	g
60795.153967060185	24.418	0.187	g
60795.155432060186	24.279	0.173	g
60795.15644216435	24.221	0.162	g
60797.021838761575	23.57	0.196	i
60797.02284755787	23.339	0.155	i
60797.02526956019	23.382	0.165	i
60797.02671626157	23.711	0.196	i
60797.030152453706	23.62	0.174	i
60797.03111365741	23.36	0.139	i
60797.031588564816	23.398	0.141	i
60797.032566354166	23.541	0.158	i
60797.034055358796	23.56	0.153	i
60797.035119155094	23.55	0.201	i
60797.0365740625	23.726	0.201	i
60797.037545162035	23.648	0.192	i
60797.03899376158	23.617	0.192	i
60797.039948564816	23.493	0.174	i
60797.04140956019	23.804	0.219	i
60797.042377164355	23.507	0.154	i
60797.04386826389	23.607	0.209	i
60797.0448578588	23.347	0.123	i
60797.04582275463	23.712	0.192	i
60797.04629665509	23.823	0.2	i
60797.05078275463	23.361	0.137	i
60797.05475565972	23.607	0.142	r
60797.05715296296	23.646	0.135	r
60797.058633657405	23.668	0.155	r
60797.05959505787	23.551	0.118	r
60797.061048159725	23.763	0.144	r
60797.06202135417	23.569	0.119	r
60797.0634640625	23.844	0.138	r
60797.06442966435	23.592	0.123	r
60797.0653840625	23.862	0.158	r
60797.068297858794	23.911	0.162	r
60797.06936555556	23.808	0.193	r
60797.07080085648	23.885	0.16	r
60797.07176186342	23.954	0.176	r
60797.07321025463	23.708	0.153	r
60797.07416415509	23.642	0.14	r
60797.075621157404	23.742	0.15	r
60797.076608958334	23.784	0.131	r
60797.07808165509	23.573	0.133	r
60797.07907425926	23.75	0.148	r
60797.08003706019	23.982	0.189	r
60797.08052525463	23.699	0.116	r
60797.08296266204	23.825	0.173	r
60797.08402585648	23.642	0.162	r
60797.0886553588	24.335	0.189	g
60797.09009395833	24.257	0.167	g
60797.091053854165	24.456	0.212	g
60797.092498460646	24.22	0.162	g
60797.09587005787	24.251	0.182	g
60797.09830315972	24.335	0.199	g
60797.09926296296	24.386	0.188	g
60797.099738854165	24.142	0.131	g
60797.10321956019	24.122	0.193	g
60797.10465436343	24.302	0.189	g
60797.111904756945	24.53	0.215	g
60797.11289425926	24.324	0.168	g
60797.11432986111	24.274	0.174	g
60797.115291458336	24.473	0.208	g
60797.11924275463	24.214	0.194	g
60797.12022145833	24.33	0.199	g
60797.12167315972	24.42	0.177	g
60797.12655335648	24.409	0.202	g
60797.12755085648	24.47	0.219	g
60797.129973854164	24.24	0.208	g
60797.132505960646	23.982	0.172	g
60798.01153016204	23.215	0.214	i
60798.01886736111	23.252	0.215	i
60798.021901458334	23.004	0.213	i
60798.04046236111	23.617	0.204	r
60798.04955085648	23.493	0.199	r
60798.059389155096	23.453	0.203	r
60798.06426895833	23.278	0.176	r
60798.06621055555	23.346	0.182	r
60798.074073055555	23.499	0.205	r
60798.07649835648	23.423	0.198	r
60798.08634686343	23.557	0.206	r
60798.08730986111	23.509	0.184	r
60798.08972686343	23.546	0.183	r
60798.09117975694	23.576	0.209	r
60798.108903761575	23.783	0.195	g
60798.11870555556	23.878	0.2	g
60799.02898076389	23.013	0.154	i
60799.0324090625	23.083	0.179	i
60799.037353761574	23.153	0.179	i
60799.085495162035	23.82	0.186	r
60799.087946458334	23.46	0.167	r
60799.090375659725	23.477	0.175	r
60799.091341354164	23.59	0.159	r
60799.092836655094	23.554	0.164	r
60799.098870856484	23.677	0.201	r
60799.101367256946	23.471	0.154	r
60799.102889664355	23.657	0.2	r
60799.103849259256	23.652	0.203	r
60799.106282256944	23.513	0.154	r
60799.10775186343	23.785	0.211	r
60799.10871606482	23.453	0.15	r
60799.11254835648	23.744	0.187	r
60799.11361826389	23.725	0.21	r
60799.11512106482	23.412	0.141	r
60799.120927662036	23.651	0.145	r
60799.150643761575	24.135	0.171	g
60799.15313716435	24.415	0.208	g
