mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.76370405581575	23.281	0.157	i
60787.11079675926	14.764553147032261	23.357	0.164	i
60787.111820162034	14.765089102404291	23.128	0.123	i
60787.1129465625	14.765681134462662	23.253	0.148	i
60787.11345665509	14.765980022475299	23.167	0.126	i
60787.11446835648	14.766523627873541	23.431	0.169	i
60787.115488159725	14.767066618741831	23.174	0.135	i
60787.115997361114	14.767354418576758	23.51	0.187	i
60787.11701686343	14.767898876392298	23.035	0.137	i
60787.118035162035	14.768447548927911	23.471	0.194	i
60787.118650358796	14.768796550170046	23.081	0.141	i
60787.124827962965	14.772112689033825	23.196	0.161	i
60787.12533436342	14.772377908539843	23.487	0.169	i
60787.12636576389	14.77289952619319	23.295	0.161	i
60787.12738085648	14.773474451444038	23.558	0.182	i
60787.12890445602	14.774314006054396	23.273	0.157	i
60787.12992315972	14.774896551414777	23.531	0.192	i
60787.13043505787	14.77514823250433	23.312	0.147	i
60787.13145516204	14.775695336649235	23.062	0.123	i
60787.132473564816	14.776232712335634	23.244	0.142	i
60787.13298486111	14.776524555301899	23.434	0.165	i
60790.11679915509	16.378249289926668	23.314	0.145	r
60790.11935736111	16.37961571883989	23.343	0.17	r
60790.120883564814	16.380431492226254	23.319	0.147	r
60790.12192716435	16.380991562151916	23.615	0.192	r
60790.124511354166	16.38239557351785	23.419	0.183	r
60790.132723159724	16.38681434104571	23.665	0.169	r
60790.13322856482	16.387084656510677	23.594	0.169	r
60790.13667755787	16.388949963778867	23.941	0.126	g
60790.13718815972	16.389222663393067	24.05	0.143	g
60790.138225462964	16.389804774032605	24.251	0.162	g
60790.14074466435	16.39114215629891	24.232	0.168	g
60790.14326486111	16.392503185338658	24.105	0.167	g
60790.148509259256	16.39531775369955	24.043	0.143	g
60790.14901275463	16.395582585482394	24.105	0.132	g
60790.17741975695	16.410887567713647	24.113	0.193	g
60790.17793346065	16.411150819861355	23.919	0.13	g
60790.180328159724	16.412466820984626	23.541	0.181	i
60790.18137706019	16.412991115759688	23.41	0.18	i
60790.18188925926	16.41330029995185	23.337	0.153	i
60790.18323115741	16.414001967319994	23.27	0.178	i
60790.184789363426	16.414824304182087	23.142	0.164	i
60790.18692346065	16.415994750548432	23.4	0.186	i
60790.18743475695	16.416289547516314	23.48	0.225	i
60790.1885165625	16.416848425813	23.082	0.147	i
60790.18956115741	16.417449791647368	23.481	0.207	i
60790.19006706018	16.417680587914322	23.223	0.157	i
60793.13511145833	17.990111768220387	24.145	0.169	g
60793.13656775463	17.990923236738247	24.353	0.205	g
60793.137539560186	17.991461548178236	24.028	0.162	g
60793.1390024537	17.992232236801442	24.161	0.17	g
60793.139983263885	17.9927673791788	24.232	0.183	g
60793.14144395833	17.99357572358887	24.12	0.154	g
60793.143418761574	17.994612751823695	24.117	0.166	g
60793.14390425926	17.994850845420626	24.24	0.161	g
60793.1830649537	18.015790719199153	23.686	0.168	r
60793.18452115741	18.016558880205547	23.893	0.191	r
60793.18551106482	18.01711109421654	23.7	0.159	r
60793.18701505787	18.01790440347641	23.587	0.149	r
60793.19150346065	18.02027628027874	23.573	0.154	r
60793.19631126158	18.022886113622185	24.316	0.187	g
60793.19783606481	18.023682665380978	24.205	0.177	g
60793.19881956019	18.02420203058806	24.184	0.182	g
60793.19981975694	18.0247431543846	24.097	0.188	g
60793.20133846065	18.02554015042292	24.391	0.217	g
60793.2023190625	18.026102311926948	24.002	0.164	g
60793.20284346065	18.026380843395927	23.913	0.145	g
60793.20382966435	18.026837090324197	24.122	0.186	g
60795.0355124537	18.99750670283809	23.641	0.168	r
60795.056069363425	19.00843430480094	23.576	0.117	r
60795.06974466435	19.015675408040003	23.831	0.173	r
60795.07123925926	19.016492692076145	23.895	0.181	r
60795.07221305556	19.017000182993776	23.581	0.136	r
60795.07370555556	19.01779136289034	23.92	0.196	r
60795.09771436342	19.030525236875977	23.79	0.15	r
60795.10119706018	19.032427013207688	23.43	0.179	r
60795.10270055556	19.033181323637407	23.633	0.131	r
60795.14657815972	19.056454131788087	24.164	0.175	g
60795.14905206019	19.057766248279282	24.484	0.185	g
60795.15052096065	19.05858461330062	24.282	0.163	g
60795.153967060185	19.060406681415454	24.418	0.187	g
60795.155432060186	19.06120142891711	24.279	0.173	g
60795.15644216435	19.06172647863366	24.221	0.162	g
60797.021838761575	20.043062831767063	23.57	0.196	i
60797.02284755787	20.043582855061914	23.339	0.155	i
60797.02526956019	20.044875341616933	23.382	0.165	i
60797.02671626157	20.045648116924724	23.711	0.196	i
60797.030152453706	20.04744976017152	23.62	0.174	i
60797.03111365741	20.047949021731107	23.36	0.139	i
60797.031588564816	20.04820819658027	23.398	0.141	i
60797.032566354166	20.048723476319648	23.541	0.158	i
60797.034055358796	20.04952927268056	23.56	0.153	i
60797.035119155094	20.050050308085865	23.55	0.201	i
60797.0365740625	20.05081908380595	23.726	0.201	i
60797.037545162035	20.051340402003802	23.648	0.192	i
60797.03899376158	20.05208432551225	23.617	0.192	i
60797.039948564816	20.05259271209349	23.493	0.174	i
60797.04140956019	20.053384662676493	23.804	0.219	i
60797.042377164355	20.053911123727804	23.507	0.154	i
60797.04386826389	20.05471669123196	23.607	0.209	i
60797.0448578588	20.055204227918185	23.347	0.123	i
60797.04582275463	20.05570387106675	23.712	0.192	i
60797.04629665509	20.055987682596125	23.823	0.2	i
60797.05078275463	20.05831781599353	23.361	0.137	i
60797.05475565972	20.060428058964437	23.607	0.142	r
60797.05715296296	20.06167456677258	23.646	0.135	r
60797.058633657405	20.062442545122753	23.668	0.155	r
60797.05959505787	20.062971520368087	23.551	0.118	r
60797.061048159725	20.06374974961674	23.763	0.144	r
60797.06202135417	20.064253497768316	23.569	0.119	r
60797.0634640625	20.06499177039247	23.844	0.138	r
60797.06442966435	20.06551356353944	23.592	0.123	r
60797.0653840625	20.066008799195536	23.862	0.158	r
60797.068297858794	20.067550303056294	23.911	0.162	r
60797.06936555556	20.06808548410425	23.808	0.193	r
60797.07080085648	20.06887688320649	23.885	0.16	r
60797.07176186342	20.06938922782441	23.954	0.176	r
60797.07321025463	20.070119265236343	23.708	0.153	r
60797.07416415509	20.07064311529142	23.642	0.14	r
60797.075621157404	20.07141593835248	23.742	0.15	r
60797.076608958334	20.07193085296765	23.784	0.131	r
60797.07808165509	20.072700363974427	23.573	0.133	r
60797.07907425926	20.073217998422496	23.75	0.148	r
60797.08003706019	20.07372551207071	23.982	0.189	r
60797.08052525463	20.07400936952301	23.699	0.116	r
60797.08296266204	20.075256690361968	23.825	0.173	r
60797.08402585648	20.075849315071867	23.642	0.162	r
60797.0886553588	20.078271172261424	24.335	0.189	g
60797.09009395833	20.079014444312087	24.257	0.167	g
60797.091053854165	20.079512536713235	24.456	0.212	g
60797.092498460646	20.080295120116876	24.22	0.162	g
60797.09587005787	20.08211822183359	24.251	0.182	g
60797.09830315972	20.083370934277333	24.335	0.199	g
60797.09926296296	20.083877768124612	24.386	0.188	g
60797.099738854165	20.084112248513517	24.142	0.131	g
60797.10321956019	20.08592549578123	24.122	0.193	g
60797.10465436343	20.08672227160653	24.302	0.189	g
60797.111904756945	20.090486798754203	24.53	0.215	g
60797.11289425926	20.091082367732707	24.324	0.168	g
60797.11432986111	20.09178589135323	24.274	0.174	g
60797.115291458336	20.092310123348803	24.473	0.208	g
60797.11924275463	20.09437527590305	24.214	0.194	g
60797.12022145833	20.094932670983717	24.33	0.199	g
60797.12167315972	20.09562308312717	24.42	0.177	g
60797.12655335648	20.098255701469423	24.409	0.202	g
60797.12755085648	20.09874838551533	24.47	0.219	g
60797.129973854164	20.10004143923559	24.24	0.208	g
60797.132505960646	20.101408922541733	23.982	0.172	g
60798.01153016204	20.560809927896102	23.215	0.214	i
60798.01886736111	20.56462220814075	23.252	0.215	i
60798.021901458334	20.566225173831825	23.004	0.213	i
60798.04046236111	20.575949813144938	23.617	0.204	r
60798.04955085648	20.580785731146833	23.493	0.199	r
60798.059389155096	20.5859555312817	23.453	0.203	r
60798.06426895833	20.588481113168754	23.278	0.176	r
60798.06621055555	20.589520823850453	23.346	0.182	r
60798.074073055555	20.59360054682215	23.499	0.205	r
60798.07649835648	20.594836860592384	23.423	0.198	r
60798.08634686343	20.600036344665153	23.557	0.206	r
60798.08730986111	20.6005397755589	23.509	0.184	r
60798.08972686343	20.60179284089273	23.546	0.183	r
60798.09117975694	20.602596475208795	23.576	0.209	r
60798.108903761575	20.61187579174799	23.783	0.195	g
60798.11870555556	20.617099292790652	23.878	0.2	g
60799.02898076389	21.090744595633716	23.013	0.154	i
60799.0324090625	21.092497614094654	23.083	0.179	i
60799.037353761574	21.095097675207768	23.153	0.179	i
60799.085495162035	21.120279689911456	23.82	0.186	r
60799.087946458334	21.121576174552466	23.46	0.167	r
60799.090375659725	21.122795217756803	23.477	0.175	r
60799.091341354164	21.123324261921557	23.59	0.159	r
60799.092836655094	21.12412679467943	23.554	0.164	r
