mjd	mag	rmsmag	band
60793.137539560186	22.532	0.048	g
60793.1390024537	22.528	0.047	g
60793.139983263885	22.451	0.046	g
60793.14144395833	22.518	0.044	g
60793.14243385417	22.545	0.042	g
60793.14390425926	22.555	0.04	g
60793.18551106482	21.89	0.036	r
60793.19250736111	21.858	0.032	r
60793.19399436343	21.887	0.034	r
60793.19631126158	22.571	0.048	g
60793.19783606481	22.577	0.046	g
60793.19881956019	22.416	0.043	g
60793.200338055554	22.469	0.044	g
60797.030152453706	21.754	0.036	i
60797.034055358796	21.7	0.032	i
60797.0448578588	21.659	0.034	i
60797.04725445602	21.656	0.034	i
60797.05078275463	21.672	0.034	i
60797.0634640625	21.869	0.026	r
60797.06685865741	21.882	0.028	r
60797.07416415509	21.923	0.034	r
60797.076608958334	21.966	0.028	r
60797.07808165509	22.035	0.036	r
60797.08151956018	21.96	0.031	r
60797.091053854165	22.556	0.045	g
60797.093455462964	22.479	0.04	g
60797.09587005787	22.544	0.043	g
60797.10071115741	22.466	0.037	g
60797.102168460646	22.399	0.036	g
60797.10562635417	22.365	0.041	g
60797.11045716435	22.433	0.037	g
60797.111904756945	22.488	0.039	g
60797.12509055556	22.498	0.045	g
60797.12655335648	22.491	0.04	g
60797.12900046296	22.586	0.052	g
60797.129973854164	22.561	0.053	g
60798.01740255787	21.753	0.059	i
60798.0198665625	21.735	0.058	i
60798.021321458335	21.724	0.059	i
60798.03162195602	21.858	0.068	i
60798.03406466435	21.707	0.061	i
60798.04955085648	21.914	0.046	r
60798.05297145833	21.936	0.05	r
60798.054425462964	21.978	0.053	r
60798.0628153588	21.946	0.046	r
60798.06426895833	22.011	0.052	r
60798.07746606482	21.878	0.049	r
60798.08237775463	21.901	0.044	r
60798.08730986111	21.922	0.047	r
60798.09215195602	21.898	0.047	r
60798.09359525463	21.938	0.044	r
60798.09700356481	21.953	0.048	r
60798.10649486111	22.488	0.055	g
60798.11134025463	22.398	0.051	g
60798.112796354166	22.527	0.056	g
60798.115237453705	22.568	0.07	g
60798.11620856482	22.425	0.053	g
60798.12604275463	22.435	0.058	g
60798.12850046296	22.597	0.062	g
60798.13592516204	22.556	0.064	g
60799.03388516204	21.869	0.053	i
60799.037353761574	21.763	0.052	i
60799.08645275463	22.056	0.056	r
60799.091341354164	21.984	0.038	r
60799.092836655094	21.947	0.039	r
60799.09533966435	22.004	0.05	r
60799.10775186343	22.039	0.047	r
60799.10871606482	22.048	0.044	r
60799.11111615741	22.04	0.04	r
60799.120927662036	21.947	0.033	r
60799.12241456019	21.886	0.039	r
60799.12339356481	21.963	0.037	r
60799.12485115741	21.953	0.039	r
60799.13571986111	21.95	0.035	r
60799.13719736111	22.051	0.04	r
60799.138160462964	21.931	0.036	r
60799.14917466435	22.632	0.049	g
60799.150643761575	22.549	0.047	g
60799.151614664355	22.741	0.053	g
60799.15313716435	22.77	0.061	g
60799.1540965625	22.571	0.061	g
