mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.338445657859953	22.532	0.048	g
60793.1390024537	17.33923114970339	22.528	0.047	g
60793.139983263885	17.339775472138392	22.451	0.046	g
60793.14144395833	17.3405632918011	22.518	0.044	g
60793.14243385417	17.341102212965414	22.545	0.042	g
60793.14390425926	17.34190130708901	22.555	0.04	g
60793.18551106482	17.364509795129308	21.89	0.036	r
60793.19250736111	17.368319017492688	21.858	0.032	r
60793.19399436343	17.369114225333945	21.887	0.034	r
60793.19631126158	17.370375626602623	22.571	0.048	g
60793.19783606481	17.371206385486083	22.577	0.046	g
60793.19881956019	17.371739275581223	22.416	0.043	g
60793.200338055554	17.37256073379412	22.469	0.044	g
60797.030152453706	19.4123581547018	21.754	0.036	i
60797.034055358796	19.414425824136583	21.7	0.032	i
60797.0448578588	19.42014327197022	21.659	0.034	i
60797.04725445602	19.421417052057457	21.656	0.034	i
60797.05078275463	19.423293163743214	21.672	0.034	i
60797.0634640625	19.430011713339162	21.869	0.026	r
60797.06685865741	19.43181179632366	21.882	0.028	r
60797.07416415509	19.435688330300486	21.923	0.034	r
60797.076608958334	19.436984695803396	21.966	0.028	r
60797.07808165509	19.43776545645863	22.035	0.036	r
60797.08151956018	19.439587056475315	21.96	0.031	r
60797.091053854165	19.444634309513315	22.556	0.045	g
60797.093455462964	19.445916698553184	22.479	0.04	g
60797.09587005787	19.447201198098533	22.544	0.043	g
60797.10071115741	19.449769569078356	22.466	0.037	g
60797.102168460646	19.45053296529895	22.399	0.036	g
60797.10562635417	19.452364682008543	22.365	0.041	g
60797.11045716435	19.45492352832928	22.433	0.037	g
60797.111904756945	19.455694776930635	22.488	0.039	g
60797.12509055556	19.462678027149533	22.498	0.045	g
60797.12655335648	19.46345493629191	22.491	0.04	g
60797.12900046296	19.464752204855674	22.586	0.052	g
60797.129973854164	19.46526588409385	22.561	0.053	g
60798.01740255787	19.929765628352996	21.753	0.059	i
60798.0198665625	19.931077791850417	21.735	0.058	i
60798.021321458335	19.931849129622723	21.724	0.059	i
60798.03162195602	19.937252396829912	21.858	0.068	i
60798.03406466435	19.938558754487143	21.707	0.061	i
60798.04955085648	19.946703026089278	21.914	0.046	r
60798.05297145833	19.948497965673386	21.936	0.05	r
60798.054425462964	19.949271424997495	21.978	0.053	r
60798.0628153588	19.953679161314703	21.946	0.046	r
60798.06426895833	19.954458647487602	22.011	0.052	r
60798.07746606482	19.961412052411053	21.878	0.049	r
60798.08237775463	19.963988033265924	21.901	0.044	r
60798.08730986111	19.9665851301928	21.922	0.047	r
60798.09215195602	19.969121437988612	21.898	0.047	r
60798.09359525463	19.96988285977145	21.938	0.044	r
60798.09700356481	19.971679939195965	21.953	0.048	r
60798.10649486111	19.97668773712382	22.488	0.055	g
60798.11134025463	19.979240900275588	22.398	0.051	g
60798.112796354166	19.97998871932749	22.527	0.056	g
60798.115237453705	19.981282504646508	22.568	0.07	g
60798.11620856482	19.981819549543445	22.425	0.053	g
60798.12604275463	19.98695881895512	22.435	0.058	g
60798.12850046296	19.9882575167476	22.597	0.062	g
60798.13592516204	19.99216245163313	22.556	0.064	g
60799.03388516204	20.45879917476833	21.869	0.053	i
60799.037353761574	20.460608905908806	21.763	0.052	i
60799.08645275463	20.48626737678157	22.056	0.056	r
60799.091341354164	20.488831502551143	21.984	0.038	r
60799.092836655094	20.489606616698552	21.947	0.039	r
60799.09533966435	20.49093330160872	22.004	0.05	r
60799.10775186343	20.497403592059737	22.039	0.047	r
60799.10871606482	20.497904489814392	22.048	0.044	r
60799.11111615741	20.499159711100184	22.04	0.04	r
60799.120927662036	20.50428427772625	21.947	0.033	r
60799.12241456019	20.505058258442393	21.886	0.039	r
60799.12339356481	20.505570663237283	21.963	0.037	r
60799.12485115741	20.50634317887038	21.953	0.039	r
60799.13571986111	20.51201290808791	21.95	0.035	r
60799.13719736111	20.512785338685145	22.051	0.04	r
60799.138160462964	20.51328075604608	21.931	0.036	r
60799.14917466435	20.519022028544548	22.632	0.049	g
60799.150643761575	20.519798487614576	22.549	0.047	g
60799.151614664355	20.520307341234254	22.741	0.053	g
60799.15313716435	20.521103298599478	22.77	0.061	g
60799.1540965625	20.521612970454456	22.571	0.061	g
