mjd	mag_val	mag_band
60797.12997412037	22.56	g
60797.09345511574	22.48	g
60799.15161511574	22.74	g
60793.14243412037	22.55	g
60798.126043125	22.43	g
60797.110457118055	22.43	g
60797.111905115744	22.49	g
60798.12850011574	22.60	g
60793.139983125	22.45	g
60798.11134011574	22.40	g
60797.102168125	22.40	g
60793.19631112269	22.57	g
60799.14917511574	22.63	g
60798.11279612269	22.53	g
60799.15064412037	22.55	g
60793.14144412037	22.52	g
60797.105626122684	22.36	g
60793.198820115744	22.42	g
60797.12900011574	22.59	g
60793.14390412037	22.55	g
60797.100711122686	22.47	g
60798.10649511574	22.49	g
60797.126553125	22.49	g
60797.09105412037	22.56	g
60797.09587011574	22.54	g
60799.15313711805	22.77	g
60793.13754011574	22.53	g
60793.19783612269	22.58	g
60797.12509112268	22.50	g
60793.200338125	22.47	g
60799.15409711806	22.57	g
60798.11523711806	22.57	g
60793.139002118056	22.53	g
60798.13592511574	22.56	g
60798.11620912037	22.43	g
60797.03015211806	21.75	i
60798.017403125	21.75	i
60798.02132112269	21.72	i
60797.03405511574	21.70	i
60798.031622118055	21.86	i
60798.019867118055	21.73	i
60799.03735412037	21.76	i
60797.044858125	21.66	i
60798.03406511574	21.71	i
60797.050783125	21.67	i
60797.04725412037	21.66	i
60799.03388511574	21.87	i
60797.07660912037	21.97	r
60798.04955112268	21.91	r
60798.09700412037	21.95	r
60798.082378125	21.90	r
60799.09134112269	21.98	r
60799.122415115744	21.89	r
60799.11111612269	22.04	r
60798.07746612268	21.88	r
60798.06426912037	22.01	r
60798.06281511574	21.95	r
60798.09215211806	21.90	r
60793.19399412037	21.89	r
60793.18551112268	21.89	r
60797.07416412037	21.92	r
60797.06346412037	21.87	r
60793.19250711805	21.86	r
60798.08731011574	21.92	r
60799.135720115744	21.95	r
60799.09534011574	22.00	r
60797.07808211805	22.04	r
60799.092837118056	21.95	r
60799.12485112269	21.95	r
60799.086453125	22.06	r
60799.12339412037	21.96	r
60798.09359511574	21.94	r
60798.05442511574	21.98	r
60799.137197118056	22.05	r
60799.107752118056	22.04	r
60799.10871612268	22.05	r
60797.08152011574	21.96	r
60799.13816011574	21.93	r
60797.06685912037	21.88	r
60799.120928125	21.95	r
60798.052971122685	21.94	r
