mjd	mag	rmsmag	band
60787.10978266204	22.448	0.085	i
60787.11028865741	22.574	0.086	i
60787.111309155094	22.701	0.094	i
60787.11233025463	22.762	0.092	i
60787.1129465625	22.612	0.087	i
60787.11497945602	22.372	0.065	i
60787.11752716435	22.625	0.09	i
60787.118035162035	22.632	0.104	i
60787.11915486111	22.542	0.084	i
60787.12431576389	22.649	0.111	i
60787.124827962965	22.651	0.091	i
60787.125841863424	22.417	0.075	i
60787.126874953705	22.636	0.087	i
60787.12738085648	22.404	0.074	i
60787.128398657405	22.607	0.079	i
60787.12941436343	22.39	0.072	i
60787.12992315972	22.365	0.07	i
60787.13196466435	22.595	0.089	i
60787.132473564816	22.549	0.089	i
60787.13354326389	22.594	0.083	i
60790.11731216435	22.895	0.106	r
60790.11781895833	22.985	0.106	r
60790.118846157406	22.962	0.084	r
60790.1198728588	23.032	0.09	r
60790.1203753588	22.997	0.093	r
60790.12139645834	23.107	0.127	r
60790.122444155095	22.855	0.091	r
60790.12295456018	22.947	0.091	r
60790.12398135417	23.112	0.102	r
60790.132206064816	22.976	0.085	r
60790.132723159724	22.906	0.096	r
60790.13375065972	22.945	0.081	r
60790.13617025463	23.712	0.108	g
60790.13667755787	23.791	0.133	g
60790.13875005787	23.755	0.116	g
60790.14024085648	23.601	0.103	g
60790.14126815972	23.745	0.106	g
60790.14800275463	23.774	0.115	g
60790.148509259256	23.761	0.12	g
60790.17741975695	23.582	0.119	g
60790.17847115741	23.692	0.133	g
60790.18137706019	22.789	0.102	i
60790.18377085648	22.645	0.099	i
60790.184280960646	22.633	0.11	i
60790.18532755787	22.696	0.109	i
60790.18642106481	22.865	0.121	i
60790.18797385417	22.675	0.096	i
60790.18904986111	22.676	0.096	i
60790.18956115741	23.15	0.179	i
60790.19061106481	22.759	0.093	i
60793.1355990625	23.644	0.104	g
60793.1360865625	23.507	0.096	g
60793.137054363426	23.749	0.131	g
60793.13803065972	23.693	0.118	g
60793.13851606481	23.701	0.112	g
60793.139491354166	23.601	0.112	g
60793.14047425926	23.663	0.12	g
60793.14095516204	23.871	0.128	g
60793.14193525463	23.502	0.093	g
60793.142930462964	23.644	0.1	g
60793.143418761574	23.733	0.108	g
60793.18356665509	22.835	0.089	r
60793.184043263886	22.928	0.096	r
60793.18501516204	22.816	0.074	r
60793.1860074537	22.882	0.083	r
60793.1865253588	23.091	0.096	r
60793.187517858794	23.058	0.098	r
60793.19100565972	22.969	0.09	r
60793.19300085648	22.858	0.075	r
60793.19351395834	22.96	0.086	r
60793.19449115741	22.807	0.08	r
60793.196798460645	23.586	0.109	g
60793.19832956018	23.511	0.104	g
60793.199321458334	23.535	0.098	g
60793.19981975694	23.719	0.112	g
60793.20083395833	23.676	0.124	g
60793.201834155094	23.547	0.109	g
60793.2023190625	23.612	0.11	g
60793.20333736111	23.426	0.107	g
60793.2043240625	23.649	0.119	g
60793.20484445602	23.565	0.108	g
60793.20585346065	23.54	0.118	g
60795.067234953705	23.056	0.092	r
60795.06772796296	23.096	0.088	r
60795.06876835648	23.077	0.084	r
60795.06925565972	23.075	0.093	r
60795.07023085648	23.114	0.101	r
60795.07123925926	23.127	0.09	r
60795.07172695602	23.069	0.083	r
60795.07269936342	23.048	0.083	r
60795.07321585648	23.053	0.091	r
60795.10168895833	23.178	0.149	r
60795.147565555555	23.558	0.09	g
60795.148054861114	23.719	0.118	g
60795.14954466435	23.521	0.08	g
60795.15003055555	23.496	0.07	g
60795.15101126157	23.665	0.101	g
60795.15200436342	23.658	0.103	g
60795.15347065972	23.869	0.138	g
60795.1544653588	23.667	0.093	g
60795.15494915509	23.547	0.09	g
60795.15693766204	23.553	0.105	g
60795.157420358795	23.571	0.088	g
60797.021351655094	22.651	0.098	i
60797.021838761575	22.804	0.104	i
60797.022357361115	22.801	0.101	i
60797.02380675926	22.836	0.098	i
60797.024286354164	22.836	0.112	i
60797.024786458336	22.868	0.134	i
60797.02526956019	22.666	0.089	i
60797.025751354166	22.707	0.11	i
60797.02622675926	22.72	0.091	i
60797.02671626157	22.851	0.089	i
60797.028225358794	22.91	0.123	i
60797.02870606481	23.021	0.124	i
60797.02966876158	22.71	0.086	i
60797.03063516204	23.001	0.101	i
60797.03111365741	22.735	0.078	i
60797.03208005787	23.043	0.112	i
60797.03354505787	22.891	0.076	i
60797.034055358796	22.806	0.074	i
60797.034531655096	22.764	0.08	i
60797.03560236111	22.876	0.141	i
60797.03608695602	22.691	0.089	i
60797.0365740625	22.873	0.102	i
60797.03705585648	22.858	0.1	i
60797.038033460645	23.015	0.11	i
60797.03851436343	22.954	0.108	i
60797.039471261574	22.868	0.105	i
60797.040427858796	22.846	0.115	i
60797.04093456019	22.764	0.089	i
60797.04140956019	22.778	0.093	i
60797.04189255787	22.958	0.098	i
60797.042879953704	23.02	0.109	i
60797.04335706018	23.047	0.105	i
60797.04437076389	22.851	0.104	i
60797.0453449537	22.92	0.086	i
60797.04582275463	22.862	0.087	i
60797.04677826389	22.916	0.107	i
60797.04773835648	22.878	0.093	i
60797.05030326389	22.907	0.093	i
60797.05475565972	23.215	0.122	r
60797.0552353588	23.094	0.14	r
60797.055713657406	23.07	0.085	r
60797.05619736111	23.153	0.093	r
60797.05667326389	23.041	0.086	r
60797.05715296296	23.106	0.092	r
60797.05763766204	23.148	0.094	r
60797.05811815972	23.063	0.089	r
60797.058633657405	23.22	0.106	r
60797.05911865741	23.101	0.09	r
60797.05959505787	23.066	0.081	r
60797.06007535879	23.124	0.093	r
60797.060553564814	23.087	0.071	r
60797.061048159725	23.013	0.07	r
60797.0625040625	23.132	0.083	r
60797.06298335648	22.952	0.063	r
60797.0639478588	23.057	0.079	r
60797.06491126157	23.092	0.083	r
60797.06635175926	23.104	0.078	r
60797.06685865741	23.006	0.075	r
60797.06734466435	23.104	0.076	r
