mjd	mag_val	mag_band
60799.14480011574	23.70	g
60798.11327912037	23.33	g
60795.15200412037	23.66	g
60793.14293011574	23.64	g
60797.119243125	23.95	g
60797.12361011574	23.74	g
60793.14095511574	23.87	g
60793.13705412037	23.75	g
60797.11094211806	23.87	g
60790.14850912037	23.76	g
60790.148003125	23.77	g
60793.14193511574	23.50	g
60797.09442412037	23.87	g
60797.127043125	23.80	g
60793.19932112269	23.54	g
60797.108044120374	23.75	g
60795.15742011574	23.57	g
60797.10417612269	23.84	g
60798.13046211805	23.85	g
60798.11717412037	23.75	g
60793.138516122686	23.70	g
60793.20231912037	23.61	g
60797.116253125	23.78	g
60797.08961412037	23.74	g
60798.12357711806	23.72	g
60797.09201612268	23.71	g
60798.134933125	23.40	g
60797.11973511574	23.69	g
60797.090578125	23.88	g
60797.13250612268	23.51	g
60797.08865511574	23.88	g
60798.11669711806	23.64	g
60799.14676711806	23.60	g
60798.12163011574	23.47	g
60795.153471122685	23.87	g
60797.09345511574	23.83	g
60793.13949112268	23.60	g
60797.097803125	23.95	g
60798.124066122684	23.82	g
60798.10552511574	23.53	g
60798.129468125	23.53	g
60798.132901122684	23.61	g
60798.122113125	23.84	g
60798.110361122686	23.71	g
60798.133472118054	23.85	g
60793.19982011574	23.72	g
60797.11337612269	23.76	g
60798.105042118055	23.63	g
60798.13191912037	23.91	g
60798.10890412037	23.66	g
60793.13559912037	23.64	g
60793.14341912037	23.73	g
60797.10659112268	23.63	g
60798.127023125	23.57	g
60790.136678125	23.79	g
60797.11577412037	23.78	g
60793.19833011574	23.51	g
60797.09490211806	23.62	g
60797.120221122685	23.84	g
60797.10900711806	23.73	g
60798.107938125	23.74	g
60797.102168125	24.06	g
60799.143358125	23.80	g
60797.10119511574	23.81	g
60798.115723125	23.44	g
60793.196798125	23.59	g
60793.20083412037	23.68	g
60797.11142412037	23.90	g
60795.15446511574	23.67	g
60790.17742011574	23.58	g
60797.096838125	23.79	g
60795.150031122685	23.50	g
60793.20183412037	23.55	g
60797.117795115744	23.80	g
60797.09636011574	23.62	g
60793.13803112268	23.69	g
60797.130468125	23.55	g
60797.12070612269	23.84	g
60798.13240711806	23.47	g
60798.11475011574	23.51	g
60797.10322011574	23.58	g
60798.11182912037	23.67	g
60797.08913912037	23.91	g
60798.11231211806	23.50	g
60797.13096711806	23.66	g
60797.12949511574	23.81	g
60790.14024112269	23.60	g
60798.12799511574	23.47	g
60793.14047412037	23.66	g
60798.109881122684	23.36	g
60793.205853125	23.54	g
60797.12264511574	23.77	g
60797.121673125	23.79	g
60798.119673125	23.78	g
60799.14579112268	23.61	g
60790.17847112269	23.69	g
60798.13143511574	23.98	g
60797.11239412037	23.70	g
60797.13299412037	23.77	g
60797.133473125	23.60	g
60797.10611511574	23.89	g
60793.20484412037	23.57	g
60793.20333711806	23.43	g
60797.131936122685	24.03	g
60797.09297612269	23.97	g
60795.15101112268	23.66	g
60793.13608711806	23.51	g
60795.14954511574	23.52	g
60798.12454511574	23.70	g
60798.12114412037	23.70	g
60797.125583125	23.71	g
60797.12313211805	23.79	g
60790.138750115744	23.75	g
60797.103696122686	24.01	g
60795.14756612269	23.56	g
60798.122597118054	23.38	g
60797.092498125	23.83	g
60797.102653125	24.12	g
60797.121188125	23.68	g
60797.11722211805	24.05	g
60790.136170115744	23.71	g
60797.126063125	23.73	g
60798.12899211806	23.69	g
60790.141268125	23.75	g
60798.134443125	23.82	g
60793.20432412037	23.65	g
60797.109487118054	23.65	g
60797.124098125	23.70	g
60797.12851711806	23.78	g
60797.12215912037	24.04	g
60798.125047118054	23.58	g
60797.118753125	24.05	g
60795.148055115744	23.72	g
60797.12458912037	23.73	g
60799.14531011574	23.95	g
60797.099263125	23.69	g
60797.09009412037	24.00	g
60797.101671122684	23.79	g
60797.100223125	23.80	g
60797.12804011574	23.79	g
60798.10746412037	23.82	g
60795.15494912037	23.55	g
60798.10407511574	23.76	g
60795.156938125	23.55	g
60798.114266122684	23.81	g
60798.12016412037	23.70	g
60790.185328125	22.70	i
60787.11803511574	22.63	i
60797.038033125	23.02	i
60787.12687511574	22.64	i
60787.124828125	22.65	i
60798.03213112269	22.84	i
60790.18428112268	22.63	i
60798.028173125	22.64	i
60797.022357118054	22.80	i
60790.18377112268	22.64	i
60790.190611122685	22.76	i
60787.129923125	22.36	i
60799.038336122685	22.98	i
60797.03705612269	22.86	i
60797.043357118055	23.05	i
60787.125842118054	22.42	i
60797.02966912037	22.71	i
60798.01153011574	22.77	i
60798.03551011574	22.67	i
60798.02383711805	22.57	i
60790.186421122686	22.86	i
60790.18956112269	23.15	i
60798.02190112269	22.62	i
60797.03111412037	22.73	i
60797.03453211806	22.76	i
60797.026227118055	22.72	i
60787.11130912037	22.70	i
60799.03735412037	22.76	i
60790.18137711805	22.79	i
60787.12839912037	22.61	i
60797.02478612268	22.87	i
60787.117527118055	22.62	i
60797.03947112268	22.87	i
60797.041893125	22.96	i
60798.010563125	22.70	i
60797.045823125	22.86	i
60798.01398412037	22.83	i
60787.12431612269	22.65	i
60799.02898112268	22.76	i
60799.02393011574	23.10	i
60787.13247412037	22.55	i
60787.133543125	22.59	i
60798.02528711806	22.76	i
60798.01299511574	22.69	i
60798.01593011574	22.89	i
60797.040428125	22.85	i
60797.02428612269	22.84	i
60787.11497912037	22.37	i
60799.02752912037	23.06	i
60797.02183912037	22.80	i
60797.03851412037	22.95	i
60797.021352118056	22.65	i
60798.02238511574	22.61	i
60787.11915511574	22.54	i
60798.01349511574	22.79	i
60799.03095612268	22.99	i
60798.02035612269	22.99	i
