mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.369681319615342	23.549	0.179	i
60787.111309155094	15.37018210368508	23.449	0.195	i
60787.11233025463	15.37073004705192	23.65	0.215	i
60787.1129465625	15.371027738185852	23.625	0.192	i
60787.11395915509	15.371606087423842	23.477	0.177	i
60787.11497945602	15.37213369734697	23.319	0.148	i
60787.115488159725	15.372402735438456	23.462	0.166	i
60787.118035162035	15.37373410104969	23.187	0.151	i
60787.11915486111	15.374337601253298	23.558	0.21	i
60787.12431576389	15.377076302429028	23.786	0.293	i
60787.124827962965	15.377337882050945	23.197	0.13	i
60787.125841863424	15.37788192148779	23.226	0.151	i
60787.126874953705	15.3784174533095	23.303	0.175	i
60787.128398657405	15.379216175523739	23.462	0.181	i
60787.12941436343	15.379738150762757	23.324	0.166	i
60787.13094915509	15.38055713682816	23.504	0.173	i
60787.13196466435	15.38110092518283	23.204	0.154	i
60787.132473564816	15.38136398155722	23.315	0.149	i
60787.13354326389	15.381925197362554	23.254	0.156	i
60790.11731216435	16.945198782849566	23.634	0.182	r
60790.11781895833	16.94546765186172	23.917	0.213	r
60790.12295456018	16.948146516546483	23.422	0.176	r
60790.132206064816	16.95304256104636	23.597	0.199	r
60790.13667755787	16.955343029944583	24.197	0.178	g
60790.1377149537	16.955940817051374	23.945	0.148	g
60790.14800275463	16.961338874726763	24.085	0.181	g
60790.148509259256	16.961607748027795	24.206	0.161	g
60790.17741975695	16.976772707465063	24.314	0.192	g
60790.17847115741	16.97733695210226	23.921	0.179	g
60790.184280960646	16.98037750527225	23.224	0.169	i
60790.18642106481	16.98143852364859	23.101	0.193	i
60790.18692346065	16.98179217311514	23.103	0.177	i
60790.18797385417	16.98234233751967	23.237	0.165	i
60790.18956115741	16.983164243552142	23.053	0.162	i
60790.19061106481	16.983707139255053	23.211	0.179	i
60793.14095516204	18.521461511152555	24.256	0.206	g
60793.143418761574	18.522769854052054	24.247	0.196	g
60793.184043263886	18.54396630314836	23.65	0.175	r
60793.19351395834	18.548917144638544	23.655	0.176	r
60793.197317164355	18.550854856973412	24.126	0.176	g
60793.2023190625	18.553460250716135	24.254	0.192	g
60793.2043240625	18.554464868031534	24.011	0.186	g
60793.20484445602	18.554797003396583	24.29	0.213	g
