mjd	mag_val	mag_band
60790.17742011574	24.31	g
60790.13771511574	23.95	g
60793.20432412037	24.01	g
60793.20484412037	24.29	g
60793.19731711806	24.13	g
60790.136678125	24.20	g
60793.14095511574	24.26	g
60793.20231912037	24.25	g
60790.14850912037	24.21	g
60790.17847112269	23.92	g
60790.148003125	24.09	g
60793.14341912037	24.25	g
60787.115488125	23.46	i
60790.18428112268	23.22	i
60787.12431612269	23.79	i
60787.11803511574	23.19	i
60787.11395912037	23.48	i
60787.133543125	23.25	i
60787.112947118054	23.62	i
60787.11915511574	23.56	i
60790.186421122686	23.10	i
60787.125842118054	23.23	i
60790.18956112269	23.05	i
60787.12941412037	23.32	i
60787.11233011574	23.65	i
60787.13247412037	23.32	i
60790.190611122685	23.21	i
60787.11497912037	23.32	i
60787.13196511574	23.20	i
60787.12687511574	23.30	i
60787.11130912037	23.45	i
60790.186923125	23.10	i
60787.12839912037	23.46	i
60790.187974120374	23.24	i
60787.11028912037	23.55	i
60787.124828125	23.20	i
60787.13094912037	23.50	i
60793.184043125	23.65	r
60790.117312118055	23.63	r
60790.12295511574	23.42	r
60790.13220612268	23.60	r
60793.19351412037	23.66	r
60790.11781912037	23.92	r
