mjd	mag	rmsmag	band
60787.11028865741	23.549	0.179	i
60787.111309155094	23.449	0.195	i
60787.11233025463	23.65	0.215	i
60787.1129465625	23.625	0.192	i
60787.11395915509	23.477	0.177	i
60787.11497945602	23.319	0.148	i
60787.115488159725	23.462	0.166	i
60787.118035162035	23.187	0.151	i
60787.11915486111	23.558	0.21	i
60787.12431576389	23.786	0.293	i
60787.124827962965	23.197	0.13	i
60787.125841863424	23.226	0.151	i
60787.126874953705	23.303	0.175	i
60787.128398657405	23.462	0.181	i
60787.12941436343	23.324	0.166	i
60787.13094915509	23.504	0.173	i
60787.13196466435	23.204	0.154	i
60787.132473564816	23.315	0.149	i
60787.13354326389	23.254	0.156	i
60790.11731216435	23.634	0.182	r
60790.11781895833	23.917	0.213	r
60790.12295456018	23.422	0.176	r
60790.132206064816	23.597	0.199	r
60790.13667755787	24.197	0.178	g
60790.1377149537	23.945	0.148	g
60790.14800275463	24.085	0.181	g
60790.148509259256	24.206	0.161	g
60790.17741975695	24.314	0.192	g
60790.17847115741	23.921	0.179	g
60790.184280960646	23.224	0.169	i
60790.18642106481	23.101	0.193	i
60790.18692346065	23.103	0.177	i
60790.18797385417	23.237	0.165	i
60790.18956115741	23.053	0.162	i
60790.19061106481	23.211	0.179	i
60793.14095516204	24.256	0.206	g
60793.143418761574	24.247	0.196	g
60793.184043263886	23.65	0.175	r
60793.19351395834	23.655	0.176	r
60793.197317164355	24.126	0.176	g
60793.2023190625	24.254	0.192	g
60793.2043240625	24.011	0.186	g
60793.20484445602	24.29	0.213	g
